time	current
4.20823	-2.680841e-05
4.208794	-2.5355170000000002e-05
4.209357	-2.2968560000000003e-05
4.209919999999999	-2.064554e-05
4.210483	-1.85001e-05
4.211046	-1.6905e-05
4.21161	-1.542612e-05
4.212173	-1.2906680000000002e-05
4.2127360000000005	-1.0943740000000001e-05
4.213299	-8.83446e-06
4.213862000000001	-5.608026999999999e-06
4.2144260000000004	-3.756207e-06
4.214989	-2.424869e-06
4.215552	1.9753510000000002e-07
4.216115	1.715094e-06
4.216678	4.455091e-06
4.217242	6.49612e-06
4.217805	8.365508e-06
4.218368	1.0867429999999999e-05
4.2189309999999995	1.2912850000000001e-05
4.219494	1.449979e-05
4.220058	1.7147720000000003e-05
4.2206209999999995	1.832433e-05
4.221184	2.05871e-05
4.221747	2.266436e-05
4.22231	2.468944e-05
4.222874	2.656045e-05
4.2234370000000006	2.86803e-05
4.224	3.13238e-05
4.224563	3.15871e-05
4.225126	3.419502e-05
4.22569	3.570235e-05
4.226253	3.78109e-05
4.226816	3.867214e-05
4.227379	4.0927759999999995e-05
4.227942	4.282705e-05
4.228505999999999	4.349009e-05
4.229069	4.507483e-05
4.229632	4.54063e-05
4.230195	4.801172000000001e-05
4.230758	4.950391e-05
4.2313220000000005	5.041701e-05
4.231885	5.111103e-05
4.232448000000001	5.227106e-05
4.233011	5.3699069999999993e-05
4.233574	5.504524e-05
4.234138	5.4977880000000006e-05
4.234701	5.620731e-05
4.235264	5.819371e-05
4.235827	5.795932e-05
4.23639	5.906897e-05
4.236954	5.888172e-05
4.2375169999999995	5.947884e-05
4.23808	5.936526999999999e-05
4.238643	6.157956e-05
4.239205999999999	6.116309e-05
4.23977	6.166519e-05
4.240333000000001	6.230584e-05
4.240896	6.15964e-05
4.241459	6.250876e-05
4.242022	6.190602e-05
4.242586	6.145425e-05
4.243149	6.232387e-05
4.243712	6.345645e-05
4.244275	6.160724e-05
4.244838	6.224636e-05
4.2454019999999995	6.240231e-05
4.245965	6.02463e-05
4.246528	6.135981e-05
4.247091	6.0269099999999995e-05
4.247654	5.9425230000000004e-05
4.248218	5.9177709999999995e-05
4.248781	5.865243e-05
4.249344000000001	5.785205e-05
4.249907	5.727512e-05
4.25047	5.681387e-05
4.251034	5.5146000000000004e-05
4.251597	5.429177e-05
4.25216	5.3897630000000006e-05
4.2527230000000005	5.227944e-05
4.253286	5.18288e-05
4.25385	5.0699929999999994e-05
4.254413	4.9674570000000005e-05
4.254976	4.8585410000000005e-05
4.255539	4.680563e-05
4.256101999999999	4.501048e-05
4.256666	4.480652e-05
4.257229	4.279673e-05
4.257792	4.117617999999999e-05
4.258355	4.0290240000000005e-05
4.258918	3.880402e-05
4.259482	3.73014e-05
4.260045	3.554039e-05
4.260608	3.4684240000000005e-05
4.261171	3.1415159999999994e-05
4.261734	3.1877e-05
4.262298	2.8863690000000002e-05
4.262861	2.74067e-05
4.263424	2.4654490000000002e-05
4.263987	2.3745570000000003e-05
4.26455	2.214834e-05
4.265114	2.084654e-05
4.265676999999999	1.925613e-05
4.26624	1.6773410000000002e-05
4.2668029999999995	1.538889e-05
4.267366	1.341273e-05
4.267930000000001	1.0987160000000001e-05
4.268493	9.433451999999999e-06
4.269056	7.337354e-06
4.2696190000000005	5.825361e-06
4.270182	3.630874e-06
4.270746	1.330512e-06
4.271309	1.99345e-08
4.271872	-1.770873e-06
4.272435	-4.414542e-06
4.272998	-5.80835e-06
4.273562	-7.936845e-06
4.274125	-9.318317e-06
4.274687999999999	-1.093501e-05
4.275251	-1.3836479999999999e-05
4.275814	-1.4854760000000001e-05
4.276378	-1.6710829999999998e-05
4.276941000000001	-1.83341e-05
4.277504	-2.125905e-05
4.278067	-2.239263e-05
4.278630000000001	-2.444001e-05
4.279194	-2.655429e-05
4.279757	-2.784075e-05
4.28032	-2.857583e-05
4.280883	-3.078948e-05
4.281446	-3.362901e-05
4.28201	-3.414381e-05
4.282573	-3.667845e-05
4.283136	-3.783685e-05
4.2836989999999995	-3.832619e-05
4.284262	-4.053861e-05
4.284826	-4.19992e-05
4.285389	-4.2513900000000006e-05
4.285952	-4.402598e-05
4.2865150000000005	-4.7281220000000005e-05
4.287078	-4.7101309999999996e-05
4.287642	-4.869028e-05
4.2882050000000005	-4.984132000000001e-05
4.288768	-5.054456e-05
4.289331	-5.199864e-05
4.289894	-5.2676569999999994e-05
4.290458	-5.3624250000000004e-05
4.291021	-5.491429e-05
4.291583999999999	-5.6634609999999995e-05
4.292147	-5.6368850000000005e-05
4.29271	-5.8218819999999994e-05
4.293273999999999	-5.849134e-05
4.293837	-5.8932819999999994e-05
4.2944	-6.0324209999999995e-05
4.294963	-6.0124030000000004e-05
4.295526000000001	-6.0994280000000005e-05
4.29609	-6.110428000000001e-05
4.296653	-6.250601e-05
4.297216000000001	-6.215659e-05
4.297779	-6.279328e-05
4.298342	-6.305925e-05
4.298906	-6.37286e-05
4.299469	-6.251763000000001e-05
4.300032	-6.352259e-05
4.3005949999999995	-6.269411e-05
4.301158	-6.336778e-05
4.301722	-6.29485e-05
4.3022849999999995	-6.238751e-05
4.302848	-6.35584e-05
4.303411	-6.150837e-05
4.303974	-6.225071999999999e-05
4.304538	-6.11214e-05
4.3051010000000005	-6.113854000000001e-05
4.305664	-6.0141219999999994e-05
4.306227	-6.039463000000001e-05
4.30679	-5.956326999999999e-05
4.307354	-5.8094030000000005e-05
4.307917	-5.76465e-05
4.30848	-5.6451080000000004e-05
4.309043	-5.521523e-05
4.309606	-5.486964e-05
4.310169999999999	-5.397003000000001e-05
4.310733	-5.219665e-05
4.311296	-5.1604359999999994e-05
4.311858999999999	-4.9987730000000005e-05
4.312422	-4.82704e-05
4.312986	-4.8044520000000005e-05
4.313549	-4.608409000000001e-05
4.314112000000001	-4.481464e-05
4.314675	-4.313433e-05
4.315238	-4.1937309999999996e-05
4.315802	-3.960498e-05
4.316365	-3.809191e-05
4.316928	-3.624199e-05
4.317491	-3.618339e-05
4.318054	-3.347072e-05
4.318618	-3.049882e-05
4.3191809999999995	-3.004203e-05
4.319744	-2.7029640000000002e-05
4.320307	-2.54299e-05
4.320869999999999	-2.385866e-05
4.321434	-2.1573720000000005e-05
4.3219970000000005	-1.9960039999999998e-05
4.32256	-1.7455120000000003e-05
4.323123000000001	-1.576486e-05
4.323686	-1.304692e-05
4.32425	-1.078535e-05
4.324813	-8.088045e-06
4.325376	-6.78109e-06
4.325939	-4.619314e-06
4.326502	-1.916853e-06
4.327066	-4.650074e-07
4.327629	2.563494e-06
4.328192	4.524724e-06
4.328755	6.023988000000001e-06
4.329318	7.834929e-06
4.329882	1.041247e-05
4.330445	1.2789489999999998e-05
4.331008	1.417366e-05
4.331571	1.635619e-05
4.332134	1.897926e-05
4.332698000000001	2.084067e-05
4.333261	2.1742470000000002e-05
4.333824	2.3926439999999998e-05
4.334387	2.632615e-05
4.33495	2.841605e-05
4.335514	2.9538379999999997e-05
4.3360769999999995	3.217658e-05
4.33664	3.397619e-05
4.337203	3.5512620000000004e-05
4.337766	3.6828340000000004e-05
4.33833	3.932465e-05
4.338893	4.059423e-05
4.339456	4.198952e-05
4.340019	4.39492e-05
4.340582	4.5003980000000003e-05
4.341146	4.706902e-05
4.341709	4.8018519999999996e-05
4.342272	4.8463599999999995e-05
4.342835	4.985576e-05
4.3433980000000005	5.087106e-05
4.343962	5.277299e-05
4.344525	5.392758000000001e-05
4.345088	5.503033e-05
4.345651	5.4708249999999996e-05
4.346214	5.5840740000000005e-05
4.346778	5.671674e-05
4.347341	5.814693e-05
4.347904	5.9510880000000005e-05
4.348466999999999	5.88721e-05
4.34903	6.0225540000000004e-05
4.349594000000001	6.061677e-05
4.350157	6.114785e-05
4.35072	6.0922700000000005e-05
4.3512830000000005	6.147608e-05
4.351846	6.178162e-05
4.35241	6.0728760000000004e-05
4.352973	6.318901e-05
4.353536	6.232507e-05
4.354099	6.279203e-05
4.354662	6.203913e-05
4.355226	6.204304e-05
4.355789	6.224012e-05
4.356351999999999	6.207061e-05
4.356915	6.160774999999999e-05
4.3574779999999995	6.0496890000000006e-05
4.358042	6.081691999999999e-05
4.358605000000001	6.046698e-05
4.359168	6.03598e-05
4.359731	5.967513000000001e-05
4.360294000000001	5.9347419999999995e-05
4.360858	5.7965e-05
4.361421	5.7189759999999996e-05
4.361984	5.599562e-05
4.362547	5.498739000000001e-05
4.36311	5.5389869999999994e-05
4.363674	5.3741000000000006e-05
4.364237	5.26075e-05
4.3648	5.232346e-05
4.365362999999999	5.110412999999999e-05
4.365926	4.993803e-05
4.36649	4.857656e-05
4.367053	4.784246e-05
4.367616	4.546241e-05
4.3681790000000005	4.4699740000000004e-05
4.368742	4.21174e-05
4.369306	4.201737e-05
4.3698690000000004	4.01987e-05
4.370432	3.932977e-05
4.370995	3.7873330000000004e-05
4.371558	3.58688e-05
4.372122	3.4014279999999996e-05
4.372685	3.32653e-05
4.373248	3.1058e-05
4.373811	2.893347e-05
4.3743739999999995	2.864042e-05
4.374937999999999	2.598512e-05
4.375501	2.42981e-05
4.3760639999999995	2.247361e-05
4.376627	2.103025e-05
4.377190000000001	1.8733270000000004e-05
4.377754	1.6706140000000002e-05
4.378317	1.564472e-05
4.3788800000000005	1.2814560000000002e-05
4.379443	1.1542910000000002e-05
4.380006	8.943854e-06
4.38057	8.106986e-06
4.381133	5.531644e-06
4.381696	3.7358550000000003e-06
4.3822589999999995	1.124721e-06
4.382822	2.968951e-07
4.383386	-1.734092e-06
4.383948999999999	-4.162373e-06
4.384512	-5.206740999999999e-06
4.385075	-7.300472999999999e-06
4.385638	-9.226207e-06
4.386202	-1.0893579999999999e-05
4.3867650000000005	-1.3201860000000002e-05
4.387328	-1.470422e-05
4.387891000000001	-1.720489e-05
4.388454	-1.868402e-05
4.389018	-2.0736620000000002e-05
4.389581	-2.161075e-05
4.390144	-2.390383e-05
4.390707	-2.6264570000000004e-05
4.39127	-2.742975e-05
4.391833999999999	-2.9707129999999998e-05
4.392397	-3.162581e-05
4.3929599999999995	-3.3321399999999996e-05
4.393523	-3.423261e-05
4.394086	-3.5799340000000004e-05
4.39465	-3.6327740000000004e-05
4.395213	-3.9559190000000005e-05
4.395776000000001	-3.9917729999999994e-05
4.396339	-4.225877000000001e-05
4.396902	-4.3375e-05
4.3974660000000005	-4.4480119999999996e-05
4.398029	-4.5788389999999996e-05
4.398592	-4.701826e-05
4.399155	-4.831857e-05
4.399718	-4.936849e-05
4.400282	-5.095213e-05
4.4008449999999995	-5.1668240000000004e-05
4.401408	-5.344941999999999e-05
4.401971	-5.379523e-05
4.402533999999999	-5.5086730000000004e-05
4.403098	-5.60226e-05
4.4036610000000005	-5.600474e-05
4.404224	-5.761894e-05
4.404787000000001	-5.800508000000001e-05
4.40535	-5.835186e-05
4.405914	-5.872593000000001e-05
4.406477	-6.0512650000000004e-05
4.40704	-6.1028480000000006e-05
4.407603	-6.094029e-05
4.4081660000000005	-6.136993e-05
4.40873	-6.220090999999999e-05
4.409293	-6.309456e-05
4.4098559999999996	-6.232236e-05
4.410419	-6.215789e-05
4.410982	-6.301757e-05
4.4115459999999995	-6.277443000000001e-05
4.412109	-6.366673000000001e-05
4.412672	-6.369929e-05
4.413235	-6.277081e-05
4.413798	-6.285308000000001e-05
4.414362000000001	-6.369296e-05
4.414925	-6.217969e-05
4.415488	-6.205614e-05
4.416051	-6.195248e-05
4.416614	-6.076727e-05
4.417178	-6.0467890000000004e-05
4.417741	-5.993441999999999e-05
4.418304	-5.907397e-05
4.418867	-5.828014e-05
4.41943	-5.8276359999999994e-05
4.419994	-5.650791e-05
4.420557	-5.511892e-05
4.421119999999999	-5.5122290000000005e-05
4.421683	-5.356138000000001e-05
4.422246	-5.315763000000001e-05
4.42281	-5.1702479999999994e-05
4.423373000000001	-5.020482e-05
4.423936	-4.903067e-05
4.424499	-4.714762e-05
4.4250620000000005	-4.660574e-05
4.425626	-4.408621e-05
4.426189	-4.387331e-05
4.426752	-4.124503e-05
4.427315	-3.956563e-05
4.427878	-3.8336240000000003e-05
4.4284419999999995	-3.6272009999999995e-05
4.429005	-3.461e-05
4.429568	-3.354538e-05
4.430130999999999	-3.0880890000000004e-05
4.430694	-2.962113e-05
4.431258000000001	-2.7315809999999998e-05
4.431821	-2.6543140000000003e-05
4.432384	-2.400948e-05
4.432947	-2.183466e-05
4.43351	-2.053299e-05
4.434074	-1.782006e-05
4.434637	-1.540504e-05
4.4352	-1.3168020000000001e-05
4.435763	-1.172349e-05
4.436326	-8.721215e-06
4.43689	-6.551923e-06
4.437453	-5.720225000000001e-06
4.438016	-2.728345e-06
4.438579	-1.534321e-06
4.4391419999999995	1.7482079999999998e-06
4.439706	2.544574e-06
4.440269	6.23248e-06
4.440832	7.34505e-06
4.441395	9.910564000000001e-06
4.4419580000000005	1.221414e-05
4.442522	1.438771e-05
4.443085	1.636933e-05
4.4436480000000005	1.8518470000000004e-05
4.444211	2.042723e-05
4.444774	2.1792960000000004e-05
4.445338	2.4774229999999996e-05
4.445901	2.640522e-05
4.446464	2.782087e-05
4.447026999999999	2.9799629999999997e-05
4.44759	3.2435490000000004e-05
4.448154	3.37107e-05
4.448717	3.4725759999999996e-05
4.44928	3.7574520000000006e-05
4.449843	3.817747e-05
4.450406	4.082295e-05
4.45097	4.142202999999999e-05
4.451533	4.3851469999999996e-05
4.452096	4.4365450000000004e-05
4.452659	4.596233e-05
4.453222	4.7415509999999994e-05
4.453786	4.865765e-05
4.454349	4.9666859999999994e-05
4.454912	5.150436e-05
4.455475	5.1849269999999996e-05
4.4560379999999995	5.355365e-05
4.456601999999999	5.484223000000001e-05
4.457165	5.543816999999999e-05
4.4577279999999995	5.593184e-05
4.458291	5.693363e-05
4.458854	5.785459e-05
4.459418	5.8350990000000004e-05
4.459981	5.8911280000000005e-05
4.4605440000000005	6.0006530000000004e-05
4.461107	5.9612749999999996e-05
4.46167	6.076130999999999e-05
4.462234	6.0642219999999995e-05
4.462797	6.177204000000001e-05
4.46336	6.212685e-05
4.463923	6.14478e-05
4.464486	6.311694000000001e-05
4.46505	6.234124e-05
4.465612999999999	6.264512e-05
4.466176	6.264226999999999e-05
4.466739	6.256579000000001e-05
4.467302	6.275258000000001e-05
4.467866000000001	6.193762e-05
4.468429	6.148869000000001e-05
4.468992	6.142224e-05
4.469555000000001	6.148455e-05
4.470118	6.0536459999999996e-05
4.470682	6.034883000000001e-05
4.471245	5.9292959999999993e-05
4.471808	5.9308009999999996e-05
4.472371	5.8836059999999995e-05
4.4729339999999995	5.7828e-05
4.473498	5.6643850000000005e-05
4.474061	5.6046980000000006e-05
4.4746239999999995	5.47262e-05
4.475187	5.4181769999999995e-05
4.47575	5.4125209999999995e-05
4.476314	5.1742150000000004e-05
4.476877	5.0747209999999995e-05
4.4774400000000005	5.077049e-05
4.478003	4.7885509999999995e-05
4.478566000000001	4.753563e-05
4.4791300000000005	4.588786e-05
4.479693	4.533441e-05
4.480256	4.31755e-05
4.480819	4.2479929999999995e-05
4.481382	4.055784e-05
4.481946	3.9131779999999996e-05
4.482508999999999	3.783141e-05
4.483072	3.654788e-05
4.483635	3.4279220000000003e-05
4.484198	3.211865e-05
4.484762	3.194702e-05
4.485325	2.961802e-05
4.485888	2.893662e-05
4.486451000000001	2.611634e-05
4.487014	2.5138569999999998e-05
4.487578	2.312701e-05
4.488141000000001	2.180197e-05
4.488704	1.8723410000000002e-05
4.489267	1.771453e-05
4.48983	1.597027e-05
4.490394	1.338931e-05
4.490957	1.1713360000000001e-05
4.4915199999999995	9.832408000000001e-06
4.492083	8.375762999999999e-06
4.492646	6.232170999999999e-06
4.4932099999999995	4.919964e-06
4.493773	2.3766579999999997e-06
4.494336	6.962960999999999e-07
4.494899	-9.135991999999999e-07
4.495462	-3.239031e-06
4.4960260000000005	-4.995113e-06
4.496589	-6.944886e-06
4.497152	-8.604186e-06
4.497715	-1.139385e-05
4.498278	-1.3207220000000003e-05
4.498842	-1.4662870000000001e-05
4.499405	-1.6801689999999998e-05
4.499968	-1.793814e-05
4.500531	-1.97083e-05
4.501094	-2.245426e-05
4.501658	-2.379999e-05
4.502221	-2.533034e-05
4.502783999999999	-2.7114359999999996e-05
4.503347	-2.96237e-05
4.503909999999999	-3.0398779999999996e-05
4.504474	-3.1884309999999996e-05
4.505037000000001	-3.34527e-05
4.5056	-3.5535570000000004e-05
4.506163	-3.637953e-05
4.5067260000000005	-3.88723e-05
4.50729	-3.984725e-05
4.507853	-4.176636e-05
4.508416	-4.332613e-05
4.508979	-4.3918130000000004e-05
4.509542	-4.653748e-05
4.5101059999999995	-4.581434e-05
4.510669	-4.855714e-05
4.511232	-4.8650390000000004e-05
4.511794999999999	-5.119720999999999e-05
4.512358	-5.13068e-05
4.5129220000000005	-5.270764e-05
4.513485	-5.410772e-05
4.514048000000001	-5.427554e-05
4.514611	-5.593371999999999e-05
4.515174	-5.70031e-05
4.515738	-5.82546e-05
4.516301	-5.825839e-05
4.516864	-5.951576e-05
4.517427	-6.008545e-05
4.51799	-6.060955e-05
4.518554	-6.030809e-05
4.519117	-6.1425e-05
4.51968	-6.206833e-05
4.520243	-6.22996e-05
4.520805999999999	-6.255244000000001e-05
4.52137	-6.28646e-05
4.521933	-6.291122e-05
4.522496	-6.291007e-05
4.523059	-6.314841e-05
4.5236220000000005	-6.360984e-05
4.524186	-6.349235999999999e-05
4.524749	-6.291479e-05
4.5253120000000004	-6.304971e-05
4.525875	-6.201969e-05
4.526438	-6.134795e-05
4.5270019999999995	-6.243338e-05
4.527565	-6.169255999999999e-05
4.528128	-6.113909e-05
4.528691	-6.0489300000000004e-05
4.529254	-5.963147e-05
4.529818	-5.931553000000001e-05
4.530380999999999	-5.837134e-05
4.530944	-5.729133000000001e-05
4.531507	-5.650095e-05
4.53207	-5.6289069999999994e-05
4.532634	-5.492177e-05
4.533197	-5.405419e-05
4.53376	-5.2641260000000004e-05
4.5343230000000005	-5.19858e-05
4.534886	-5.062272e-05
4.53545	-4.961524e-05
4.536013	-4.793996e-05
4.536576	-4.5974079999999996e-05
4.537139	-4.525015999999999e-05
4.5377019999999995	-4.3438950000000005e-05
4.538266	-4.2686369999999996e-05
4.538829	-4.079386e-05
4.539391999999999	-3.918231e-05
4.539955	-3.7074459999999996e-05
4.540518	-3.542182e-05
4.541082	-3.382066e-05
4.541645	-3.053662e-05
4.5422080000000005	-3.143148e-05
4.542771	-2.7754499999999997e-05
4.543334	-2.6602620000000003e-05
4.543898	-2.426548e-05
4.544461	-2.188197e-05
4.545024	-2.0140770000000003e-05
4.545587	-1.844555e-05
4.54615	-1.667609e-05
4.546714	-1.3872620000000001e-05
4.547276999999999	-1.196942e-05
4.54784	-9.183507e-06
4.5484029999999995	-7.476091e-06
4.548966	-5.541007e-06
4.54953	-3.105588e-06
4.550093	-1.0901600000000001e-06
4.550656	3.153172e-07
4.551219000000001	2.290839e-06
4.551782	4.57219e-06
4.552346	6.8741660000000005e-06
4.552909	9.970554e-06
4.553472	1.122623e-05
4.554035	1.3481970000000002e-05
4.554598	1.62183e-05
4.555162	1.745664e-05
4.555725	1.97415e-05
4.5562879999999994	2.20065e-05
4.556851	2.348347e-05
4.557414	2.621063e-05
4.557978	2.8499509999999994e-05
4.558541	2.8993540000000002e-05
4.5591040000000005	3.12409e-05
4.559667	3.3523649999999995e-05
4.560230000000001	3.4818259999999996e-05
4.5607940000000005	3.624438e-05
4.561357	3.7883059999999994e-05
4.56192	3.982395e-05
4.562483	4.152094e-05
4.563046	4.322487e-05
4.56361	4.4926579999999996e-05
4.564173	4.588384e-05
4.564736	4.776997e-05
4.5652989999999996	4.856081e-05
4.565862	4.996641e-05
4.566426	5.13736e-05
4.5669889999999995	5.306391e-05
4.567552	5.238876e-05
4.568115	5.4372299999999994e-05
4.568678	5.566776e-05
4.569242	5.5573619999999994e-05
4.569805000000001	5.745553000000001e-05
4.570368	5.70844e-05
4.570931	5.885224e-05
4.571494	5.952175e-05
4.572058	5.947585e-05
4.572621	6.028023e-05
4.5731839999999995	6.05779e-05
4.573747	6.135227e-05
4.57431	6.164866e-05
4.574873999999999	6.1516e-05
4.575437	6.191665e-05
4.576	6.241523000000001e-05
4.576563	6.195398e-05
4.577126	6.2789e-05
4.5776900000000005	6.221561e-05
4.578253	6.282954e-05
4.578816000000001	6.200331999999999e-05
4.579379	6.185903000000001e-05
4.579942	6.173281999999999e-05
4.580506	6.123611e-05
4.581069	6.12545e-05
4.581632	5.9947209999999995e-05
4.582195	5.939829000000001e-05
4.582758	5.9622930000000003e-05
4.583322	5.9408909999999994e-05
4.5838849999999995	5.832836999999999e-05
4.584448	5.745915e-05
4.585011	5.689286e-05
4.585573999999999	5.6229609999999995e-05
4.586138	5.5471180000000004e-05
4.586701000000001	5.3518680000000005e-05
4.587264	5.345339e-05
4.587827	5.238602e-05
4.58839	5.186867999999999e-05
4.588954	4.993172e-05
4.589517	4.906062e-05
4.59008	4.836839e-05
4.590643	4.602673e-05
4.591206	4.532628e-05
4.5917699999999995	4.414849e-05
4.592333	4.215343e-05
4.592896	4.0958790000000004e-05
4.593458999999999	3.99336e-05
4.594022	3.8010079999999996e-05
4.594586	3.664548e-05
4.595149	3.506942e-05
4.595712000000001	3.375314e-05
4.596275	3.2174329999999997e-05
4.596838	2.9641799999999998e-05
4.597402	2.8081079999999996e-05
4.597965	2.68088e-05
4.598528	2.4852129999999997e-05
4.5990910000000005	2.4180500000000003e-05
4.599654	2.209349e-05
4.600218	1.987812e-05
4.600781	1.75904e-05
4.601344	1.634631e-05
4.601907	1.3615750000000001e-05
4.602469999999999	1.182905e-05
4.603034	1.052318e-05
4.603597	8.468331e-06
4.60416	6.223591e-06
4.604723	5.150924999999999e-06
4.605286	2.530807e-06
4.60585	1.1466509999999999e-06
4.606413	-1.340252e-06
4.606976	-3.106665e-06
4.607539	-4.605999e-06
4.608102	-7.326008000000001e-06
4.608666	-8.842596999999999e-06
4.609229	-9.664383e-06
4.609792	-1.2106400000000002e-05
4.610355	-1.4231279999999999e-05
4.610918	-1.650128e-05
4.611482	-1.8423e-05
4.612044999999999	-2.0596489999999998e-05
4.612608	-2.156771e-05
4.613171	-2.300697e-05
4.613734	-2.52057e-05
4.614298000000001	-2.608917e-05
4.614861	-2.8462940000000004e-05
4.615424	-3.050893e-05
4.6159870000000005	-3.17604e-05
4.61655	-3.375619e-05
4.617114	-3.511625e-05
4.617677	-3.673179e-05
4.61824	-3.79692e-05
4.618803	-3.963205999999999e-05
4.619366	-4.083438e-05
4.61993	-4.218706e-05
4.620493	-4.510536e-05
4.621055999999999	-4.554126e-05
4.621619	-4.6865249999999997e-05
4.622182	-4.850415e-05
4.622746	-4.938291e-05
4.623309	-4.990265e-05
4.623872	-5.099422e-05
4.624435	-5.2484630000000004e-05
4.624998000000001	-5.2846630000000005e-05
4.625562	-5.4807e-05
4.626125	-5.557805999999999e-05
4.626688	-5.626988e-05
4.627251	-5.904236e-05
4.627814	-5.822178000000001e-05
4.628378	-5.8677709999999996e-05
4.628941	-5.891675e-05
4.629504	-6.0608339999999996e-05
4.6300669999999995	-6.0338269999999996e-05
4.63063	-6.2182e-05
4.631194	-6.090893e-05
4.631757	-6.259815e-05
4.63232	-6.315221e-05
4.6328830000000005	-6.240473e-05
4.633446	-6.342687e-05
4.63401	-6.334599e-05
4.6345730000000005	-6.259186e-05
4.635136	-6.325843000000001e-05
4.635699	-6.293158e-05
4.636262	-6.276129e-05
4.636826	-6.278395000000001e-05
4.637389	-6.373884e-05
4.637951999999999	-6.287161e-05
4.638515	-6.236333000000001e-05
4.639078	-6.110151999999999e-05
4.639642	-6.113227e-05
4.640205	-6.057665e-05
4.6407680000000004	-5.971643e-05
4.641331	-5.909781999999999e-05
4.641894000000001	-5.896351e-05
4.642458	-5.867071e-05
4.643021	-5.715781999999999e-05
4.643584	-5.662394e-05
4.644147	-5.530972e-05
4.64471	-5.350629e-05
4.645274	-5.3138159999999996e-05
4.645837	-5.173008e-05
4.6464	-5.1184079999999995e-05
4.6469629999999995	-4.9004209999999995e-05
4.647526	-4.860635e-05
4.64809	-4.6655039999999996e-05
4.6486529999999995	-4.577114e-05
4.649216	-4.3773990000000004e-05
4.649779	-4.226933e-05
4.650342	-4.144754e-05
4.650906	-3.903062e-05
4.6514690000000005	-3.791347e-05
4.652032	-3.610946e-05
4.652595	-3.4574770000000004e-05
4.653158	-3.254347e-05
4.653722	-3.0998649999999995e-05
4.654285	-2.820571e-05
4.654848	-2.6491940000000006e-05
4.655411	-2.480498e-05
4.655974	-2.22104e-05
4.656537999999999	-2.089942e-05
4.657101	-1.861664e-05
4.657664	-1.7019389999999998e-05
4.658227	-1.4256110000000001e-05
4.65879	-1.282374e-05
4.659354	-9.521103000000001e-06
4.659917	-7.619097000000001e-06
4.660480000000001	-5.866009e-06
4.661043	-3.4657179999999998e-06
4.661606	-1.4508949999999998e-06
4.66217	3.7297280000000003e-07
4.662733	2.436187e-06
4.663296	4.695689e-06
4.6638589999999995	6.918904e-06
4.664422	9.594713e-06
4.664986	1.152683e-05
4.6655489999999995	1.36662e-05
4.666112	1.5819920000000002e-05
4.666675	1.781433e-05
4.667237999999999	1.9108020000000002e-05
4.667802	2.178848e-05
4.6683650000000005	2.367069e-05
4.668928	2.5527929999999995e-05
4.669491000000001	2.80618e-05
4.670054	2.9375340000000003e-05
4.670618	3.149663e-05
4.671181	3.258613e-05
4.671744	3.509825999999999e-05
4.672307	3.620706e-05
4.67287	3.759691e-05
4.673433999999999	3.987531e-05
4.673997	4.106084e-05
4.67456	4.3605619999999996e-05
4.675123	4.454433e-05
4.675686	4.5717440000000007e-05
4.67625	4.652804e-05
4.676813	4.861929e-05
4.677376000000001	4.91397e-05
4.677939	5.096868e-05
4.678502	5.284569000000001e-05
4.679066000000001	5.2815209999999996e-05
4.679629	5.440698e-05
4.680192	5.546234e-05
4.680755	5.6573869999999995e-05
4.681318	5.652345999999999e-05
4.681882	5.7483319999999994e-05
4.6824449999999995	5.790114e-05
4.683008	5.9111890000000005e-05
4.683571	5.90583e-05
4.684133999999999	6.022358e-05
4.684698	6.117037e-05
4.685261	6.243301999999999e-05
4.685824	6.191415e-05
4.686387	6.162736e-05
4.68695	6.284431999999999e-05
4.687514	6.238517e-05
4.688077	6.226814999999999e-05
4.68864	6.296733e-05
4.689203	6.163151999999999e-05
4.6897660000000005	6.193026999999999e-05
4.69033	6.185897e-05
4.690893	6.275599e-05
4.691456	6.193748e-05
4.692019	6.148563e-05
4.692582	6.130105999999999e-05
4.693146	6.0045919999999995e-05
4.693708999999999	6.067637e-05
4.694272	5.9558599999999996e-05
4.694834999999999	5.9886359999999994e-05
4.695398	5.861665e-05
4.695962000000001	5.7919e-05
4.696525	5.683044e-05
4.697088	5.586608e-05
4.6976510000000005	5.6194380000000004e-05
4.698214	5.417099e-05
4.698778	5.328111e-05
4.699341	5.2215299999999995e-05
4.699904	5.138023e-05
4.700467	5.1158540000000004e-05
4.70103	4.9407349999999994e-05
4.701594	4.820912e-05
4.702157	4.671684e-05
4.702719999999999	4.573934e-05
4.703283	4.321057e-05
4.7038459999999995	4.379875e-05
4.70441	4.0858809999999996e-05
4.704973000000001	3.99578e-05
4.705536	3.845525e-05
4.706099	3.724422e-05
4.706662000000001	3.563485e-05
4.707226	3.390134e-05
4.707789	3.240411e-05
4.708352	3.041378e-05
4.708915	2.938173e-05
4.709478	2.645315e-05
4.710042	2.556259e-05
4.710605	2.3096109999999998e-05
4.711168	2.147956e-05
4.7117309999999994	2.0040510000000003e-05
4.712294	1.755644e-05
4.712858	1.6511340000000002e-05
4.713421	1.446351e-05
4.713984	1.276662e-05
4.7145470000000005	1.0291860000000001e-05
4.71511	9.143157e-06
4.715674	6.031861e-06
4.7162370000000005	5.237571e-06
