time	current
2.4073729999999998	-4.437808e-05
2.4079099999999998	-4.391245e-05
2.408448	-4.3712870000000004e-05
2.408986	-4.309849e-05
2.409523	-4.214185000000001e-05
2.4100610000000002	-4.176739e-05
2.410598	-4.069805e-05
2.411136	-4.052778e-05
2.411674	-3.904438e-05
2.412211	-3.8329270000000004e-05
2.4127490000000003	-3.8472309999999995e-05
2.4132860000000003	-3.7880759999999995e-05
2.413824	-3.641904000000001e-05
2.414362	-3.549144e-05
2.414899	-3.498646e-05
2.415437	-3.337805e-05
2.4159740000000003	-3.387545e-05
2.416512	-3.0894640000000003e-05
2.41705	-3.0767270000000004e-05
2.4175869999999997	-2.984315e-05
2.418125	-2.905551e-05
2.418662	-2.70342e-05
2.4192	-2.7008040000000002e-05
2.419738	-2.435657e-05
2.420275	-2.317705e-05
2.420813	-2.299366e-05
2.42135	-2.0317809999999998e-05
2.421888	-1.9598060000000002e-05
2.4224259999999997	-1.859661e-05
2.422963	-1.7453020000000002e-05
2.423501	-1.601282e-05
2.424038	-1.5123479999999999e-05
2.4245759999999996	-1.305288e-05
2.4251139999999998	-1.1569010000000001e-05
2.425651	-1.012803e-05
2.426189	-1.0102769999999999e-05
2.426726	-7.423709e-06
2.427264	-6.26943e-06
2.4278020000000002	-4.595092e-06
2.428339	-3.407973e-06
2.428877	-2.1140379999999998e-06
2.429414	-9.707883e-07
2.429952	1.4617519999999999e-06
2.4304900000000003	1.915231e-06
2.431027	3.6852609999999997e-06
2.431565	5.479974999999999e-06
2.432102	6.512593e-06
2.43264	8.191536e-06
2.433178	8.988153e-06
2.4337150000000003	1.056506e-05
2.434253	1.154268e-05
2.43479	1.32837e-05
2.4353279999999997	1.4720820000000001e-05
2.435866	1.61657e-05
2.436403	1.7331170000000002e-05
2.436941	1.8925770000000002e-05
2.437478	1.942934e-05
2.438016	2.198177e-05
2.438554	2.2382950000000002e-05
2.439091	2.346022e-05
2.439629	2.4368099999999998e-05
2.440166	2.6356609999999995e-05
2.440704	2.702421e-05
2.441242	2.7703179999999998e-05
2.441779	2.97836e-05
2.4423169999999996	3.0373909999999995e-05
2.442854	3.203623e-05
2.443392	3.156257e-05
2.44393	3.365945e-05
2.444467	3.4613920000000006e-05
2.445005	3.533982e-05
2.4455419999999997	3.484322e-05
2.44608	3.6748e-05
2.446618	3.737578e-05
2.447155	3.865889e-05
2.447693	3.9072209999999996e-05
2.44823	3.969862e-05
2.448768	4.083583e-05
2.449306	4.042993e-05
2.449843	4.178526e-05
2.450381	4.183096e-05
2.450918	4.309899e-05
2.4514560000000003	4.291976e-05
2.451994	4.4029499999999996e-05
2.452531	4.3830829999999996e-05
2.4530689999999997	4.504019e-05
2.453606	4.448295e-05
2.454144	4.477649000000001e-05
2.454682	4.476859e-05
2.455219	4.61415e-05
2.455757	4.5666009999999993e-05
2.4562939999999998	4.656332e-05
2.456832	4.609762e-05
2.45737	4.6257489999999995e-05
2.457907	4.670812e-05
2.458445	4.632044e-05
2.458982	4.632719e-05
2.45952	4.5486980000000005e-05
2.460058	4.609242e-05
2.460595	4.491692e-05
2.4611330000000002	4.648519e-05
2.4616700000000002	4.506389e-05
2.4622080000000004	4.5835859999999997e-05
2.462746	4.444384e-05
2.463283	4.431224e-05
2.463821	4.477449e-05
2.4643580000000003	4.359333e-05
2.464896	4.332473e-05
2.465434	4.2485690000000005e-05
2.4659709999999997	4.198298e-05
2.466509	4.143757e-05
2.467046	4.124308e-05
2.467584	4.00361e-05
2.468122	3.958237e-05
2.468659	3.892498e-05
2.4691970000000003	3.8339840000000005e-05
2.469734	3.637882e-05
2.470272	3.703002e-05
2.4708099999999997	3.5408870000000004e-05
2.471347	3.458092e-05
2.471885	3.379347e-05
2.472422	3.3189120000000005e-05
2.47296	3.085644e-05
2.4734979999999998	3.0356100000000002e-05
2.4740349999999998	2.916647e-05
2.474573	2.762187e-05
2.47511	2.7061370000000003e-05
2.475648	2.5497689999999997e-05
2.476186	2.441632e-05
2.476723	2.357666e-05
2.477261	2.1598920000000002e-05
2.477798	1.99266e-05
2.478336	1.830294e-05
2.4788740000000002	1.731634e-05
2.4794110000000003	1.648977e-05
2.479949	1.44645e-05
2.480486	1.374715e-05
2.481024	1.2041230000000001e-05
2.481562	1.0152439999999999e-05
2.4820990000000003	8.459373e-06
2.482637	7.626589e-06
2.483174	6.340597e-06
2.4837119999999997	4.2753680000000006e-06
2.48425	2.261722e-06
2.484787	1.392418e-06
2.485325	1.44712e-07
2.485862	-1.789617e-06
2.4864	-2.406119e-06
2.4869380000000003	-4.604776e-06
2.487475	-6.05475e-06
2.488013	-7.545728e-06
2.48855	-8.723039e-06
2.489088	-1.12692e-05
2.489626	-1.151225e-05
2.490163	-1.2809439999999999e-05
2.490701	-1.460588e-05
2.491238	-1.603438e-05
2.4917759999999998	-1.719973e-05
2.492314	-1.85567e-05
2.492851	-2.039737e-05
2.493389	-2.117056e-05
2.4939259999999996	-2.259909e-05
2.494464	-2.3847489999999998e-05
2.495002	-2.5087979999999996e-05
2.495539	-2.64637e-05
2.496077	-2.7510240000000002e-05
2.496614	-2.8461e-05
2.4971520000000003	-3.105006e-05
2.49769	-3.0470279999999997e-05
2.498227	-3.158824e-05
2.498765	-3.292084e-05
2.499302	-3.460712e-05
2.4998400000000003	-3.5020640000000004e-05
2.500378	-3.545123e-05
2.500915	-3.640619e-05
2.5014529999999997	-3.738083e-05
2.50199	-3.881256e-05
2.502528	-3.837173e-05
2.503066	-4.055183e-05
2.503603	-4.1327829999999996e-05
2.504141	-4.2380429999999994e-05
2.5046779999999997	-4.162955e-05
2.505216	-4.2598620000000004e-05
2.505754	-4.279113e-05
2.506291	-4.3864880000000006e-05
2.506829	-4.336071e-05
2.507366	-4.449125e-05
2.507904	-4.423906e-05
2.5084419999999996	-4.526144e-05
2.508979	-4.483491e-05
2.5095169999999998	-4.5732330000000005e-05
2.5100540000000002	-4.622592000000001e-05
2.510592	-4.633371e-05
2.51113	-4.603074e-05
2.5116669999999996	-4.6222709999999994e-05
2.512205	-4.6927309999999994e-05
2.512742	-4.690695e-05
2.51328	-4.6706220000000005e-05
2.513818	-4.585710999999999e-05
2.514355	-4.746084e-05
2.514893	-4.662166e-05
2.51543	-4.689868e-05
2.515968	-4.602566e-05
2.516506	-4.6481090000000004e-05
2.517043	-4.503472e-05
2.5175810000000003	-4.504847e-05
2.518118	-4.4792170000000006e-05
2.518656	-4.454353e-05
2.5191939999999997	-4.380946e-05
2.519731	-4.3399359999999994e-05
2.520269	-4.307637e-05
2.5208060000000003	-4.229084e-05
2.521344	-4.188175999999999e-05
2.521882	-4.144289000000001e-05
2.5224189999999997	-4.0715409999999994e-05
2.522957	-3.961062e-05
2.523494	-3.950241e-05
2.524032	-3.867298e-05
2.52457	-3.8332090000000005e-05
2.5251069999999998	-3.596781e-05
2.525645	-3.615264e-05
2.526182	-3.4783720000000005e-05
2.52672	-3.4989640000000004e-05
2.5272580000000002	-3.355809e-05
2.5277950000000002	-3.1688249999999996e-05
2.5283330000000004	-3.081696e-05
2.52887	-2.975578e-05
2.529408	-2.87576e-05
2.529946	-2.802417e-05
2.5304830000000003	-2.8097690000000003e-05
2.531021	-2.5777710000000003e-05
2.531558	-2.503066e-05
2.532096	-2.324945e-05
2.532634	-2.1654e-05
2.533171	-2.026191e-05
2.533709	-2.0407820000000003e-05
2.534246	-1.819624e-05
2.534784	-1.685555e-05
2.5353220000000003	-1.568681e-05
2.535859	-1.401428e-05
2.536397	-1.2997290000000001e-05
2.536934	-1.082089e-05
2.537472	-9.871389e-06
2.53801	-8.220699e-06
2.5385470000000003	-7.4765430000000005e-06
2.539085	-5.97846e-06
2.539622	-4.418308e-06
2.5401599999999998	-2.6661559999999996e-06
2.540698	-2.172032e-06
2.541235	-4.5256850000000005e-08
2.541773	1.339074e-06
2.54231	3.2911520000000003e-06
2.5428479999999998	3.887456e-06
2.543386	6.367048e-06
2.543923	6.68759e-06
2.544461	8.216311e-06
2.544998	9.459668000000001e-06
2.5455360000000002	1.1753730000000001e-05
2.546074	1.244672e-05
2.546611	1.431493e-05
2.547149	1.5423239999999998e-05
2.547686	1.7374879999999997e-05
2.5482240000000003	1.7590739999999997e-05
2.548762	1.97769e-05
2.549299	2.0564279999999998e-05
2.5498369999999997	2.082732e-05
2.550374	2.2431020000000004e-05
2.550912	2.349677e-05
2.55145	2.572861e-05
2.551987	2.6869309999999994e-05
2.552525	2.7524920000000003e-05
2.5530619999999997	2.872917e-05
2.5536	3.0200040000000005e-05
2.554138	3.068692e-05
2.554675	3.191119e-05
2.555213	3.211915e-05
2.55575	3.331404e-05
2.556288	3.499198e-05
2.556826	3.626762e-05
2.557363	3.651299000000001e-05
2.5579009999999998	3.71658e-05
2.558438	3.777392e-05
2.558976	3.781785999999999e-05
2.559514	3.992668e-05
2.5600509999999996	4.048674e-05
2.560589	4.052761e-05
2.561126	4.071697e-05
2.561664	4.231985e-05
2.562202	4.293e-05
2.562739	4.305255e-05
2.5632770000000002	4.329732e-05
2.563814	4.3866720000000006e-05
2.564352	4.4026579999999995e-05
2.56489	4.4072440000000005e-05
2.565427	4.488885e-05
2.5659650000000003	4.582918e-05
2.566502	4.544156e-05
2.56704	4.620411e-05
2.5675779999999997	4.644357e-05
2.568115	4.527611e-05
2.568653	4.586569e-05
2.5691900000000003	4.6548679999999996e-05
2.569728	4.697245e-05
2.570266	4.575152e-05
2.5708029999999997	4.592755e-05
2.571341	4.6314490000000005e-05
2.571878	4.622063e-05
2.572416	4.544692e-05
2.572954	4.550888e-05
2.573491	4.624189e-05
2.574029	4.5694209999999994e-05
2.574566	4.451282e-05
2.575104	4.36668e-05
2.5756419999999998	4.4601369999999994e-05
2.576179	4.299507e-05
2.576717	4.299588e-05
2.577254	4.175378e-05
2.5777919999999996	4.250682e-05
2.57833	4.154424e-05
2.578867	4.06963e-05
2.579405	4.021402e-05
2.579942	3.920225e-05
2.58048	3.844088e-05
2.581018	3.75982e-05
2.581555	3.682981e-05
2.582093	3.6642209999999994e-05
2.58263	3.4284390000000006e-05
2.583168	3.384113e-05
2.5837060000000003	3.308509e-05
2.584243	3.148272e-05
2.584781	3.072003e-05
2.585318	2.980308e-05
2.585856	2.8607770000000002e-05
2.586394	2.6833459999999997e-05
2.5869310000000003	2.6471529999999998e-05
2.587469	2.493137e-05
2.588006	2.3942039999999998e-05
2.5885439999999997	2.1700549999999997e-05
2.589082	2.1201599999999997e-05
2.589619	2.002453e-05
2.590157	1.813207e-05
2.590694	1.709631e-05
2.5912319999999998	1.635478e-05
2.59177	1.4096400000000001e-05
2.592307	1.316411e-05
2.592845	1.1520029999999999e-05
2.593382	9.428278e-06
2.5939200000000002	8.582215e-06
2.5944580000000004	7.348046000000001e-06
2.594995	5.610089000000001e-06
2.595533	3.832383e-06
2.59607	3.472511e-06
2.5966080000000002	8.7746e-08
2.597146	-5.958191e-07
2.597683	-2.061665e-06
2.598221	-4.120668e-06
2.598758	-4.958135e-06
2.599296	-6.204276e-06
2.599834	-6.968269e-06
2.600371	-9.398048e-06
2.600909	-1.1457830000000001e-05
2.6014459999999997	-1.2641720000000001e-05
2.601984	-1.3691500000000001e-05
2.602522	-1.477106e-05
2.603059	-1.638834e-05
2.603597	-1.851461e-05
2.604134	-1.928381e-05
2.6046720000000003	-2.164782e-05
2.60521	-2.1480700000000003e-05
2.605747	-2.3989139999999996e-05
2.6062849999999997	-2.407371e-05
2.606822	-2.48645e-05
2.60736	-2.699511e-05
2.607898	-2.7560209999999998e-05
2.608435	-2.920423e-05
2.6089729999999998	-2.95752e-05
2.6095099999999998	-3.197708e-05
2.610048	-3.240339e-05
2.610586	-3.3068179999999995e-05
2.611123	-3.396927e-05
2.6116610000000002	-3.579881e-05
2.612198	-3.612367e-05
2.612736	-3.674239e-05
2.613274	-3.738917e-05
2.613811	-3.923861e-05
2.6143490000000003	-3.955253e-05
2.6148860000000003	-4.028263e-05
2.615424	-4.0925259999999997e-05
2.6159619999999997	-4.15293e-05
2.616499	-4.165051e-05
2.617037	-4.2738400000000004e-05
2.6175740000000003	-4.3101850000000005e-05
2.618112	-4.2854170000000005e-05
2.61865	-4.378108e-05
2.6191869999999997	-4.484512e-05
2.619725	-4.518058e-05
2.620262	-4.57509e-05
2.6208	-4.6973450000000003e-05
2.621338	-4.582183e-05
2.621875	-4.650684e-05
2.622413	-4.645009e-05
2.62295	-4.763635e-05
2.623488	-4.633617e-05
2.6240259999999997	-4.72824e-05
2.624563	-4.692247e-05
2.625101	-4.7239319999999995e-05
2.625638	-4.66433e-05
2.6261759999999996	-4.634672e-05
2.6267139999999998	-4.5873930000000003e-05
2.627251	-4.622018e-05
2.627789	-4.600934e-05
2.628326	-4.5575459999999995e-05
2.628864	-4.518122e-05
2.6294020000000002	-4.48375e-05
2.629939	-4.4969009999999997e-05
2.630477	-4.442273e-05
2.631014	-4.391718e-05
2.631552	-4.368572e-05
2.6320900000000003	-4.277199e-05
2.632627	-4.225067e-05
2.633165	-4.216626e-05
2.633702	-4.063205e-05
2.63424	-4.1066140000000006e-05
2.634778	-4.02795e-05
2.6353150000000003	-3.8784540000000004e-05
2.635853	-3.817958e-05
2.63639	-3.682363e-05
2.6369279999999997	-3.578105e-05
2.637466	-3.594193e-05
2.638003	-3.46163e-05
2.638541	-3.36774e-05
2.639078	-3.468736e-05
2.639616	-3.158175e-05
2.640154	-3.154728e-05
2.640691	-3.0536329999999996e-05
2.641229	-2.893662e-05
2.641766	-2.748687e-05
2.642304	-2.7284740000000003e-05
2.642842	-2.4522729999999997e-05
2.643379	-2.3760029999999998e-05
2.6439169999999996	-2.2315749999999997e-05
2.644454	-2.125702e-05
2.644992	-2.01941e-05
2.64553	-1.944586e-05
2.646067	-1.8082439999999998e-05
2.646605	-1.592964e-05
2.6471419999999997	-1.563368e-05
2.64768	-1.324361e-05
2.648218	-1.242941e-05
2.648755	-1.0866010000000001e-05
2.649293	-9.777373e-06
2.64983	-7.647842e-06
2.650368	-7.432962e-06
2.650906	-5.065467e-06
2.651443	-3.7470670000000002e-06
2.651981	-1.943163e-06
2.652518	-1.3677340000000001e-06
2.6530560000000003	1.364988e-07
2.653594	2.603308e-06
2.654131	1.8448419999999998e-06
2.6546689999999997	4.656478e-06
2.655206	5.803804e-06
2.655744	8.14645e-06
2.656282	9.060322e-06
2.656819	1.101753e-05
2.657357	1.2558110000000002e-05
2.6578939999999998	1.284143e-05
2.658432	1.3826120000000001e-05
2.65897	1.517017e-05
2.659507	1.692349e-05
2.660045	1.850181e-05
2.660582	1.978752e-05
2.66112	2.1899859999999997e-05
2.661658	2.286494e-05
2.662195	2.3653690000000003e-05
2.6627330000000002	2.4175010000000002e-05
2.6632700000000002	2.58262e-05
2.663808	2.69875e-05
2.664346	2.7914179999999996e-05
2.664883	2.8890640000000004e-05
2.665421	2.984518e-05
2.6659580000000003	3.147359e-05
2.666496	3.118429e-05
2.667034	3.313818e-05
2.6675709999999997	3.3601090000000005e-05
2.668109	3.540342e-05
2.668646	3.63549e-05
2.669184	3.637877e-05
2.669722	3.678138e-05
2.670259	3.81779e-05
2.6707970000000003	3.9148049999999995e-05
2.671334	3.889657e-05
2.671872	4.039623e-05
2.6724099999999997	4.067596e-05
2.672947	4.1279520000000005e-05
2.673485	4.138969e-05
2.674022	4.2345309999999997e-05
2.67456	4.3144170000000004e-05
2.6750979999999998	4.337205e-05
2.6756349999999998	4.381897e-05
2.676173	4.4636190000000004e-05
2.67671	4.5047390000000004e-05
2.677248	4.468511e-05
2.677786	4.459791e-05
2.678323	4.5859589999999996e-05
2.678861	4.488112e-05
2.679398	4.657705e-05
2.679936	4.631161e-05
2.6804740000000002	4.60958e-05
2.6810110000000003	4.6412489999999996e-05
2.681549	4.644074000000001e-05
2.682086	4.651992e-05
2.682624	4.515201e-05
2.683162	4.6745029999999996e-05
2.6836990000000003	4.648044e-05
2.684237	4.530929e-05
2.684774	4.5271229999999997e-05
2.6853119999999997	4.568058e-05
2.68585	4.4241090000000005e-05
2.686387	4.446684e-05
2.686925	4.376495e-05
2.687462	4.465057e-05
2.688	4.3755659999999996e-05
2.6885380000000003	4.330688e-05
2.689075	4.247635e-05
2.689613	4.206875e-05
2.69015	4.124629e-05
2.690688	4.068143e-05
2.691226	4.000784e-05
2.691763	3.8810859999999995e-05
2.692301	3.828984e-05
2.692838	3.676463e-05
2.6933759999999998	3.616025e-05
2.693914	3.415961e-05
2.694451	3.404785e-05
2.694989	3.283337e-05
2.6955259999999996	3.31881e-05
2.696064	3.111684e-05
2.696602	3.095785e-05
2.697139	2.9175159999999995e-05
2.697677	2.7878670000000003e-05
2.698214	2.636913e-05
2.6987520000000003	2.520464e-05
2.69929	2.4684879999999997e-05
2.699827	2.295547e-05
2.700365	2.2202640000000003e-05
2.700902	1.952136e-05
2.7014400000000003	1.87713e-05
2.701978	1.787849e-05
2.702515	1.692856e-05
2.7030529999999997	1.4979579999999998e-05
2.70359	1.4368270000000002e-05
2.704128	1.1831980000000002e-05
2.704666	1.128669e-05
2.705203	9.166107e-06
2.705741	7.891037e-06
2.7062779999999997	5.435857e-06
2.706816	5.324668e-06
2.707354	4.047074e-06
2.707891	2.073156e-06
2.708429	3.695035e-07
2.708966	-5.646655e-07
2.709504	-2.363784e-06
2.7100419999999996	-5.074598e-06
2.710579	-6.112076e-06
2.7111169999999998	-7.059304e-06
2.7116540000000002	-8.980469e-06
2.712192	-9.64435e-06
2.71273	-1.1353110000000002e-05
2.7132669999999997	-1.2131789999999999e-05
2.713805	-1.427965e-05
2.714342	-1.632676e-05
2.71488	-1.62768e-05
2.715418	-1.7798239999999998e-05
2.715955	-1.938664e-05
2.716493	-2.048716e-05
2.71703	-2.1757240000000002e-05
2.717568	-2.387595e-05
2.718106	-2.528419e-05
2.718643	-2.607799e-05
2.7191810000000003	-2.718448e-05
2.719718	-2.7789709999999997e-05
2.720256	-2.9655059999999997e-05
2.7207939999999997	-3.036171e-05
2.721331	-3.187068e-05
2.721869	-3.259665e-05
2.7224060000000003	-3.282465e-05
2.722944	-3.40056e-05
2.723482	-3.550081e-05
2.7240189999999997	-3.642251e-05
2.724557	-3.702381e-05
2.725094	-3.715508e-05
2.725632	-3.941142e-05
2.72617	-3.868219e-05
2.7267069999999998	-4.025838e-05
2.727245	-4.093198e-05
2.727782	-4.191447e-05
2.72832	-4.2388119999999996e-05
2.7288580000000002	-4.211774e-05
2.7293950000000002	-4.387477e-05
2.7299330000000004	-4.39638e-05
2.73047	-4.428101e-05
2.731008	-4.433822e-05
2.731546	-4.5616459999999997e-05
2.7320830000000003	-4.537965999999999e-05
2.732621	-4.595433e-05
2.733158	-4.6460509999999994e-05
2.733696	-4.625468e-05
2.734234	-4.70533e-05
2.734771	-4.6450169999999996e-05
2.735309	-4.5915479999999996e-05
2.735846	-4.6637040000000004e-05
2.736384	-4.6722700000000006e-05
2.7369220000000003	-4.625549e-05
2.737459	-4.6899090000000006e-05
2.737997	-4.716266e-05
2.738534	-4.622156e-05
2.739072	-4.61938e-05
2.73961	-4.67375e-05
2.7401470000000003	-4.5698420000000004e-05
2.740685	-4.540478e-05
2.741222	-4.4800429999999994e-05
2.7417599999999998	-4.479275e-05
2.742298	-4.430802e-05
2.742835	-4.3401170000000005e-05
2.743373	-4.319915e-05
2.74391	-4.329639e-05
2.7444479999999998	-4.1969459999999996e-05
2.744986	-4.157366e-05
2.745523	-4.0432399999999996e-05
2.746061	-4.007987e-05
2.746598	-3.921785999999999e-05
2.7471360000000002	-3.8800509999999996e-05
2.747674	-3.874737e-05
2.748211	-3.683779000000001e-05
2.748749	-3.712665e-05
2.749286	-3.542551e-05
2.7498240000000003	-3.426036e-05
2.750362	-3.320606e-05
2.750899	-3.2358990000000006e-05
2.7514369999999997	-3.122108e-05
2.751974	-3.0381640000000003e-05
2.752512	-2.979241e-05
2.75305	-2.809742e-05
2.753587	-2.776838e-05
2.754125	-2.614974e-05
2.7546619999999997	-2.5633089999999996e-05
2.7552	-2.346574e-05
2.755738	-2.284867e-05
2.756275	-2.1009429999999998e-05
2.756813	-2.024457e-05
2.75735	-1.854532e-05
2.757888	-1.682963e-05
2.758426	-1.586078e-05
2.758963	-1.46253e-05
2.7595009999999998	-1.330169e-05
2.760038	-1.280875e-05
2.760576	-1.0534089999999999e-05
2.761114	-9.423198e-06
2.7616509999999996	-7.480453e-06
2.762189	-5.774963e-06
2.762726	-5.071202e-06
2.763264	-2.7806040000000002e-06
2.763802	-2.017996e-06
2.764339	-6.597158e-07
2.7648770000000003	7.81537e-07
2.765414	2.77294e-06
2.765952	4.081886e-06
2.76649	5.483821000000001e-06
2.767027	6.6874839999999995e-06
2.7675650000000003	8.770394e-06
2.768102	9.970679e-06
2.76864	1.132795e-05
2.7691779999999997	1.1818139999999999e-05
2.769715	1.3488910000000001e-05
2.770253	1.510451e-05
2.7707900000000003	1.66545e-05
2.771328	1.688155e-05
2.771866	1.9188870000000003e-05
2.7724029999999997	2.060599e-05
2.772941	2.243117e-05
2.773478	2.271542e-05
2.774016	2.3305789999999996e-05
2.774554	2.517291e-05
2.775091	2.5960329999999998e-05
2.775629	2.761866e-05
2.776166	2.8342020000000002e-05
2.776704	2.9899440000000003e-05
2.7772419999999998	3.084098e-05
2.777779	3.178738e-05
2.778317	3.2287559999999996e-05
2.778854	3.279442e-05
2.7793919999999996	3.444478e-05
2.77993	3.5413130000000004e-05
2.780467	3.5606290000000004e-05
2.781005	3.729275e-05
2.781542	3.7592740000000006e-05
2.78208	3.84154e-05
2.782618	3.9221859999999995e-05
2.783155	3.941797e-05
2.783693	4.0384749999999996e-05
2.78423	4.0648330000000004e-05
2.784768	4.240842000000001e-05
2.7853060000000003	4.2374570000000004e-05
2.785843	4.313721e-05
2.786381	4.389018e-05
2.786918	4.382938e-05
2.787456	4.403433e-05
2.787994	4.377058e-05
2.7885310000000003	4.4920859999999996e-05
2.789069	4.4854430000000004e-05
2.789606	4.527155e-05
2.7901439999999997	4.457854e-05
2.790682	4.592222e-05
2.791219	4.556353e-05
2.791757	4.621077999999999e-05
2.792294	4.712111e-05
2.7928319999999998	4.62871e-05
2.79337	4.6092780000000006e-05
2.793907	4.613669e-05
2.794445	4.543789000000001e-05
2.794982	4.577122e-05
2.7955200000000002	4.548295e-05
2.7960580000000004	4.589351e-05
2.796595	4.568237e-05
2.797133	4.547825e-05
2.79767	4.501789000000001e-05
2.7982080000000003	4.377238e-05
2.798746	4.404998e-05
2.799283	4.360625e-05
2.799821	4.326896e-05
2.800358	4.252526e-05
2.800896	4.260361e-05
2.801434	4.076582e-05
2.801971	4.1265950000000004e-05
2.802509	3.979614e-05
2.8030459999999997	3.9933449999999996e-05
2.803584	3.89406e-05
2.804122	3.727086e-05
2.804659	3.7530140000000005e-05
2.805197	3.6547e-05
2.805734	3.523808e-05
2.8062720000000003	3.502796e-05
2.80681	3.344302e-05
2.807347	3.242024e-05
2.8078849999999997	3.126681e-05
2.808422	2.943845e-05
2.80896	2.864511e-05
2.809498	2.7062979999999997e-05
2.810035	2.602901e-05
2.8105729999999998	2.3179499999999997e-05
2.8111099999999998	2.404679e-05
2.811648	2.270192e-05
2.812186	2.159618e-05
2.812723	2.006686e-05
2.8132610000000002	1.8828510000000002e-05
2.813798	1.8044029999999997e-05
2.814336	1.608796e-05
2.814874	1.505271e-05
2.815411	1.2761960000000001e-05
2.8159490000000003	1.1699780000000001e-05
2.8164860000000003	1.014049e-05
2.817024	8.450664e-06
2.8175619999999997	7.520538e-06
2.818099	5.772491e-06
2.818637	3.573652e-06
2.8191740000000003	2.8544029999999996e-06
2.819712	1.554808e-06
2.82025	-2.6968609999999996e-07
2.8207869999999997	-1.675194e-06
2.821325	-2.7567329999999996e-06
2.821862	-4.945583e-06
2.8224	-5.595637000000001e-06
2.822938	-7.959103e-06
2.823475	-9.377505e-06
2.824013	-1.04886e-05
2.82455	-1.2337160000000002e-05
2.825088	-1.302509e-05
2.8256259999999997	-1.523088e-05
2.826163	-1.5257920000000001e-05
2.826701	-1.785765e-05
2.827238	-1.863318e-05
2.8277759999999996	-1.976908e-05
2.8283139999999998	-2.0899029999999996e-05
2.828851	-2.2658779999999996e-05
2.829389	-2.377875e-05
2.829926	-2.5792689999999997e-05
2.830464	-2.603527e-05
2.8310020000000002	-2.755202e-05
2.831539	-2.810006e-05
2.832077	-3.0175759999999997e-05
2.832614	-3.120473e-05
2.833152	-3.151348e-05
2.8336900000000003	-3.342546e-05
2.834227	-3.4194359999999996e-05
2.834765	-3.5791020000000005e-05
2.835302	-3.531979e-05
2.83584	-3.7778890000000004e-05
2.836378	-3.7922009999999994e-05
2.8369150000000003	-3.8342329999999996e-05
2.837453	-3.904172e-05
2.83799	-4.006747e-05
2.8385279999999997	-4.0490840000000005e-05
2.839066	-4.0782790000000005e-05
2.839603	-4.1945940000000004e-05
2.840141	-4.197621e-05
2.840678	-4.325787e-05
2.841216	-4.3605509999999995e-05
2.841754	-4.373764e-05
2.842291	-4.4263909999999995e-05
2.842829	-4.518032e-05
2.843366	-4.487583e-05
2.843904	-4.6200909999999994e-05
2.844442	-4.6374440000000004e-05
2.844979	-4.643906e-05
2.8455169999999996	-4.616302e-05
2.846054	-4.64737e-05
2.846592	-4.6258230000000006e-05
2.84713	-4.65046e-05
2.847667	-4.67592e-05
2.848205	-4.6918450000000005e-05
2.8487419999999997	-4.638291e-05
2.84928	-4.596326e-05
2.849818	-4.6694790000000005e-05
2.850355	-4.647438e-05
2.850893	-4.5652120000000004e-05
2.85143	-4.556117999999999e-05
2.851968	-4.547003e-05
2.852506	-4.532059e-05
2.853043	-4.509368e-05
2.853581	-4.411142e-05
2.854118	-4.491699e-05
2.8546560000000003	-4.278331e-05
2.855194	-4.334928e-05
2.855731	-4.1976809999999995e-05
2.8562689999999997	-4.199126e-05
2.856806	-4.074746e-05
2.857344	-4.052213e-05
2.857882	-4.0619590000000006e-05
2.858419	-3.864687e-05
2.858957	-3.904036e-05
2.8594939999999998	-3.7554540000000004e-05
2.860032	-3.713668e-05
2.86057	-3.533465e-05
2.861107	-3.629864e-05
2.861645	-3.321065e-05
2.862182	-3.325955e-05
2.86272	-3.212881e-05
2.863258	-3.1758959999999996e-05
2.863795	-3.037927e-05
2.8643330000000002	-2.887948e-05
2.8648700000000002	-2.798243e-05
2.865408	-2.7493109999999997e-05
2.865946	-2.4826639999999996e-05
2.866483	-2.4250320000000002e-05
2.867021	-2.2280929999999997e-05
2.8675580000000003	-2.194364e-05
2.868096	-2.028328e-05
2.868634	-1.9354129999999997e-05
2.8691709999999997	-1.771089e-05
2.869709	-1.632279e-05
2.870246	-1.5404979999999998e-05
2.870784	-1.32577e-05
2.871322	-1.3643529999999998e-05
2.871859	-1.146816e-05
2.8723970000000003	-1.085941e-05
2.872934	-8.883629e-06
2.873472	-7.1182770000000005e-06
2.8740099999999997	-5.518837999999999e-06
2.874547	-4.576612e-06
2.875085	-3.1151420000000004e-06
2.875622	-7.541427e-07
2.87616	1.623144e-07
2.8766979999999998	1.3950890000000001e-06
2.8772349999999998	2.916187e-06
2.877773	5.601036e-06
2.87831	6.492455e-06
2.878848	6.453308e-06
2.8793860000000002	8.835667e-06
2.879923	1.019922e-05
2.880461	1.130073e-05
2.880998	1.303912e-05
2.881536	1.369558e-05
2.8820740000000002	1.583359e-05
2.8826110000000003	1.6285539999999998e-05
2.883149	1.797486e-05
2.883686	1.984243e-05
2.884224	2.035065e-05
2.884762	2.159825e-05
2.8852990000000003	2.376112e-05
2.885837	2.461881e-05
2.886374	2.584409e-05
2.8869119999999997	2.722845e-05
2.88745	2.776682e-05
2.887987	2.973518e-05
2.888525	2.9601090000000003e-05
2.889062	3.086062e-05
2.8896	3.189377e-05
2.8901380000000003	3.331935e-05
