time	current
9.320909	-4.330388e-05
9.321446	-4.318345e-05
9.321984	-4.460573e-05
9.322522	-4.359909000000001e-05
9.323058999999999	-4.423361e-05
9.323597	-4.381373e-05
9.324133999999999	-4.399866e-05
9.324672	-4.331892e-05
9.32521	-4.451653e-05
9.325747	-4.3469480000000007e-05
9.326285	-4.332241e-05
9.326822	-4.3541099999999996e-05
9.32736	-4.365340999999999e-05
9.327898	-4.3784229999999995e-05
9.328435	-4.3392709999999996e-05
9.328973	-4.307618e-05
9.32951	-4.194639e-05
9.330048	-4.196338e-05
9.330586	-4.112089e-05
9.331123	-4.1174440000000006e-05
9.331661	-4.001664e-05
9.332198	-3.894502e-05
9.332736	-3.814251e-05
9.333274000000001	-3.7427290000000006e-05
9.333811	-3.693717e-05
9.334349000000001	-3.626191e-05
9.334886000000001	-3.4573920000000006e-05
9.335424	-3.405563e-05
9.335962	-3.269928e-05
9.336499	-3.166645e-05
9.337036999999999	-3.097255e-05
9.337574	-2.9074590000000004e-05
9.338111999999999	-2.839019e-05
9.33865	-2.708611e-05
9.339186999999999	-2.72384e-05
9.339725	-2.5401799999999998e-05
9.340262	-2.436677e-05
9.3408	-2.225085e-05
9.341338	-2.112991e-05
9.341875	-1.966332e-05
9.342413	-1.903395e-05
9.34295	-1.679525e-05
9.343488	-1.58905e-05
9.344026	-1.4568759999999999e-05
9.344563	-1.413237e-05
9.345101	-1.202702e-05
9.345638000000001	-9.601747e-06
9.346176	-9.416648e-06
9.346714	-7.2880139999999995e-06
9.347251	-7.244659000000001e-06
9.347789	-3.963277e-06
9.348326	-3.0810449999999996e-06
9.348864	-2.6885789999999996e-06
9.349402	-9.699214000000001e-07
9.349939	5.130169999999999e-07
9.350477	1.6240950000000001e-06
9.351014	3.4953160000000002e-06
9.351552	5.257496e-06
9.352089999999999	6.35506e-06
9.352627	7.5224289999999995e-06
9.353164999999999	9.077462e-06
9.353702	1.0436700000000001e-05
9.354239999999999	1.163113e-05
9.354778	1.3058980000000002e-05
9.355315	1.4351210000000001e-05
9.355853	1.5452360000000002e-05
9.35639	1.650542e-05
9.356928	1.842317e-05
9.357466	1.912849e-05
9.358003	2.0795850000000002e-05
9.358541	2.107379e-05
9.359078	2.322613e-05
9.359616	2.4478160000000003e-05
9.360154	2.6374029999999997e-05
9.360691000000001	2.6966479999999995e-05
9.361229	2.805368e-05
9.361766000000001	2.96327e-05
9.362304	3.03477e-05
9.362842	3.181645e-05
9.363379	3.233508e-05
9.363917	3.376386e-05
9.364453999999999	3.3811929999999996e-05
9.364991999999999	3.558409e-05
9.36553	3.594809e-05
9.366067	3.6950159999999995e-05
9.366605	3.842198e-05
9.367142	3.896527e-05
9.36768	3.895456e-05
9.368217999999999	3.937567e-05
9.368755	4.099706e-05
9.369292999999999	4.075484e-05
9.36983	4.1643620000000004e-05
9.370368	4.175276e-05
9.370906	4.1429480000000006e-05
9.371443	4.272779000000001e-05
9.371981	4.2348599999999996e-05
9.372518	4.253005999999999e-05
9.373056	4.281697e-05
9.373594	4.2296400000000004e-05
9.374131	4.3487870000000006e-05
9.374669	4.284879e-05
9.375206	4.335494e-05
9.375744000000001	4.3058909999999996e-05
9.376282000000002	4.38674e-05
9.376819	4.3101899999999995e-05
9.377357	4.40679e-05
9.377894	4.375082e-05
9.378432	4.222981e-05
9.378969999999999	4.38049e-05
9.379507	4.2747879999999996e-05
9.380044999999999	4.253286e-05
9.380582	4.2640680000000005e-05
9.38112	4.177103e-05
9.381658	4.1813609999999996e-05
9.382195	4.23259e-05
9.382733	4.143638e-05
9.38327	4.13247e-05
9.383808	4.007344e-05
9.384346	4.01372e-05
9.384883	3.822333e-05
9.385421000000001	3.8709359999999996e-05
9.385958	3.830646e-05
9.386496000000001	3.748796e-05
9.387034	3.69678e-05
9.387571000000001	3.628793e-05
9.388109	3.6048659999999996e-05
9.388646000000001	3.539213e-05
9.389184	3.5162509999999995e-05
9.389722	3.373102e-05
9.390259	3.3259759999999993e-05
9.390797000000001	3.2081809999999996e-05
9.391334	3.07063e-05
9.391872	3.0104770000000005e-05
9.39241	2.972672e-05
9.392947	2.798262e-05
9.393485	2.7049629999999998e-05
9.394022	2.601518e-05
9.39456	2.448574e-05
9.395097999999999	2.382764e-05
9.395635	2.246947e-05
9.396173	2.208987e-05
9.39671	2.1364570000000003e-05
9.397248	1.9830350000000002e-05
9.397786	1.841748e-05
9.398323	1.723978e-05
9.398861	1.6482939999999997e-05
9.399398	1.4651170000000003e-05
9.399936	1.259634e-05
9.400474	1.239019e-05
9.401011	1.00847e-05
9.401549000000001	9.736531e-06
9.402086	8.510814e-06
9.402624000000001	7.334878e-06
9.403162	5.95437e-06
9.403699000000001	4.453641e-06
9.404237	3.888179e-06
9.404774	2.24588e-06
9.405312	4.955919e-07
9.40585	-9.958365999999998e-07
9.406386999999999	-2.5820530000000004e-06
9.406925	-2.6190739999999998e-06
9.407461999999999	-5.0047449999999995e-06
9.408	-5.7046849999999996e-06
9.408538	-7.877357e-06
9.409075	-8.845925999999999e-06
9.409613	-1.002985e-05
9.41015	-1.197319e-05
9.410688	-1.235508e-05
9.411226	-1.4362020000000002e-05
9.411763	-1.496612e-05
9.412301	-1.63498e-05
9.412838	-1.7868229999999998e-05
9.413376	-1.828889e-05
9.413914	-2.0168299999999998e-05
9.414451	-2.248846e-05
9.414989	-2.19527e-05
9.415526	-2.263347e-05
9.416064	-2.480317e-05
9.416602000000001	-2.5019859999999998e-05
9.417139	-2.6485570000000004e-05
9.417677000000001	-2.7676159999999998e-05
9.418214	-2.9122240000000003e-05
9.418752	-2.9822649999999998e-05
9.41929	-3.06728e-05
9.419827	-3.101122e-05
9.420364999999999	-3.293152e-05
9.420902	-3.274403e-05
9.421439999999999	-3.374938e-05
9.421978	-3.425718e-05
9.422514999999999	-3.541575e-05
9.423053	-3.623241e-05
9.423589999999999	-3.68666e-05
9.424128	-3.732652e-05
9.424666	-3.843063e-05
9.425203	-3.8527070000000004e-05
9.425741	-3.924752e-05
9.426278	-3.981934e-05
9.426816	-3.9786220000000003e-05
9.427354	-4.094635e-05
9.427891	-4.135638e-05
9.428429	-4.212770000000001e-05
9.428966	-4.168173e-05
9.429504	-4.346126e-05
9.430042	-4.2402529999999995e-05
9.430579	-4.375604e-05
9.431117	-4.314849e-05
9.431654	-4.381762e-05
9.432192	-4.34354e-05
9.432730000000001	-4.379852e-05
9.433266999999999	-4.375543e-05
9.433805	-4.354706e-05
9.434342	-4.4613630000000005e-05
9.43488	-4.38324e-05
9.435417999999999	-4.394113e-05
9.435955	-4.4239589999999995e-05
9.436492999999999	-4.448765e-05
9.43703	-4.372415e-05
9.437567999999999	-4.435108e-05
9.438106	-4.405669e-05
9.438642999999999	-4.35325e-05
9.439181	-4.3489300000000004e-05
9.439718	-4.379001e-05
9.440256	-4.276653e-05
9.440794	-4.2976800000000005e-05
9.441331	-4.234579e-05
9.441869	-4.159331e-05
9.442406	-4.080969e-05
9.442944	-4.072536e-05
9.443482000000001	-3.942068e-05
9.444019	-3.8866e-05
9.444557000000001	-3.890315e-05
9.445094000000001	-3.711204e-05
9.445632000000002	-3.678042e-05
9.44617	-3.496145e-05
9.446707	-3.462292e-05
9.447245	-3.293072e-05
9.447782	-3.240821e-05
9.448319999999999	-3.1199359999999995e-05
9.448858	-3.0271490000000002e-05
9.449394999999999	-2.9069770000000002e-05
9.449933	-2.8261190000000002e-05
9.45047	-2.6486820000000003e-05
9.451008	-2.5613629999999997e-05
9.451546	-2.4545059999999997e-05
9.452083	-2.297983e-05
9.452621	-2.163884e-05
9.453158	-2.081388e-05
9.453696	-2.009011e-05
9.454234	-1.842649e-05
9.454771000000001	-1.724105e-05
9.455309	-1.555476e-05
9.455846000000001	-1.449751e-05
9.456384	-1.2298779999999998e-05
9.456922	-1.1901889999999998e-05
9.457459	-1.01551e-05
9.457997	-8.598329e-06
9.458534	-6.940589e-06
9.459072	-5.758004e-06
9.459610000000001	-4.295193e-06
9.460147000000001	-3.463784e-06
9.460685	-2.055268e-06
9.461222	1.967257e-07
9.46176	8.569294e-07
9.462297999999999	2.739439e-06
9.462835	2.558722e-06
9.463372999999999	5.699074000000001e-06
9.46391	6.344226e-06
9.464447999999999	7.5190139999999995e-06
9.464986	9.013524e-06
9.465523	1.0868110000000001e-05
9.466061	1.254001e-05
9.466598	1.371599e-05
9.467136	1.449721e-05
9.467674	1.608376e-05
9.468211	1.739144e-05
9.468749	1.901576e-05
9.469286	2.032308e-05
9.469824000000001	2.17876e-05
9.470362	2.2067979999999998e-05
9.470899000000001	2.35454e-05
9.471437	2.4904229999999997e-05
9.471974000000001	2.5630879999999997e-05
9.472512	2.7943870000000003e-05
9.47305	2.8601929999999997e-05
9.473587	3.0150359999999996e-05
9.474125	3.1139899999999996e-05
9.474662	3.163193e-05
9.4752	3.3168790000000006e-05
9.475738	3.398964000000001e-05
9.476275	3.50169e-05
9.476813	3.615062e-05
9.47735	3.688577e-05
9.477888	3.69538e-05
9.478425999999999	3.773242e-05
9.478963	3.920599e-05
9.479500999999999	3.930631e-05
9.480038	3.920752e-05
9.480576	4.1281350000000004e-05
9.481114	4.103311e-05
9.481651	4.174340999999999e-05
9.482189	4.0873270000000005e-05
9.482726	4.1965299999999996e-05
9.483264	4.23052e-05
9.483802	4.255604e-05
9.484339	4.2908890000000004e-05
9.484877000000001	4.2851840000000005e-05
9.485414	4.299724e-05
9.485952000000001	4.4010950000000006e-05
9.48649	4.339464e-05
9.487027000000001	4.2875909999999995e-05
9.487565	4.3579259999999995e-05
9.488102	4.3694650000000004e-05
9.48864	4.3621409999999996e-05
9.489177999999999	4.340254e-05
9.489714999999999	4.3021329999999996e-05
9.490253	4.244647e-05
9.490789999999999	4.298155e-05
9.491328	4.212061e-05
9.491866	4.2726400000000005e-05
9.492403	4.272691e-05
9.492941	4.168523e-05
9.493478	4.190414000000001e-05
9.494016	4.1938590000000005e-05
9.494553999999999	4.030534e-05
9.495091	4.078529e-05
9.495629	4.038922e-05
9.496166	4.009344e-05
9.496704	3.9491929999999996e-05
9.497242	3.891257e-05
9.497779	3.880818e-05
9.498317	3.684505e-05
9.498854	3.686949e-05
9.499392	3.640712e-05
9.49993	3.556063e-05
9.500467	3.485797e-05
9.501005000000001	3.4345770000000004e-05
9.501542	3.325113e-05
9.50208	3.2534790000000005e-05
9.502618	3.158284e-05
9.503155	3.0363709999999996e-05
9.503693	2.9676440000000002e-05
9.50423	2.9321409999999997e-05
9.504767999999999	2.76067e-05
9.505306	2.6810029999999998e-05
9.505842999999999	2.588306e-05
9.506381	2.4431220000000002e-05
9.506917999999999	2.3487550000000002e-05
9.507456	2.172598e-05
9.507994	2.103252e-05
9.508531	2.022494e-05
9.509069	1.98187e-05
9.509606	1.690102e-05
9.510144	1.668317e-05
9.510682000000001	1.5524029999999998e-05
9.511219	1.3762170000000001e-05
9.511757000000001	1.240743e-05
9.512294	1.186104e-05
9.512832000000001	1.023041e-05
9.51337	9.651739e-06
9.513907000000001	7.699979e-06
9.514445	6.501991e-06
9.514982	5.486692e-06
9.51552	4.159042e-06
9.516058000000001	2.428954e-06
9.516595	9.262796999999999e-07
9.517133	1.9500989999999998e-07
9.517669999999999	-1.4369739999999999e-06
9.518208	-3.487165e-06
9.518746	-5.0338299999999995e-06
9.519283	-5.075481e-06
9.519821	-7.0559140000000005e-06
9.520358	-7.75666e-06
9.520896	-9.807834000000001e-06
9.521434	-1.019073e-05
9.521971	-1.1987950000000001e-05
9.522509	-1.3215129999999999e-05
9.523046	-1.4475770000000003e-05
9.523584	-1.5592920000000002e-05
9.524122	-1.668132e-05
9.524659	-1.90253e-05
9.525197	-1.930413e-05
9.525734	-1.988498e-05
9.526272	-2.154547e-05
9.526810000000001	-2.2957870000000004e-05
9.527347	-2.351016e-05
9.527885000000001	-2.467522e-05
9.528422	-2.53162e-05
9.528960000000001	-2.701158e-05
9.529498	-2.7220650000000002e-05
9.530035	-2.8653020000000003e-05
9.530573	-3.0310549999999997e-05
9.53111	-3.062605e-05
9.531647999999999	-3.144166e-05
9.532186	-3.240838e-05
9.532722999999999	-3.289656e-05
9.533261	-3.395199e-05
9.533797999999999	-3.550549000000001e-05
9.534336	-3.542425e-05
9.534874	-3.699385e-05
9.535411	-3.770558e-05
9.535949	-3.783916e-05
9.536486	-3.778143e-05
9.537024	-3.881539e-05
9.537562	-4.00953e-05
9.538099	-3.9628609999999996e-05
9.538637	-4.0804079999999996e-05
9.539174000000001	-4.078662e-05
9.539712	-4.15409e-05
9.54025	-4.194814e-05
9.540787	-4.209797000000001e-05
9.541325	-4.2777840000000005e-05
9.541862	-4.35131e-05
9.5424	-4.317134e-05
9.542938000000001	-4.2791549999999995e-05
9.543475	-4.3636640000000004e-05
9.544013	-4.424095e-05
9.54455	-4.395684e-05
9.545088	-4.40116e-05
9.545625999999999	-4.4232629999999996e-05
9.546163	-4.453647e-05
9.546700999999999	-4.429412e-05
9.547238	-4.46039e-05
9.547775999999999	-4.377138e-05
9.548314	-4.4435559999999996e-05
9.548850999999999	-4.394542e-05
9.549389	-4.4508640000000006e-05
9.549926	-4.366618e-05
9.550464	-4.3618779999999995e-05
9.551002	-4.401554e-05
9.551539	-4.334839e-05
9.552077	-4.378673e-05
9.552614	-4.201934e-05
9.553152	-4.323804e-05
9.55369	-4.131705e-05
9.554227000000001	-4.106639e-05
9.554765	-4.024645e-05
9.555302000000001	-3.948959e-05
9.55584	-3.847585e-05
9.556378	-3.778564e-05
9.556915	-3.745114e-05
9.557453	-3.509981e-05
9.55799	-3.490777e-05
9.558527999999999	-3.352449e-05
9.559066	-3.230212e-05
9.559603	-3.186268e-05
9.560141	-3.074257e-05
9.560678	-2.9381759999999998e-05
9.561216	-2.9003049999999997e-05
9.561753999999999	-2.7028670000000002e-05
9.562291	-2.7301129999999997e-05
9.562828999999999	-2.419259e-05
9.563366	-2.4586329999999997e-05
9.563903999999999	-2.286734e-05
9.564442	-2.233623e-05
9.564979	-1.981701e-05
9.565517	-1.94045e-05
9.566054	-1.792619e-05
9.566592	-1.600951e-05
9.56713	-1.493501e-05
9.567667	-1.4186470000000002e-05
9.568205	-1.26242e-05
9.568742	-1.017653e-05
9.569280000000001	-1.000353e-05
9.569818	-8.534684999999999e-06
9.570355000000001	-7.509343e-06
9.570893	-5.1961789999999995e-06
9.57143	-5.196104e-06
9.571968	-2.058693e-06
9.572506	-1.42678e-06
9.573042999999998	6.901683e-07
9.573580999999999	2.283251e-06
9.574117999999999	2.74675e-06
9.574656	4.281407e-06
9.575194	5.83586e-06
9.575731	6.744292000000001e-06
9.576269	8.644204e-06
9.576806	9.988636e-06
9.577344	1.1706880000000002e-05
9.577882	1.280482e-05
9.578419	1.390963e-05
9.578957	1.636055e-05
9.579494	1.642162e-05
9.580032000000001	1.772804e-05
9.58057	1.810228e-05
9.581107000000001	2.0786479999999997e-05
9.581645	2.280666e-05
9.582182000000001	2.3437319999999998e-05
9.58272	2.432296e-05
9.583258	2.5781620000000002e-05
9.583795	2.6966290000000002e-05
9.584333	2.81192e-05
9.58487	2.909312e-05
9.585408000000001	3.0210990000000002e-05
9.585946	3.142533e-05
9.586483	3.2492709999999995e-05
9.587021	3.358469e-05
9.587558	3.3977290000000003e-05
9.588096	3.5015040000000006e-05
9.588633999999999	3.584618e-05
9.589171	3.70044e-05
9.589709	3.792795e-05
9.590246	3.854785e-05
9.590784	3.7778200000000004e-05
9.591322	4.016276e-05
9.591859	4.056063e-05
9.592397	4.13828e-05
9.592934	4.14433e-05
9.593472	4.145442e-05
9.59401	4.1909920000000005e-05
9.594547	4.174956e-05
9.595085000000001	4.323112e-05
9.595622	4.2611130000000005e-05
9.596160000000001	4.3453270000000004e-05
9.596698	4.3066949999999996e-05
9.597235000000001	4.366389e-05
9.597773	4.203681e-05
9.598310000000001	4.440326e-05
9.598848	4.241433e-05
9.599386	4.310935e-05
9.599923	4.312169e-05
9.600461	4.393178e-05
9.600997999999999	4.302865e-05
9.601536	4.3221709999999994e-05
9.602074	4.316191e-05
9.602611	4.333843e-05
9.603149	4.3428670000000004e-05
9.603686	4.33084e-05
9.604224	4.208161e-05
9.604762	4.1675680000000003e-05
9.605299	4.1688249999999995e-05
9.605837	4.131987e-05
9.606374	4.118431e-05
9.606912	4.038578e-05
9.60745	4.026861e-05
9.607987	3.9075009999999995e-05
9.608525	3.9751209999999994e-05
9.609062	3.91051e-05
9.6096	3.858564e-05
9.610138000000001	3.789509e-05
9.610675	3.6497550000000004e-05
9.611213000000001	3.638741e-05
9.61175	3.507708e-05
9.612288000000001	3.447982e-05
9.612826	3.415259e-05
9.613363	3.2256770000000004e-05
9.613901	3.172091e-05
9.614438	3.1183890000000004e-05
9.614975999999999	2.936968e-05
9.615514	2.8780670000000002e-05
9.616050999999999	2.774917e-05
9.616589	2.7236500000000003e-05
9.617125999999999	2.6854009999999998e-05
9.617664	2.526768e-05
9.618202	2.377512e-05
9.618739	2.330192e-05
9.619277	2.1627339999999998e-05
9.619814	2.1435320000000003e-05
9.620352	2.010333e-05
9.62089	1.94135e-05
9.621427	1.729378e-05
9.621965	1.563999e-05
9.622502	1.51014e-05
9.62304	1.4093710000000001e-05
9.623578	1.196289e-05
9.624115	1.0162130000000001e-05
9.624653	9.779617e-06
9.62519	7.823774e-06
9.625728	6.72375e-06
9.626266000000001	5.733259e-06
9.626803	4.729004e-06
9.627341	3.868891e-06
9.627877999999999	2.10809e-06
9.628416	1.2558759999999999e-06
9.628954	-6.837583000000001e-07
9.629491	-1.529897e-06
9.630028999999999	-3.28365e-06
9.630566	-4.903332e-06
9.631103999999999	-6.1914559999999996e-06
9.631642	-6.743175e-06
9.632178999999999	-8.90667e-06
9.632717	-9.914274e-06
9.633253999999999	-1.18885e-05
9.633792	-1.311639e-05
9.63433	-1.392808e-05
9.634867	-1.490896e-05
9.635405	-1.708747e-05
9.635942	-1.6952660000000002e-05
9.63648	-1.8664960000000002e-05
9.637018	-2.0051379999999998e-05
9.637555	-2.04165e-05
9.638093	-2.175152e-05
9.638630000000001	-2.291302e-05
9.639168	-2.394905e-05
9.639706	-2.505197e-05
9.640243	-2.600569e-05
9.640781	-2.695783e-05
9.641318	-2.914662e-05
9.641856	-2.8318740000000003e-05
9.642394	-3.060632e-05
9.642930999999999	-3.060943e-05
9.643469	-3.197191e-05
9.644006	-3.234562e-05
9.644544	-3.502645e-05
9.645082	-3.442564e-05
9.645619	-3.4526709999999997e-05
9.646157	-3.59927e-05
9.646694	-3.691505e-05
9.647232	-3.630558e-05
9.64777	-3.799094e-05
9.648307	-3.90602e-05
9.648845	-3.8670229999999997e-05
9.649382000000001	-4.014712e-05
9.64992	-4.0562659999999994e-05
9.650458	-4.119789000000001e-05
9.650995	-4.120465e-05
9.651533	-4.120433e-05
9.65207	-4.227615e-05
9.652608	-4.287498e-05
9.653146000000001	-4.244636e-05
9.653683000000001	-4.23021e-05
9.654221000000001	-4.3015550000000005e-05
9.654758000000001	-4.407121e-05
9.655296	-4.305494e-05
9.655834	-4.321045999999999e-05
9.656371	-4.358728e-05
9.656908999999999	-4.4087299999999994e-05
9.657446	-4.365154e-05
9.657983999999999	-4.372929e-05
9.658522	-4.398902e-05
9.659059	-4.387746e-05
9.659597	-4.415356e-05
9.660134	-4.462945e-05
9.660672	-4.488433e-05
9.66121	-4.34074e-05
9.661747	-4.457188e-05
9.662285	-4.337024e-05
9.662822	-4.3148509999999996e-05
9.66336	-4.3384e-05
9.663898	-4.309951e-05
9.664435000000001	-4.268517e-05
9.664973	-4.1932700000000006e-05
9.665510000000001	-4.082011e-05
9.666048	-4.093775e-05
9.666586	-3.946535e-05
9.667123	-3.8936979999999995e-05
9.667661	-3.880106e-05
9.668198	-3.723775e-05
9.668736	-3.687124e-05
9.669274	-3.511627e-05
9.669811	-3.522863e-05
9.670349	-3.360926e-05
9.670886	-3.2173159999999996e-05
9.671424	-3.08956e-05
9.671961999999999	-2.959634e-05
9.672499	-2.965673e-05
9.673036999999999	-2.808363e-05
9.673574	-2.6966140000000002e-05
9.674112	-2.674522e-05
9.67465	-2.487282e-05
9.675187	-2.3541239999999997e-05
9.675725	-2.252301e-05
9.676262	-2.0069560000000002e-05
9.6768	-1.974399e-05
9.677338	-1.820924e-05
9.677875	-1.7288429999999997e-05
9.678413	-1.57814e-05
9.67895	-1.398549e-05
9.679488000000001	-1.3424729999999999e-05
9.680026	-1.187941e-05
9.680563000000001	-1.020503e-05
9.681101	-9.438399e-06
9.681638000000001	-7.512936e-06
9.682176	-6.99884e-06
9.682714	-4.540615e-06
9.683251	-4.403427e-06
9.683788999999999	-2.9102409999999998e-06
9.684325999999999	2.650415e-07
9.684864	3.2729459999999997e-07
9.685402	1.518642e-06
9.685939	3.909262e-06
9.686477	4.77186e-06
9.687014	5.951445e-06
9.687552	8.158339e-06
9.688089999999999	8.457047e-06
9.688627	1.097986e-05
9.689165	1.2040239999999998e-05
9.689702	1.310969e-05
9.69024	1.5209129999999998e-05
9.690778	1.6086529999999998e-05
9.691315	1.758866e-05
9.691853	1.763501e-05
9.69239	2.039592e-05
9.692928	2.081255e-05
9.693466	2.193611e-05
9.694003	2.3178720000000004e-05
9.694541000000001	2.4217399999999996e-05
9.695078	2.483387e-05
9.695616000000001	2.714403e-05
9.696154	2.769333e-05
9.696691	2.91094e-05
9.697229	3.0192009999999996e-05
9.697766	3.2811240000000005e-05
9.698303999999998	3.299998e-05
9.698841999999999	3.338959e-05
9.699378999999999	3.368893e-05
9.699917	3.5667790000000004e-05
9.700453999999999	3.66582e-05
9.700992	3.782217e-05
9.70153	3.756056e-05
9.702067	3.885683e-05
9.702605	3.875622e-05
9.703142	4.076284e-05
9.70368	4.075066e-05
9.704218	4.088895e-05
9.704755	4.182380999999999e-05
9.705293	4.1847299999999995e-05
9.70583	4.2180609999999995e-05
9.706368	4.2863999999999995e-05
9.706906	4.290009e-05
9.707443	4.381759e-05
9.707981	4.318209e-05
9.708518	4.3389340000000004e-05
9.709056	4.300728e-05
9.709594000000001	4.3913990000000006e-05
9.710131	4.417611e-05
9.710669000000001	4.3731270000000004e-05
9.711205999999999	4.366401e-05
9.711744	4.3540550000000004e-05
9.712282	4.287098e-05
9.712819	4.330885999999999e-05
9.713357	4.286331e-05
9.713894	4.325928e-05
9.714432	4.263664000000001e-05
9.71497	4.249985e-05
9.715507	4.1643779999999995e-05
9.716045	4.24174e-05
9.716582	4.211992999999999e-05
9.71712	4.160875e-05
9.717658	4.1507879999999995e-05
9.718195	4.076058e-05
9.718733	4.035696e-05
9.71927	3.9787490000000004e-05
9.719808	3.934612e-05
9.720346000000001	3.897742e-05
9.720883	3.837652e-05
9.721421000000001	3.6809840000000004e-05
9.721958	3.699393e-05
9.722496000000001	3.5807370000000003e-05
9.723034	3.5655659999999995e-05
9.723571000000002	3.403657e-05
9.724109	3.476402e-05
9.724646	3.359033e-05
9.725184	3.269376e-05
9.725722	3.1898590000000006e-05
9.726258999999999	3.0318420000000002e-05
9.726797	3.054575e-05
9.727333999999999	2.937495e-05
9.727872	2.818828e-05
9.72841	2.662147e-05
9.728947	2.667184e-05
9.729485	2.451672e-05
9.730022	2.392618e-05
9.73056	2.228268e-05
9.731098	2.186944e-05
9.731635	1.963069e-05
9.732173	1.989644e-05
9.73271	1.8443620000000002e-05
9.733248	1.6946270000000002e-05
9.733786	1.5007760000000001e-05
9.734323	1.4402979999999998e-05
9.734861	1.223204e-05
9.735398	1.292843e-05
9.735936	1.076971e-05
9.736474000000001	9.678715e-06
9.737011	8.340638e-06
9.737549000000001	6.445898e-06
9.738086000000001	5.0141480000000005e-06
9.738624	3.719585e-06
9.739162	2.394863e-06
9.739699	1.609026e-06
9.740236999999999	-1.893931e-07
9.740774	-1.12836e-06
9.741311999999999	-1.690609e-06
9.74185	-3.906318e-06
9.742386999999999	-5.234394e-06
9.742925	-6.050412e-06
9.743462	-7.769035e-06
9.744	-8.83653e-06
9.744538	-1.019903e-05
9.745075	-1.1407850000000001e-05
9.745613	-1.367346e-05
9.74615	-1.3148570000000003e-05
9.746688	-1.4297910000000001e-05
9.747226	-1.651115e-05
9.747763	-1.715025e-05
9.748301	-1.9361420000000002e-05
9.748838000000001	-2.051839e-05
9.749376	-2.1314899999999998e-05
9.749914	-2.220146e-05
9.750451	-2.345577e-05
9.750989	-2.484818e-05
9.751526	-2.528015e-05
9.752064	-2.614633e-05
9.752602	-2.7222329999999997e-05
9.753139	-2.9295520000000002e-05
9.753677	-2.9866659999999997e-05
9.754214	-3.04673e-05
9.754752	-3.11806e-05
9.755289999999999	-3.226833e-05
9.755827	-3.2415709999999996e-05
9.756364999999999	-3.3806230000000004e-05
9.756902	-3.511143e-05
9.757439999999999	-3.464507e-05
9.757978	-3.682437e-05
9.758515	-3.6942670000000006e-05
9.759053	-3.7658390000000005e-05
9.75959	-3.828855e-05
9.760128	-3.895021e-05
9.760666	-3.919936e-05
9.761203	-3.995072e-05
9.761741	-4.012744e-05
9.762278	-4.087325e-05
9.762816	-4.166559e-05
9.763354	-4.1844579999999994e-05
9.763891000000001	-4.2307619999999996e-05
9.764429	-4.201632000000001e-05
9.764966000000001	-4.280443e-05
9.765504	-4.306599e-05
9.766042	-4.347721e-05
9.766579	-4.3322089999999996e-05
9.767116999999999	-4.381129e-05
9.767653999999999	-4.359184e-05
9.768191999999999	-4.399247e-05
9.76873	-4.396983e-05
9.769267	-4.3463199999999994e-05
9.769805	-4.434366e-05
9.770342	-4.442059e-05
9.77088	-4.471395e-05
9.771417999999999	-4.408678e-05
9.771955	-4.430514e-05
9.772492999999999	-4.4010329999999996e-05
9.77303	-4.3947700000000006e-05
9.773568	-4.425308e-05
9.774106	-4.420960999999999e-05
9.774643	-4.38149e-05
9.775181	-4.3978580000000005e-05
9.775718	-4.2891049999999997e-05
9.776256	-4.353259e-05
9.776794	-4.104315e-05
9.777331	-4.0630679999999996e-05
9.777869	-4.0402849999999996e-05
9.778406	-3.9698629999999995e-05
9.778944000000001	-3.801006e-05
9.779482000000002	-3.815488e-05
9.780019	-3.690222e-05
9.780557	-3.649708e-05
9.781094	-3.5144840000000006e-05
9.781632	-3.439295e-05
9.782169999999999	-3.384946e-05
9.782707	-3.176115e-05
9.783244999999999	-3.138165e-05
9.783782	-2.9589299999999998e-05
9.78432	-2.9306809999999996e-05
9.784858	-2.739845e-05
9.785395	-2.7281890000000003e-05
9.785933	-2.534084e-05
9.78647	-2.4749589999999997e-05
9.787008	-2.2559250000000003e-05
9.787546	-2.144683e-05
9.788083	-2.0218959999999998e-05
9.788621000000001	-1.9217229999999998e-05
9.789158	-1.784554e-05
9.789696000000001	-1.712345e-05
9.790234	-1.582443e-05
9.790771000000001	-1.4438629999999998e-05
9.791309	-1.276395e-05
9.791846000000001	-1.1086520000000001e-05
9.792384	-9.870027e-06
9.792922	-8.448634e-06
9.793459	-7.4137840000000005e-06
9.793997000000001	-6.197835e-06
9.794534	-3.7633589999999998e-06
9.795072	-2.9630419999999997e-06
9.79561	-1.2951580000000002e-06
9.796147	-1.420686e-07
9.796685	1.407775e-06
9.797222	2.749045e-06
9.79776	4.057975e-06
9.798297999999999	5.823365e-06
9.798835	7.193642e-06
9.799373	8.657636e-06
9.79991	9.390014e-06
9.800448	1.117935e-05
9.800986	1.245585e-05
9.801523	1.4386470000000002e-05
9.802061	1.5098450000000001e-05
9.802598	1.6535420000000002e-05
9.803136	1.7881760000000003e-05
9.803674	1.792577e-05
9.804211	2.00807e-05
9.804749000000001	2.092624e-05
9.805286	2.3084690000000002e-05
9.805824000000001	2.3507310000000002e-05
9.806362	2.559326e-05
9.806899000000001	2.628114e-05
9.807437	2.846383e-05
9.807974	2.85172e-05
9.808512	2.9278870000000003e-05
9.80905	3.103384e-05
