time	current
7.794125	2.205572e-05
7.794688000000001	2.31825e-05
7.7952509999999995	2.5258289999999998e-05
7.795814	2.62186e-05
7.796378	2.8239640000000003e-05
7.796941	2.9113670000000003e-05
7.797503999999999	3.078948e-05
7.798067	3.256815e-05
7.79863	3.38852e-05
7.799194	3.501418e-05
7.7997570000000005	3.570696e-05
7.80032	3.8032090000000004e-05
7.800883	3.810802e-05
7.801446	3.976014e-05
7.802010000000001	3.960431e-05
7.802573	4.069789e-05
7.803136	4.180456e-05
7.803699000000001	4.389811e-05
7.804262	4.461187e-05
7.804825999999999	4.564378e-05
7.805389	4.5896689999999996e-05
7.8059520000000004	4.6243190000000004e-05
7.806514999999999	4.7288149999999995e-05
7.807078	4.733625e-05
7.8076419999999995	4.844052e-05
7.808205	4.92047e-05
7.808768	4.925652e-05
7.809330999999999	4.935382e-05
7.809894	5.055227e-05
7.810458000000001	5.0722070000000005e-05
7.811021	5.129137e-05
7.811584	5.041776e-05
7.812147	5.082455e-05
7.812710000000001	5.1022609999999996e-05
7.813274000000001	5.062306e-05
7.8138369999999995	5.2029979999999993e-05
7.8144	5.2244620000000006e-05
7.8149630000000005	5.1300909999999996e-05
7.815525999999999	5.170379e-05
7.816089999999999	5.134550999999999e-05
7.816653	5.123435e-05
7.817216	5.033795e-05
7.817778999999999	5.0641359999999997e-05
7.8183419999999995	4.9657959999999995e-05
7.818906	5.0305109999999994e-05
7.819469000000001	4.984273e-05
7.820032	4.86947e-05
7.820595	4.901e-05
7.8211580000000005	4.9044170000000005e-05
7.821722	4.720701e-05
7.822285000000001	4.6060690000000004e-05
7.822848	4.717107e-05
7.823411	4.49611e-05
7.823974000000001	4.505489000000001e-05
7.824538	4.389392e-05
7.825100999999999	4.300557e-05
7.825664	4.2064700000000004e-05
7.826227	4.125874e-05
7.826789999999999	4.078948e-05
7.827354	3.972519e-05
7.827917	3.8408520000000005e-05
7.82848	3.579442e-05
7.8290429999999995	3.6704740000000004e-05
7.829606	3.524605e-05
7.83017	3.415993e-05
7.830733	3.241741e-05
7.831296000000001	3.188973e-05
7.831859	3.0191709999999998e-05
7.832422	2.8119709999999995e-05
7.832986	2.7644440000000005e-05
7.8335490000000005	2.5428049999999998e-05
7.834111999999999	2.519577e-05
7.834675	2.2981e-05
7.835238	2.1494320000000003e-05
7.835802	2.065493e-05
7.836365	1.848886e-05
7.8369279999999995	1.69263e-05
7.837491	1.532536e-05
7.838054	1.4160479999999998e-05
7.838617999999999	1.258402e-05
7.839181	1.1186410000000001e-05
7.8397440000000005	9.254001e-06
7.840307000000001	8.457061e-06
7.84087	6.285962e-06
7.841434	4.120691e-06
7.841997	2.19594e-06
7.842560000000001	1.298226e-06
7.843122999999999	-8.965553e-07
7.843686	-1.943944e-06
7.84425	-3.207268e-06
7.844813	-5.6232950000000005e-06
7.845376	-7.0694809999999995e-06
7.8459389999999996	-9.223873999999999e-06
7.846502	-9.214009e-06
7.847066000000001	-1.156768e-05
7.8476289999999995	-1.365132e-05
7.848192	-1.532433e-05
7.848755000000001	-1.7009979999999997e-05
7.849317999999999	-1.775629e-05
7.849882000000001	-1.889242e-05
7.850445	-2.148619e-05
7.851008	-2.2827979999999998e-05
7.851571000000001	-2.353726e-05
7.8521339999999995	-2.592885e-05
7.852697999999999	-2.734083e-05
7.853261	-2.8062240000000003e-05
7.853824	-2.938223e-05
7.854386999999999	-3.0226490000000002e-05
7.85495	-3.213725e-05
7.855514	-3.3640559999999995e-05
7.856077	-3.4258779999999997e-05
7.85664	-3.5207490000000004e-05
7.857203	-3.679597e-05
7.857766000000001	-3.774006e-05
7.8583300000000005	-3.8577529999999997e-05
7.858892999999999	-4.040312e-05
7.859456	-4.0759409999999995e-05
7.860019	-4.115255e-05
7.860582000000001	-4.291797e-05
7.861146000000001	-4.433195e-05
7.861708999999999	-4.34788e-05
7.862272	-4.577294e-05
7.8628350000000005	-4.7402870000000004e-05
7.863397999999999	-4.6744390000000005e-05
7.863962	-4.823539000000001e-05
7.864525	-4.735292000000001e-05
7.865088	-4.951791e-05
7.865651	-4.877101e-05
7.866214	-4.939764e-05
7.866778	-4.9966179999999995e-05
7.867341000000001	-5.063376e-05
7.867903999999999	-5.133572e-05
7.868467	-5.128981e-05
7.86903	-5.156771e-05
7.869594	-5.155969e-05
7.870157000000001	-5.138802e-05
7.8707199999999995	-5.226335e-05
7.871283	-5.227884e-05
7.871846000000001	-5.280004e-05
7.87241	-5.28583e-05
7.872973	-5.36462e-05
7.873536	-5.181094e-05
7.874099	-5.1535109999999995e-05
7.874662	-5.22573e-05
7.875226	-5.116067e-05
7.875789	-5.105085999999999e-05
7.876352000000001	-5.067787e-05
7.8769149999999994	-5.048894e-05
7.877478	-5.0765070000000004e-05
7.878042	-4.989821e-05
7.878605	-4.840327e-05
7.879167999999999	-4.944727e-05
7.879731	-4.801067e-05
7.880294	-4.7088779999999994e-05
7.880858	-4.59658e-05
7.8814210000000005	-4.523695e-05
7.881983999999999	-4.421582999999999e-05
7.882547	-4.3740059999999995e-05
7.88311	-4.284414000000001e-05
7.883674000000001	-4.217874e-05
7.884237	-4.2051309999999996e-05
7.8848	-4.033188e-05
7.885363000000001	-3.924071e-05
7.8859259999999995	-3.820181e-05
7.886489999999999	-3.649259e-05
7.887053	-3.530522e-05
7.887616	-3.3403190000000005e-05
7.888178999999999	-3.224833e-05
7.888742	-3.090288e-05
7.8893059999999995	-2.959675e-05
7.889869	-2.7922470000000004e-05
7.890432000000001	-2.727383e-05
7.890994999999999	-2.422875e-05
7.891558	-2.323596e-05
7.8921220000000005	-2.178718e-05
7.892685	-1.99904e-05
7.893248	-1.761843e-05
7.893811	-1.643948e-05
7.894374000000001	-1.438059e-05
7.894938000000001	-1.2943920000000001e-05
7.895500999999999	-1.125759e-05
7.896064	-9.341002e-06
7.8966270000000005	-6.65692e-06
7.897189999999999	-5.2509299999999995e-06
7.897753999999999	-3.035598e-06
7.898317	-1.107955e-06
7.89888	3.445815e-07
7.899442999999999	1.659194e-06
7.900005999999999	4.52293e-06
7.90057	6.029204999999999e-06
7.901133	8.004281e-06
7.901696	1.0486889999999999e-05
7.902259	1.0652780000000001e-05
7.9028220000000005	1.280317e-05
7.903386	1.46721e-05
7.903949000000001	1.691614e-05
7.9045119999999995	1.8382439999999998e-05
7.905075	1.957586e-05
7.905638000000001	2.126495e-05
7.906202	2.3303739999999998e-05
7.906764999999999	2.4423960000000003e-05
7.907328	2.63437e-05
7.907891	2.778321e-05
7.908453999999999	2.894349e-05
7.909018	3.099167e-05
7.909581	3.171316e-05
7.910144	3.3439759999999995e-05
7.910707	3.404582000000001e-05
7.91127	3.63709e-05
7.911834	3.659861e-05
7.912397	3.805512e-05
7.912960000000001	3.890389e-05
7.913523	3.999622e-05
7.914086	4.122745e-05
7.91465	4.317845e-05
7.9152130000000005	4.301925e-05
7.915775999999999	4.417286e-05
7.916339	4.41786e-05
7.916902	4.534476e-05
7.917466	4.620398e-05
7.918029	4.7608299999999996e-05
7.918591999999999	4.755665e-05
7.919155	4.7935810000000003e-05
7.919718	4.874981e-05
7.920282	5.017899e-05
7.920845	4.896702e-05
7.9214080000000004	5.053284000000001e-05
7.921971000000001	4.977746e-05
7.922534	5.059353e-05
7.9230979999999995	5.0678909999999994e-05
7.923661	5.0970820000000005e-05
7.924224000000001	5.138079000000001e-05
7.924786999999999	5.103308e-05
7.92535	5.164202999999999e-05
7.925914	5.1132079999999996e-05
7.926477	5.257488e-05
7.927039999999999	5.1599890000000006e-05
7.9276029999999995	5.164389e-05
7.928166	5.13072e-05
7.928730000000001	5.1507150000000004e-05
7.9292929999999995	5.063325e-05
7.929856	5.118678e-05
7.9304190000000006	4.9932959999999995e-05
7.930982000000001	4.968277e-05
7.931546000000001	5.055963e-05
7.932109	4.845814999999999e-05
7.932672	4.775804e-05
7.933235000000001	4.792402e-05
7.9337979999999995	4.728667e-05
7.934361999999999	4.688871e-05
7.934925	4.535630999999999e-05
7.935488	4.488344e-05
7.936050999999999	4.459128e-05
7.936614	4.355919e-05
7.937178	4.2722959999999995e-05
7.937741	4.1380730000000004e-05
7.938304	4.083501e-05
7.938867	3.969105e-05
7.939430000000001	3.832944e-05
7.939994	3.709107e-05
7.940557000000001	3.747827e-05
7.94112	3.409352e-05
7.941683	3.38494e-05
7.942246000000001	3.273504e-05
7.942810000000001	3.134356e-05
7.943372999999999	3.0542270000000005e-05
7.943936	2.855801e-05
7.944499	2.7353890000000002e-05
7.945061999999999	2.6071039999999998e-05
7.945626	2.492915e-05
7.9461889999999995	2.2869410000000002e-05
7.946752	2.149737e-05
7.947315	2.0970170000000003e-05
7.947878	1.8668150000000002e-05
7.948442	1.803233e-05
7.9490050000000005	1.675846e-05
7.949567999999999	1.511366e-05
7.950131	1.272883e-05
7.950694	1.1247119999999999e-05
7.951258	9.168432000000001e-06
7.951821000000001	8.050782e-06
7.9523839999999995	5.868636e-06
7.952947	4.53658e-06
7.9535100000000005	3.304461e-06
7.954074	1.9787809999999997e-06
7.954637	5.6659690000000006e-08
7.9552	-2.429848e-06
7.955763	-2.97723e-06
7.956326	-5.657605e-06
7.95689	-6.577744e-06
7.957453	-8.978936e-06
7.958016000000001	-9.953407e-06
7.958578999999999	-1.1454169999999999e-05
7.959142	-1.23993e-05
7.959706	-1.498646e-05
7.960269	-1.6040229999999998e-05
7.960832000000001	-1.794391e-05
7.9613949999999996	-1.957158e-05
7.961958	-2.141439e-05
7.962522	-2.239252e-05
7.963085	-2.398076e-05
7.963647999999999	-2.4892350000000002e-05
7.964211	-2.6561590000000003e-05
7.964774	-2.829448e-05
7.965338	-2.9722550000000002e-05
7.965901	-3.049407e-05
7.966464	-3.183232e-05
7.967027000000001	-3.271512e-05
7.9675899999999995	-3.450847e-05
7.968153999999999	-3.5824920000000005e-05
7.968717	-3.683849e-05
7.96928	-3.840088e-05
7.969842999999999	-3.869741e-05
7.970406	-4.068776e-05
7.9709699999999994	-4.083413e-05
7.971533	-4.154108e-05
7.9720960000000005	-4.262366e-05
7.972658999999999	-4.3285459999999995e-05
7.973222	-4.45704e-05
7.9737860000000005	-4.564833e-05
7.974349	-4.574807e-05
7.974912	-4.615875e-05
7.975475	-4.7426220000000005e-05
7.976038000000001	-4.821549e-05
7.976602000000001	-4.872202e-05
7.977164999999999	-4.867044e-05
7.977728	-4.959224e-05
7.9782910000000005	-5.012952e-05
7.978853999999999	-5.061845e-05
7.979417999999999	-5.073957e-05
7.9799809999999995	-5.1381599999999996e-05
7.980544	-5.144607e-05
7.981107000000001	-5.2424570000000004e-05
7.981669999999999	-5.244198e-05
7.982234	-5.199637e-05
7.982797	-5.2680569999999996e-05
7.98336	-5.187826e-05
7.983923	-5.3071630000000004e-05
7.984486	-5.1305e-05
7.98505	-5.212893e-05
7.985613000000001	-5.229345e-05
7.9861759999999995	-5.2342170000000006e-05
7.986739	-5.220369000000001e-05
7.987302000000001	-5.116478e-05
7.987866	-5.153577e-05
7.988428999999999	-4.9998809999999994e-05
7.988992	-5.021747e-05
7.989555	-4.94958e-05
7.990117999999999	-4.891064e-05
7.9906820000000005	-4.913112e-05
7.991244999999999	-4.767675e-05
7.991808	-4.7851329999999996e-05
7.992371	-4.634464e-05
7.992934	-4.636247e-05
7.993498	-4.511445e-05
7.994061	-4.365916e-05
7.994624000000001	-4.271615e-05
7.995187	-4.3181899999999994e-05
7.99575	-4.1284399999999994e-05
7.996314	-4.0093400000000005e-05
7.9968770000000005	-4.044495e-05
7.997439999999999	-3.719383e-05
7.998003	-3.755415e-05
7.998566	-3.505761e-05
7.99913	-3.4524040000000006e-05
7.999693	-3.214685e-05
8.000256	-3.0908400000000004e-05
8.000819	-3.00727e-05
8.001382000000001	-2.7645320000000002e-05
8.001946	-2.705998e-05
8.002509	-2.50921e-05
8.003072	-2.400768e-05
8.003635000000001	-2.162191e-05
8.004197999999999	-1.9775699999999998e-05
8.004762	-1.752846e-05
8.005325	-1.664239e-05
8.005888	-1.4207039999999999e-05
8.006451	-1.33629e-05
8.007014	-1.114337e-05
8.007578	-9.637554e-06
8.008141	-8.301028e-06
8.008704	-5.178592e-06
8.009267	-3.608591e-06
8.009830000000001	-1.987579e-06
8.010394	-1.9844349999999999e-07
8.010957000000001	1.364033e-06
8.011519999999999	3.840622e-06
8.012083	4.724873e-06
8.012646	7.364979e-06
8.01321	8.920227e-06
8.013773	1.1295539999999998e-05
8.014336	1.25554e-05
8.014899	1.476181e-05
8.015462	1.597e-05
8.016026	1.853438e-05
8.016589	1.954555e-05
8.017152000000001	2.120473e-05
8.017714999999999	2.271531e-05
8.018278	2.372857e-05
8.018842	2.5910229999999997e-05
8.019405	2.702288e-05
8.019967999999999	2.9245370000000004e-05
8.020531	3.1064740000000004e-05
8.021094	3.239703e-05
8.021658	3.365436e-05
8.022221	3.46448e-05
8.022784	3.616457e-05
8.023347	3.725325e-05
8.02391	3.815643e-05
8.024474	3.9747090000000004e-05
8.025037	4.075029e-05
8.0256	4.105625e-05
8.026163	4.1495699999999996e-05
8.026726	4.340889e-05
8.027289999999999	4.327545e-05
8.027853	4.4315690000000006e-05
8.028416	4.582210999999999e-05
8.028979	4.6335320000000005e-05
8.029542	4.69891e-05
8.030106	4.7966540000000005e-05
8.030669	4.870398e-05
8.031232000000001	4.871661e-05
8.031794999999999	4.846513e-05
8.032358	4.955276e-05
8.032922	5.0723800000000004e-05
8.033485	4.938183e-05
8.034048	5.0724449999999995e-05
8.034611	5.133537e-05
8.035174000000001	5.052777e-05
8.035738	5.162459e-05
8.036301	5.09113e-05
8.036864	5.155614e-05
8.037427000000001	5.15517e-05
8.037989999999999	5.152158e-05
8.038554	5.117827e-05
8.039117	5.2294490000000005e-05
8.03968	5.176786e-05
8.040242999999998	5.1209120000000005e-05
8.040806	5.0518370000000005e-05
8.04137	5.114562e-05
8.041933	4.969737e-05
8.042496	5.02522e-05
8.043059	4.94267e-05
8.043622000000001	4.897812e-05
8.044186	4.869744000000001e-05
8.044749000000001	4.767859e-05
8.045312	4.762425e-05
8.045875	4.638389e-05
8.046438	4.493804e-05
8.047002	4.508872e-05
8.047564999999999	4.372499e-05
8.048128	4.3603310000000004e-05
8.048691	4.2037380000000004e-05
8.049254	4.165162e-05
8.049818	4.064404e-05
8.050381	3.984506e-05
8.050944	3.824961e-05
8.051507	3.770544e-05
8.05207	3.573597e-05
8.052634	3.46883e-05
8.053197	3.405026e-05
8.05376	3.324220999999999e-05
8.054323	3.22798e-05
8.054886	3.088717e-05
8.05545	2.857886e-05
8.056013	2.788176e-05
8.056576	2.697065e-05
8.057139	2.435939e-05
8.057702	2.298308e-05
8.058266	2.246589e-05
8.058829	2.0784720000000002e-05
8.059391999999999	1.959289e-05
8.059955	1.791809e-05
8.060518	1.646622e-05
8.061082	1.45327e-05
8.061645	1.27452e-05
8.062208	1.114768e-05
8.062771000000001	9.421519e-06
8.063334	8.824729999999999e-06
8.063898	5.821382999999999e-06
8.064461	4.9740370000000005e-06
8.065024000000001	2.622958e-06
8.065586999999999	2.09691e-06
8.06615	5.3858e-07
8.066714	-1.5769630000000001e-06
8.067277	-3.1371359999999997e-06
8.067839999999999	-5.275919e-06
8.068403	-7.02101e-06
8.068966	-8.143781e-06
8.06953	-9.709652e-06
8.070093	-1.1327169999999998e-05
8.070656	-1.194279e-05
8.071219000000001	-1.382784e-05
8.071782	-1.720579e-05
8.072346000000001	-1.712142e-05
8.072909	-1.8723929999999997e-05
8.073472	-2.075919e-05
8.074035	-2.2809139999999998e-05
8.074598	-2.3386060000000004e-05
8.075161999999999	-2.5244320000000003e-05
8.075725	-2.6634499999999997e-05
8.076288	-2.7505100000000002e-05
8.076851	-2.9119549999999998e-05
8.077414	-3.0165019999999998e-05
8.077978	-3.211825e-05
8.078541	-3.236014e-05
8.079104	-3.504127e-05
8.079667	-3.5586e-05
8.08023	-3.625271e-05
8.080794000000001	-3.734757e-05
8.081357	-3.839868e-05
8.08192	-4.052394e-05
8.082483	-4.078521e-05
8.083046000000001	-4.196094e-05
8.08361	-4.254777e-05
8.084173	-4.319299e-05
8.084736	-4.3780659999999996e-05
8.085299000000001	-4.512415e-05
8.085861999999999	-4.6167740000000005e-05
8.086426	-4.613492999999999e-05
8.086988999999999	-4.751819e-05
8.087552	-4.7503779999999996e-05
8.088115	-4.8461199999999996e-05
8.088678	-4.871036e-05
8.089242	-4.966975000000001e-05
8.089805	-5.063194e-05
8.090368	-5.0257349999999994e-05
8.090931	-5.102247999999999e-05
8.091494	-5.122901e-05
8.092058	-5.1789920000000005e-05
8.092621000000001	-5.233101e-05
8.093183999999999	-5.262085e-05
8.093747	-5.160922e-05
8.09431	-5.277341999999999e-05
8.094874	-5.21736e-05
8.095436999999999	-5.2453599999999995e-05
8.096	-5.169597e-05
8.096563	-5.244562e-05
8.097126	-5.289090999999999e-05
8.09769	-5.1289679999999996e-05
8.098253	-5.351949000000001e-05
8.098816000000001	-5.082328e-05
8.099378999999999	-5.073595e-05
8.099942	-5.0242570000000004e-05
8.100506	-5.008459e-05
8.101069	-4.9659940000000005e-05
8.101632	-4.939027e-05
8.102195	-5.0007929999999995e-05
8.102758	-4.781097e-05
8.103322	-4.839428e-05
8.103885	-4.679438e-05
8.104448	-4.560237e-05
8.105011	-4.468938e-05
8.105574	-4.42783e-05
8.106138	-4.345071e-05
8.106701	-4.244882000000001e-05
8.107264	-4.208247e-05
8.107827	-4.02108e-05
8.10839	-4.077092e-05
8.108953999999999	-3.7866809999999995e-05
8.109517	-3.61968e-05
8.11008	-3.566788e-05
8.110643	-3.4722480000000004e-05
8.111206	-3.2333759999999996e-05
8.11177	-3.135579e-05
8.112333	-3.116885e-05
8.112896000000001	-2.757663e-05
8.113458999999999	-2.68143e-05
8.114022	-2.5729770000000004e-05
8.114586	-2.4296759999999998e-05
8.115149	-2.1429690000000002e-05
8.115712	-1.97523e-05
8.116275	-1.8385610000000003e-05
8.116838000000001	-1.6713529999999997e-05
8.117402	-1.530528e-05
8.117965	-1.304643e-05
8.118528	-1.197997e-05
8.119091000000001	-8.859768e-06
8.119653999999999	-7.876640999999999e-06
8.120218	-6.1977829999999995e-06
8.120781	-3.500294e-06
8.121344	-2.795362e-06
8.121907	-5.774456e-07
8.12247	1.4527170000000001e-06
8.123034	3.405613e-06
8.123597	4.74697e-06
8.12416	6.3157709999999996e-06
8.124723	8.778422e-06
8.125286000000001	1.052171e-05
8.12585	1.1816680000000002e-05
8.126413000000001	1.4844389999999999e-05
8.126975999999999	1.5237e-05
8.127539	1.804369e-05
8.128102	2.0034029999999997e-05
8.128666	2.073502e-05
8.129228999999999	2.2481779999999997e-05
8.129792	2.362436e-05
8.130355	2.567785e-05
8.130918	2.738913e-05
8.131482	2.9603379999999997e-05
8.132045	3.073089000000001e-05
8.132608	3.171682e-05
8.133171	3.318342e-05
8.133734	3.435802e-05
8.134298	3.614814e-05
8.134861	3.7091620000000004e-05
8.135424	3.859889e-05
8.135987	3.89878e-05
8.13655	4.00507e-05
8.137114	4.116978e-05
8.137677	4.2042079999999994e-05
8.13824	4.2696239999999996e-05
8.138803	4.3285e-05
8.139366	4.476564e-05
8.13993	4.436218e-05
8.140493	4.594791e-05
8.141055999999999	4.642317e-05
8.141619	4.7888009999999994e-05
8.142182	4.774814e-05
8.142746	4.82433e-05
8.143309	4.992326e-05
8.143872	4.9920829999999993e-05
8.144435000000001	5.076138e-05
8.144998	5.0474670000000004e-05
8.145562	5.002529e-05
8.146125	5.097095e-05
8.146688000000001	5.1104759999999996e-05
8.147250999999999	5.168893e-05
8.147814	5.142345e-05
8.148378	5.156222e-05
8.148941	5.14122e-05
8.149503999999999	5.125633e-05
8.150067	5.195241e-05
8.15063	5.1561179999999995e-05
8.151194	5.0297510000000005e-05
8.151757	5.06783e-05
8.15232	5.069259e-05
8.152883000000001	5.03873e-05
8.153446	5.01976e-05
8.154010000000001	4.9768900000000004e-05
8.154573	4.9989090000000005e-05
8.155136	4.848003e-05
8.155699	4.8989340000000005e-05
8.156262	4.800367e-05
8.156825999999999	4.6770699999999996e-05
8.157389	4.593062e-05
8.157952	4.573143e-05
8.158515	4.510393e-05
8.159078	4.352583e-05
8.159642	4.397451e-05
8.160205	4.35328e-05
8.160768	4.1596270000000005e-05
8.161331	4.126861e-05
8.161894	3.974635e-05
8.162458	3.90167e-05
8.163021	3.710329e-05
8.163584	3.787006e-05
8.164147	3.492931e-05
8.164710000000001	3.431435e-05
8.165274	3.432962e-05
8.165837	3.205616e-05
8.1664	3.072844e-05
8.166963	2.987086e-05
8.167525999999999	2.8049970000000002e-05
8.16809	2.580998e-05
8.168652999999999	2.522492e-05
8.169216	2.3495660000000003e-05
8.169779	2.263266e-05
8.170342	2.122299e-05
8.170906	1.919162e-05
8.171469	1.800832e-05
8.172032000000002	1.619713e-05
8.172595	1.408458e-05
8.173158	1.3188020000000001e-05
8.173722	1.236497e-05
8.174285000000001	9.94078e-06
8.174847999999999	8.415534e-06
8.175411	6.341606e-06
8.175974	5.041316e-06
8.176538	3.5012e-06
8.177100999999999	2.407837e-06
8.177664	-3.163451e-07
8.178227	-2.116967e-06
8.17879	-2.109579e-06
8.179354	-5.203042000000001e-06
8.179917	-6.072963999999999e-06
8.180480000000001	-7.936137999999999e-06
8.181042999999999	-9.239835e-06
8.181606	-1.0749360000000001e-05
8.18217	-1.2809e-05
8.182733	-1.369475e-05
8.183296	-1.594363e-05
8.183859	-1.718312e-05
8.184422	-1.8578979999999998e-05
8.184986	-1.989372e-05
8.185549	-2.204529e-05
8.186112	-2.314562e-05
8.186675	-2.512386e-05
8.187238	-2.5822350000000002e-05
8.187802	-2.806868e-05
8.188365	-2.841167e-05
8.188928	-2.9783000000000003e-05
8.189491	-3.155784e-05
8.190054	-3.1858270000000004e-05
8.190617999999999	-3.3973920000000005e-05
8.191181	-3.5213179999999995e-05
8.191744	-3.668765e-05
8.192307000000001	-3.7243800000000004e-05
8.19287	-3.795851e-05
8.193434	-3.873391e-05
8.193997	-4.0084359999999996e-05
8.194560000000001	-4.194835e-05
8.195122999999999	-4.258081e-05
8.195686	-4.395742e-05
8.19625	-4.39896e-05
8.196813	-4.51327e-05
8.197376	-4.571152e-05
8.197939	-4.6484259999999995e-05
8.198502000000001	-4.7526660000000004e-05
8.199066	-4.7523670000000005e-05
8.199629	-4.8888100000000004e-05
8.200192	-4.8954629999999996e-05
8.200755000000001	-4.9623230000000005e-05
8.201317999999999	-4.9307479999999994e-05
8.201882000000001	-5.074674e-05
8.202444999999999	-5.109732e-05
8.203008	-5.1858729999999994e-05
8.203571	-5.099067e-05
8.204134	-5.177175e-05
8.204697999999999	-5.2725830000000005e-05
8.205261	-5.2619280000000005e-05
8.205824	-5.2852530000000005e-05
8.206387	-5.193068e-05
8.20695	-5.2544069999999995e-05
8.207514	-5.238021e-05
8.208077000000001	-5.223737e-05
8.208639999999999	-5.2046400000000004e-05
8.209203	-5.217842e-05
8.209766	-5.2417659999999995e-05
8.21033	-5.1287200000000006e-05
8.210892999999999	-5.122548e-05
8.211456	-5.1244209999999994e-05
8.212019	-5.045928e-05
8.212582000000001	-4.975058e-05
8.213146	-4.9282299999999994e-05
8.213709	-4.9085e-05
8.214272	-4.837969e-05
8.214835	-4.799196e-05
8.215398	-4.7423890000000004e-05
8.215962	-4.5395230000000004e-05
8.216525	-4.54879e-05
8.217088	-4.538229e-05
8.217651	-4.343483e-05
8.218214	-4.2698549999999995e-05
8.218778	-4.257484e-05
8.219341	-4.1147970000000004e-05
8.219904	-3.898421e-05
8.220467	-3.802767e-05
8.22103	-3.783180999999999e-05
8.221594	-3.668986e-05
8.222157000000001	-3.44186e-05
8.222719999999999	-3.375188e-05
8.223283	-3.2021959999999997e-05
8.223846	-2.9109159999999996e-05
8.22441	-2.823888e-05
8.224973	-2.8341880000000002e-05
8.225536	-2.5205309999999998e-05
8.226099000000001	-2.411408e-05
8.226662	-2.243257e-05
8.227226	-1.9926300000000003e-05
8.227789	-1.7903529999999998e-05
8.228352000000001	-1.736319e-05
8.228914999999999	-1.56001e-05
8.229478	-1.3184560000000001e-05
8.230042	-1.283348e-05
8.230605	-9.882167e-06
8.231167999999998	-8.755121000000001e-06
8.231731	-6.618373e-06
8.232294	-4.264959e-06
8.232858	-3.007074e-06
8.233421	-1.279356e-06
8.233984	1.156447e-06
8.234547000000001	2.937817e-06
8.23511	4.264676e-06
8.235674000000001	6.659930000000001e-06
8.236237	8.537755e-06
8.2368	1.001539e-05
8.237363	1.170289e-05
8.237926	1.3637629999999998e-05
8.238489999999999	1.542969e-05
8.239053	1.736315e-05
8.239616	1.927365e-05
8.240179	2.0482670000000004e-05
8.240742	2.213799e-05
8.241306	2.388031e-05
8.241869	2.585335e-05
8.242432	2.682938e-05
8.242995	2.9171890000000004e-05
8.243558	3.1428990000000006e-05
8.244122	3.17929e-05
8.244685	3.327059e-05
8.245248	3.4511020000000004e-05
8.245811	3.599213e-05
8.246374000000001	3.660098e-05
8.246938	3.855913e-05
8.247501	3.910276e-05
8.248064	3.9971309999999995e-05
8.248627	4.18095e-05
8.249189999999999	4.200616e-05
8.249754	4.300269e-05
8.250316999999999	4.382439999999999e-05
8.25088	4.44953e-05
8.251443	4.507416e-05
8.252006	4.6257740000000005e-05
8.25257	4.7115259999999997e-05
8.253133	4.7664700000000005e-05
8.253696000000001	4.824883e-05
8.254259	4.842871e-05
8.254822	4.954813e-05
8.255386	4.911304e-05
8.255949000000001	5.045133e-05
8.256511999999999	5.0530770000000005e-05
8.257075	5.0904740000000003e-05
8.257638	5.0719799999999995e-05
8.258202	5.149436e-05
8.258764999999999	5.145525e-05
8.259328	5.137557e-05
8.259891	5.2265559999999994e-05
8.260454	5.170537e-05
8.261018	5.1100559999999994e-05
8.261581	5.0411e-05
8.262144000000001	5.199446e-05
8.262707	5.160541e-05
8.26327	5.113075e-05
8.263834	5.0773149999999993e-05
8.264397	5.061653e-05
8.26496	5.030916e-05
8.265523	4.992379e-05
8.266086	4.9645159999999994e-05
8.26665	4.917437e-05
8.267213	4.835434e-05
8.267776	4.7682979999999996e-05
8.268339	4.763462000000001e-05
8.268902	4.670892e-05
8.269466	4.6577950000000004e-05
8.270029	4.543673e-05
8.270592	4.4388299999999996e-05
8.271155	4.421092000000001e-05
8.271718	4.234604e-05
8.272282	4.203075e-05
8.272845	4.098239e-05
8.273408	4.035761e-05
8.273971000000001	3.944165e-05
8.274534	3.741905e-05
8.275098	3.686675e-05
8.275661	3.5995e-05
8.276224000000001	3.5355279999999995e-05
8.276786999999999	3.362944e-05
8.27735	3.2717490000000006e-05
8.277913999999999	3.1386709999999996e-05
8.278477	2.9677009999999995e-05
8.27904	2.7891869999999998e-05
8.279603	2.6917109999999997e-05
8.280166	2.468165e-05
8.28073	2.334928e-05
8.281293	2.357112e-05
8.281856	2.121715e-05
8.282419	2.046905e-05
8.282982	1.7727679999999998e-05
8.283546000000001	1.635458e-05
8.284108999999999	1.5316549999999998e-05
8.284672	1.355231e-05
8.285235	1.220184e-05
8.285798	9.907445e-06
8.286361999999999	9.548487e-06
8.286925	6.286684e-06
8.287488	6.077415999999999e-06
8.288051	4.398084e-06
8.288614	2.394612e-06
8.289178	8.284888000000001e-07
8.289741000000001	-1.051482e-06
8.290303999999999	-2.7967329999999997e-06
8.290867	-3.959628e-06
8.29143	-6.268669999999999e-06
8.291994	-8.879208e-06
8.292557	-8.805384e-06
8.29312	-1.059005e-05
8.293683	-1.2283479999999999e-05
8.294246000000001	-1.302934e-05
8.29481	-1.590911e-05
8.295373	-1.6361229999999997e-05
8.295936	-1.936696e-05
8.296499	-1.960434e-05
8.297062	-2.1646639999999996e-05
8.297626	-2.274737e-05
8.298189	-2.476584e-05
8.298752	-2.463643e-05
8.299315	-2.73098e-05
