time	current
5.178701	-5.6585930000000005e-05
5.179238	-5.860794e-05
5.179776	-5.991705e-05
5.180314	-6.206398e-05
5.1808510000000005	-6.232815e-05
5.181389	-6.486091e-05
5.181926	-6.497654e-05
5.1824639999999995	-6.740814e-05
5.183002	-6.776831999999999e-05
5.183539	-6.953796e-05
5.184076999999999	-7.140916999999999e-05
5.184614	-7.12379e-05
5.1851519999999995	-7.478232e-05
5.18569	-7.402073000000001e-05
5.186227	-7.519350999999999e-05
5.186765	-7.468781e-05
5.187302	-7.622038e-05
5.1878400000000005	-7.680611e-05
5.188378	-7.786495e-05
5.188915	-7.807796999999999e-05
5.189453	-7.933816999999999e-05
5.18999	-7.932206e-05
5.190528	-7.954216999999999e-05
5.191066	-7.973991e-05
5.191603	-8.049562e-05
5.192141	-7.993094e-05
5.192678	-7.995141e-05
5.1932160000000005	-8.064022e-05
5.193754	-8.027464e-05
5.194291000000001	-8.063621e-05
5.194829	-8.058826999999999e-05
5.195366	-7.995095e-05
5.1959040000000005	-7.937688e-05
5.196442	-7.910998e-05
5.196979	-7.894755e-05
5.1975169999999995	-7.892562e-05
5.198054	-7.768467e-05
5.198592	-7.673146e-05
5.19913	-7.687222e-05
5.199667	-7.464951999999999e-05
5.200205	-7.461949e-05
5.200742	-7.431645e-05
5.201280000000001	-7.209109999999999e-05
5.201818	-7.209194000000001e-05
5.202355000000001	-7.005744e-05
5.202893	-6.893531e-05
5.20343	-6.791714e-05
5.203968	-6.663875e-05
5.204505999999999	-6.528062e-05
5.205043	-6.332637e-05
5.205581	-6.282005e-05
5.206118	-5.944805e-05
5.206656	-5.8189219999999996e-05
5.207194	-5.6184440000000006e-05
5.207731	-5.353744e-05
5.2082690000000005	-5.181119000000001e-05
5.208806	-5.14723e-05
5.209344000000001	-4.85184e-05
5.209882	-4.606694000000001e-05
5.210419	-4.431856e-05
5.210957	-4.0241220000000005e-05
5.211494	-3.9453969999999997e-05
5.212032	-3.642458e-05
5.2125699999999995	-3.587141e-05
5.213107	-3.1896129999999996e-05
5.213645	-3.0091659999999996e-05
5.214182	-2.7651979999999997e-05
5.21472	-2.565655e-05
5.215258	-2.3415479999999998e-05
5.215795	-2.0694120000000004e-05
5.2163330000000006	-1.693796e-05
5.21687	-1.4600350000000002e-05
5.217408	-1.1877550000000001e-05
5.2179459999999995	-9.511825e-06
5.218483	-6.814619e-06
5.219021	-4.22721e-06
5.219558	-1.947996e-06
5.220096	1.5824940000000001e-06
5.2206339999999996	1.9759379999999998e-06
5.221171	6.61379e-06
5.221709	9.417228e-06
5.222246	1.204389e-05
5.222784	1.3265079999999998e-05
5.2233220000000005	1.704927e-05
5.223859	2.045575e-05
5.224397	2.1903e-05
5.224933999999999	2.3888179999999998e-05
5.225472	2.6950559999999996e-05
5.22601	2.964998e-05
5.226547	3.199875e-05
5.227085	3.4458709999999997e-05
5.227622	3.829685e-05
5.22816	3.881430999999999e-05
5.2286980000000005	4.135835999999999e-05
5.229235	4.4688679999999996e-05
5.229773000000001	4.571405e-05
5.23031	4.746329000000001e-05
5.230848	4.956589e-05
5.231386	5.281198e-05
5.231923	5.271249e-05
5.232461	5.458236999999999e-05
5.232998	5.799001999999999e-05
5.233536	5.882092e-05
5.234074	6.0847840000000007e-05
5.234611	6.191251000000001e-05
5.235149	6.331099e-05
5.235686	6.495047e-05
5.236224	6.654004e-05
5.236762000000001	6.895088e-05
5.237299	6.962259e-05
5.237837	7.040946e-05
5.238373999999999	7.146568e-05
5.238912	7.166621999999999e-05
5.23945	7.428187e-05
5.239987	7.391786e-05
5.240525	7.578229000000001e-05
5.241062	7.606806e-05
5.2416	7.646205e-05
5.242138	7.668571e-05
5.242675	7.841052e-05
5.243213	7.879735e-05
5.24375	7.900350000000001e-05
5.244288	7.911978e-05
5.244826	7.964059e-05
5.245362999999999	7.930893e-05
5.245901	8.032236999999999e-05
5.2464379999999995	7.946124e-05
5.246976	7.933936999999999e-05
5.247514	7.942078000000001e-05
5.248051	7.942903e-05
5.248589	7.962175e-05
5.249126	7.925963000000001e-05
5.249664	7.83434e-05
5.250202	7.840563e-05
5.250739	7.8809e-05
5.251277	7.580136e-05
5.2518139999999995	7.661686999999999e-05
5.252351999999999	7.625018e-05
5.25289	7.463556999999999e-05
5.253426999999999	7.44472e-05
5.253965	7.281446e-05
5.254502	7.311726e-05
5.25504	6.970024999999999e-05
5.255578	6.939648e-05
5.256115	6.931378e-05
5.256653	6.804828e-05
5.2571900000000005	6.612543000000001e-05
5.257728	6.634342e-05
5.258266000000001	6.323672e-05
5.2588029999999995	6.279451999999999e-05
5.259341	5.971049e-05
5.259878	5.926138000000001e-05
5.260416	5.801768e-05
5.260954	5.584845e-05
5.261491	5.484723000000001e-05
5.262029	5.324014e-05
5.2625660000000005	5.129067e-05
5.263104	5.000763e-05
5.263642	4.72069e-05
5.264179	4.607745e-05
5.264717	4.4155429999999996e-05
5.265254	4.137747999999999e-05
5.265792	3.996057e-05
5.26633	3.764369e-05
5.2668669999999995	3.611219e-05
5.267405	3.327968e-05
5.267942	3.249609e-05
5.26848	2.9559559999999998e-05
5.269018	2.768591e-05
5.269555	2.50202e-05
5.270093	2.394437e-05
5.270630000000001	2.0758420000000002e-05
5.271168	1.859557e-05
5.271706	1.607125e-05
5.2722430000000005	1.4804179999999998e-05
5.272781	1.148768e-05
5.273318	8.93173e-06
5.273855999999999	6.87381e-06
5.274394	5.305378e-06
5.274931	2.343533e-06
5.275469	-6.527674e-07
5.276006	-7.615557e-07
5.276544	-5.097902e-06
5.277082	-6.36761e-06
5.2776190000000005	-9.12014e-06
5.278157	-1.1025739999999998e-05
5.278694000000001	-1.3203110000000001e-05
5.279232	-1.5668889999999998e-05
5.27977	-1.80433e-05
5.280307	-1.989361e-05
5.280844999999999	-2.1464e-05
5.281382	-2.4955879999999998e-05
5.2819199999999995	-2.6370240000000003e-05
5.282458	-2.959118e-05
5.282995	-3.103982e-05
5.283533	-3.26175e-05
5.28407	-3.51064e-05
5.284608	-3.691455e-05
5.285146	-3.991916e-05
5.285683000000001	-4.2515889999999997e-05
5.286221	-4.243827e-05
5.286758	-4.467604e-05
5.2872959999999996	-4.693151e-05
5.287833999999999	-4.821882000000001e-05
5.288371	-5.0437e-05
5.288908999999999	-5.231157e-05
5.289446	-5.3380730000000004e-05
5.289984	-5.553340999999999e-05
5.290522	-5.724273e-05
5.291059	-5.831464e-05
5.291597	-6.0703590000000005e-05
5.292134	-6.216349e-05
5.2926720000000005	-6.273302e-05
5.29321	-6.384091e-05
5.293747	-6.791174e-05
5.2942849999999995	-6.642483e-05
5.294822	-6.901305e-05
5.29536	-7.059158e-05
5.295898	-7.060924e-05
5.296435	-7.332257e-05
5.296973	-7.31529e-05
5.29751	-7.354475e-05
5.2980480000000005	-7.439222e-05
5.298586	-7.581469e-05
5.299123000000001	-7.572311e-05
5.299661	-7.710715e-05
5.300198	-7.807863e-05
5.300736	-7.975446999999999e-05
5.301273999999999	-7.903349000000001e-05
5.301811	-8.052341999999999e-05
5.3023489999999995	-7.982556e-05
5.302886	-8.040245e-05
5.303424	-7.92146e-05
5.303962	-8.123841e-05
5.304499	-8.042048000000001e-05
5.3050370000000004	-8.041089e-05
5.305574	-8.084629e-05
5.306112000000001	-8.091270000000001e-05
5.30665	-7.965678000000001e-05
5.307187	-8.042263000000001e-05
5.307725	-7.916888e-05
5.308262	-7.94681e-05
5.3088	-7.882302e-05
5.3093379999999994	-7.804464e-05
5.309875	-7.84144e-05
5.310413	-7.62359e-05
5.31095	-7.672775e-05
5.311488	-7.445188e-05
5.312026	-7.422014e-05
5.312563	-7.269861e-05
5.3131010000000005	-7.277236e-05
5.313638	-7.171195e-05
5.314176	-7.03019e-05
5.314714	-6.833713e-05
5.315251	-6.837762e-05
5.315789	-6.614716e-05
5.316326	-6.352892e-05
5.316864	-6.178256e-05
5.3174019999999995	-6.075339e-05
5.317939	-5.951311e-05
5.318477	-5.665781999999999e-05
5.319014	-5.622741999999999e-05
5.319552	-5.307726e-05
5.32009	-5.205981e-05
5.320627	-4.904385e-05
5.321165000000001	-4.846699000000001e-05
5.321701999999999	-4.519747e-05
5.32224	-4.3845290000000005e-05
5.322778	-4.145282e-05
5.323315	-3.885423e-05
5.323853	-3.603817e-05
5.32439	-3.409942e-05
5.324928	-3.223123e-05
5.3254660000000005	-2.980062e-05
5.326003	-2.6548059999999995e-05
5.326541000000001	-2.387244e-05
5.327078	-2.2262220000000003e-05
5.327616	-1.889889e-05
5.3281540000000005	-1.547147e-05
5.328691	-1.434549e-05
5.329229	-1.1215910000000001e-05
5.329766	-8.833552e-06
5.330304	-5.969739e-06
5.330842	-3.1653429999999997e-06
5.331379	-3.899146e-07
5.331917	1.395022e-06
5.332454	4.9082339999999995e-06
5.332992	6.954884e-06
5.3335300000000005	1.0018260000000001e-05
5.334067	1.3874310000000001e-05
5.334605000000001	1.489579e-05
5.335141999999999	1.7704100000000002e-05
5.33568	2.006591e-05
5.336218	2.290442e-05
5.336755	2.6096469999999998e-05
5.337293	2.915886e-05
5.33783	3.0065900000000003e-05
5.338368	3.2752009999999995e-05
5.338906	3.504023e-05
5.339443	3.6912340000000005e-05
5.339981	4.034277e-05
5.340518	4.249993e-05
5.341056	4.4651279999999996e-05
5.341594000000001	4.6389560000000004e-05
5.342131	4.8422970000000005e-05
5.342669	5.0764759999999996e-05
5.3432059999999995	5.251441e-05
5.343744	5.502868e-05
5.344282	5.632608e-05
5.344819	5.792316e-05
5.345357	5.904849e-05
5.345894	6.17739e-05
5.346432	6.216916999999999e-05
5.34697	6.492781999999999e-05
5.347507	6.604768e-05
5.348045	6.826683e-05
5.348582	6.767869e-05
5.34912	7.071420999999999e-05
5.349658	7.109979999999999e-05
5.350194999999999	7.275307e-05
5.350733	7.340676e-05
5.3512699999999995	7.392494e-05
5.351808	7.565781999999999e-05
5.352346	7.546051e-05
5.352883	7.638994e-05
5.353421	7.778496e-05
5.353958	7.741377e-05
5.354496	7.807626000000001e-05
5.355034	7.9385e-05
5.355571	7.80791e-05
5.356109	7.921801e-05
5.356646	7.980880000000001e-05
5.357183999999999	7.999111e-05
5.357722	8.030608e-05
5.358258999999999	7.929435e-05
5.358797	8.015270000000001e-05
5.359334	8.014124e-05
5.359872	7.930895e-05
5.36041	7.956945e-05
5.360947	7.834416e-05
5.361485	7.876915e-05
5.3620220000000005	7.744694e-05
5.36256	7.685839e-05
5.363098	7.706312e-05
5.3636349999999995	7.637725000000001e-05
5.364173	7.587045e-05
5.36471	7.378443e-05
5.365248	7.376324000000001e-05
5.365786	7.260234e-05
5.366323	7.208888000000001e-05
5.366861	7.070562e-05
5.367398000000001	7.061722e-05
5.367936	6.833909e-05
5.368474	6.857738e-05
5.369011	6.681388e-05
5.369549	6.544630999999999e-05
5.370086	6.404587e-05
5.370623999999999	6.164824e-05
5.371162	6.037754e-05
5.371699	5.786073e-05
5.372237	5.81309e-05
5.372774	5.5667519999999997e-05
5.373312	5.429e-05
5.37385	5.184779e-05
5.3743870000000005	5.106452e-05
5.374925	4.931843e-05
5.375462000000001	4.6618809999999996e-05
5.376	4.444513e-05
5.376538	4.3315509999999996e-05
5.377075	4.110393e-05
5.377612999999999	3.984418e-05
5.37815	3.78263e-05
5.3786879999999995	3.489719e-05
5.379226	3.357178e-05
5.379763	3.135319e-05
5.380301	2.8622470000000004e-05
5.380838	2.5745279999999998e-05
5.381376	2.487018e-05
5.381914	2.226104e-05
5.3824510000000005	2.039297e-05
5.382989	1.6725989999999998e-05
5.383526	1.61825e-05
5.3840639999999995	1.254857e-05
5.384602	1.1647069999999999e-05
5.385139	8.777729e-06
5.385676999999999	5.313957e-06
5.386214	4.7193060000000005e-06
5.3867519999999995	2.1014009999999997e-06
5.38729	-1.5761470000000002e-07
5.387827	-2.741558e-06
5.388365	-4.20473e-06
5.388902	-7.801317000000001e-06
5.3894400000000005	-9.218166999999999e-06
5.389978	-1.276014e-05
5.390515	-1.3879460000000002e-05
5.391053	-1.669124e-05
5.39159	-1.821345e-05
5.392128	-2.060089e-05
5.392666	-2.325455e-05
5.393203	-2.653796e-05
5.393741	-2.7134179999999997e-05
5.394278	-3.039578e-05
5.3948160000000005	-3.181828e-05
5.395354	-3.487732e-05
5.395891000000001	-3.5666329999999996e-05
5.396429	-3.913651e-05
5.396966	-3.954989e-05
5.3975040000000005	-4.152784000000001e-05
5.398042	-4.396108e-05
5.398579	-4.57475e-05
5.3991169999999995	-4.725988e-05
5.399654	-4.974629e-05
5.400192	-5.1619350000000006e-05
5.40073	-5.349744e-05
5.401267	-5.480665e-05
5.401805	-5.586058000000001e-05
5.402342	-5.904839e-05
5.402880000000001	-5.946773e-05
5.403418	-6.056666e-05
5.403955000000001	-6.287642e-05
5.404493	-6.375941e-05
5.40503	-6.541201e-05
5.405568	-6.704807e-05
5.406105999999999	-6.888039e-05
5.406643	-6.930547e-05
5.407181	-7.055447e-05
5.407718	-7.154784e-05
5.408256	-7.239739e-05
5.408794	-7.392035e-05
5.409331	-7.45443e-05
5.4098690000000005	-7.571785e-05
5.410406	-7.75579e-05
5.410944000000001	-7.626432e-05
5.411482	-7.749395000000001e-05
5.412019	-7.809716999999999e-05
5.412557	-7.798968000000001e-05
5.413094	-7.934206999999999e-05
5.413632	-7.993075e-05
5.4141699999999995	-7.955168e-05
5.414707	-8.043529999999999e-05
5.415245	-8.030302e-05
5.415782	-8.065010999999999e-05
5.41632	-8.161557e-05
5.416858	-8.099587e-05
5.417395	-8.040585e-05
5.4179330000000006	-8.063563e-05
5.41847	-7.987984e-05
5.419008	-7.996866e-05
5.4195459999999995	-7.904611e-05
5.420083	-7.896220000000001e-05
5.420621	-7.883541999999999e-05
5.421158	-7.765959e-05
5.421696	-7.821589e-05
5.4222339999999996	-7.61277e-05
5.422771	-7.679746e-05
5.423309	-7.472033e-05
5.423846	-7.341087e-05
5.424384	-7.356952e-05
5.4249220000000005	-7.212774000000001e-05
5.425459	-7.091991e-05
5.425997	-6.952218e-05
5.426533999999999	-6.748185999999999e-05
5.427072	-6.692906999999999e-05
5.42761	-6.491023e-05
5.428147	-6.293542e-05
5.428685	-6.282569999999999e-05
5.429222	-6.015495e-05
5.42976	-5.9069609999999995e-05
5.4302980000000005	-5.66642e-05
5.430835	-5.419639e-05
5.431373000000001	-5.335539000000001e-05
5.43191	-5.065235e-05
5.432448	-4.8009209999999995e-05
5.432986	-4.624785e-05
5.433523	-4.467942e-05
5.434061	-4.2771940000000006e-05
5.434598	-4.031401e-05
5.435136	-3.746789e-05
5.435674	-3.644856e-05
5.436211	-3.378807e-05
5.436749	-3.0331300000000002e-05
5.437286	-2.7498540000000004e-05
5.437824	-2.673552e-05
5.438362000000001	-2.3391149999999997e-05
5.438899	-2.007453e-05
5.439437	-1.802683e-05
5.439973999999999	-1.547017e-05
5.440512	-1.2598889999999998e-05
5.44105	-9.887333999999999e-06
5.441587	-7.283338999999999e-06
5.442125	-4.116307e-06
5.442662	-2.219314e-06
5.4432	1.025824e-06
5.443738	2.273998e-06
5.444275	6.477814e-06
5.444813	7.647098999999999e-06
5.44535	1.140171e-05
5.445888	1.3048959999999999e-05
5.446426	1.6132020000000002e-05
5.446962999999999	1.8291300000000002e-05
5.447501	2.2140700000000003e-05
5.4480379999999995	2.443915e-05
5.448576	2.7064020000000002e-05
5.449114	2.8300190000000003e-05
5.449651	3.121047e-05
5.450189	3.311296e-05
5.450726	3.646477e-05
5.451264	3.826283e-05
5.451802	4.0671770000000004e-05
5.452339	4.313251e-05
5.452877	4.434829000000001e-05
5.4534139999999995	4.765022e-05
5.453951999999999	4.881349e-05
5.45449	5.2407920000000005e-05
5.455026999999999	5.291184e-05
5.455565	5.5128380000000004e-05
5.456102	5.623568e-05
5.45664	5.864721e-05
5.457178	6.039998e-05
5.457715	6.241145e-05
5.458253	6.297497e-05
5.4587900000000005	6.546045e-05
5.459328	6.593125e-05
5.459866000000001	6.819006e-05
5.4604029999999995	6.888631e-05
5.460941	7.032333000000001e-05
5.461478	7.159121e-05
5.462016	7.303062e-05
5.462554	7.291006e-05
5.463091	7.433286e-05
5.463629	7.562914e-05
5.4641660000000005	7.475868e-05
5.464704	7.749416e-05
5.465242	7.718898000000001e-05
5.465779	7.845640000000001e-05
5.466317	7.867232e-05
5.466854	7.977548000000001e-05
5.467392	7.988549e-05
5.46793	7.99491e-05
5.4684669999999995	8.003328e-05
5.469005	7.930554e-05
5.469542	8.006616e-05
5.47008	8.028889e-05
5.470618	8.005482e-05
5.471155	7.997933000000001e-05
5.471693	7.96075e-05
5.472230000000001	7.88175e-05
5.472768	7.883771e-05
5.473306	7.778483e-05
5.4738430000000005	7.819571999999999e-05
5.474381	7.758889e-05
5.474918	7.675038000000001e-05
5.475455999999999	7.581762e-05
5.475994	7.533904000000001e-05
5.476531	7.477863e-05
5.477069	7.312215e-05
5.477606	7.32458e-05
5.478144	7.126116999999999e-05
5.478682	7.067091e-05
5.4792190000000005	6.922045e-05
5.479757	6.847717e-05
5.480294000000001	6.686003000000001e-05
5.480832	6.58262e-05
5.48137	6.415471999999999e-05
5.481907	6.307036999999999e-05
5.482444999999999	6.128475e-05
5.482982	5.916999e-05
5.4835199999999995	5.829864000000001e-05
5.484058	5.664875e-05
5.484595	5.5575399999999996e-05
5.485133	5.347126e-05
5.48567	5.118249e-05
5.486208	4.9370079999999995e-05
5.486746	4.8630879999999994e-05
5.487283000000001	4.579496e-05
5.487821	4.471273e-05
5.488358	4.221458e-05
5.4888959999999996	4.04179e-05
5.489433999999999	3.8555e-05
5.489971	3.650631e-05
5.490508999999999	3.417534e-05
5.491046	3.309148e-05
5.491584	2.9548740000000003e-05
5.492122	2.789405e-05
5.492659	2.585772e-05
5.493197	2.3603179999999997e-05
5.493734	2.133468e-05
5.4942720000000005	1.961866e-05
5.49481	1.651996e-05
5.495347	1.42975e-05
5.4958849999999995	1.166986e-05
5.496422	9.728007e-06
5.49696	7.918173000000001e-06
5.497498	6.6714930000000004e-06
5.498035	3.360559e-06
5.498573	1.227327e-06
5.49911	-1.021497e-06
5.4996480000000005	-4.537726e-06
5.500186	-6.0306529999999995e-06
5.500723000000001	-8.468257e-06
5.501261	-1.0838620000000001e-05
5.501798	-1.3657670000000001e-05
5.502336	-1.48546e-05
5.502873999999999	-1.716522e-05
5.503411	-1.962894e-05
5.5039489999999995	-2.1988289999999997e-05
5.504486	-2.3716999999999997e-05
5.505024	-2.617088e-05
5.505562	-2.9319940000000003e-05
5.506099	-3.033118e-05
5.5066370000000004	-3.333471e-05
5.507174	-3.4135079999999996e-05
5.507712000000001	-3.730961e-05
5.50825	-3.833553e-05
5.508787	-4.105358e-05
5.509325	-4.2255420000000003e-05
5.509862	-4.446004e-05
5.5104	-4.6234929999999995e-05
5.5109379999999994	-4.82564e-05
5.511475	-5.0336809999999996e-05
5.512013	-5.25166e-05
5.51255	-5.391799e-05
5.513088	-5.568858e-05
5.513626	-5.755256999999999e-05
5.514163	-5.9008209999999996e-05
5.5147010000000005	-6.099770000000001e-05
5.515238	-6.147302e-05
5.515776	-6.361269000000001e-05
5.516314	-6.489508000000001e-05
5.516851	-6.636044e-05
5.517389	-6.729738e-05
5.517926	-6.908729e-05
5.518464	-6.878779999999999e-05
5.5190019999999995	-7.170579e-05
5.519539	-7.180514e-05
5.520077	-7.35359e-05
5.520614	-7.341346e-05
5.521152	-7.527118e-05
5.52169	-7.572334e-05
5.522227	-7.589413000000001e-05
5.522765	-7.757251e-05
5.523301999999999	-7.823232e-05
5.52384	-7.847521e-05
5.524378	-7.831888000000001e-05
5.524915	-8.051154e-05
5.525453	-8.037598e-05
5.52599	-7.993956000000001e-05
5.526528	-8.040484e-05
5.5270660000000005	-8.058506999999999e-05
5.527603	-8.073998e-05
5.528141000000001	-8.146965000000001e-05
5.528678	-8.03447e-05
5.529216	-8.080468e-05
5.5297540000000005	-8.08514e-05
5.530291	-8.021899e-05
5.530829	-8.006395000000001e-05
5.531366	-7.975535e-05
5.531904	-7.966653e-05
5.532442	-7.907799e-05
5.532979	-7.739066e-05
5.533517	-7.707707e-05
5.534054	-7.757326999999999e-05
5.534592	-7.539162e-05
5.5351300000000005	-7.543557e-05
5.535667	-7.445823e-05
5.536205000000001	-7.267868e-05
5.536741999999999	-7.100163000000001e-05
5.53728	-7.069715e-05
5.537818	-6.836998000000001e-05
5.538355	-6.755031e-05
5.538893	-6.623742e-05
5.53943	-6.444355999999999e-05
5.539968	-6.311289000000001e-05
5.540506	-6.223389e-05
5.541043	-5.966062e-05
5.541581	-5.7878069999999995e-05
5.542118	-5.672892e-05
5.542656	-5.471581e-05
5.543194000000001	-5.2706280000000006e-05
5.543731	-5.021897e-05
5.544269	-4.8661309999999995e-05
5.5448059999999995	-4.6292959999999996e-05
5.545344	-4.466663e-05
5.545882	-4.1784929999999996e-05
5.546419	-4.0494179999999995e-05
5.546957	-3.705258e-05
5.547494	-3.426397e-05
5.548032	-3.220037e-05
5.54857	-2.962635e-05
5.549107	-2.6696900000000002e-05
5.549645	-2.4951179999999998e-05
5.550182	-2.180933e-05
5.55072	-1.953152e-05
5.551258	-1.71377e-05
5.551794999999999	-1.4992190000000001e-05
5.552333	-1.12672e-05
5.5528699999999995	-8.772305e-06
5.553408	-6.545799e-06
5.553946	-3.8122590000000003e-06
5.554483	-1.476983e-06
5.555021	1.936205e-06
5.555558	2.721393e-06
5.556096	7.907473e-06
5.556634	9.329689e-06
5.557171	1.246165e-05
5.557709	1.500838e-05
5.558246	1.799799e-05
5.558783999999999	1.985209e-05
5.559322	2.236199e-05
5.559858999999999	2.483368e-05
5.560397	2.716824e-05
5.560934	3.0144309999999996e-05
5.561472	3.1722e-05
5.56201	3.556042e-05
5.562547	3.689631e-05
5.563085	3.91019e-05
5.5636220000000005	4.1275630000000004e-05
5.56416	4.4319209999999995e-05
5.564698	4.670301e-05
5.5652349999999995	4.798983e-05
5.565773	4.896358e-05
5.56631	5.284949e-05
5.566848	5.4906409999999994e-05
5.567386	5.547810000000001e-05
5.567923	5.820133000000001e-05
5.568461	5.9332309999999995e-05
5.568998000000001	6.141639e-05
5.569536	6.317552e-05
5.570074	6.411019000000001e-05
5.570611	6.469261e-05
5.571149	6.767131999999999e-05
5.571686	6.825263000000001e-05
5.572223999999999	6.960128999999999e-05
5.572762	7.059427e-05
5.573299	7.201469e-05
5.573837	7.258065999999999e-05
5.574374	7.437563e-05
5.574912	7.498350999999999e-05
5.57545	7.610074e-05
5.5759870000000005	7.615355e-05
5.576525	7.730878e-05
5.577062000000001	7.73497e-05
5.5776	7.854555e-05
5.578138	7.959153e-05
5.578675	7.917458000000001e-05
5.579212999999999	8.028078000000001e-05
5.57975	7.956335e-05
5.5802879999999995	8.020324000000001e-05
5.580826	7.951858e-05
5.581363	8.041806999999999e-05
5.581901	8.021975e-05
5.582438	8.010587e-05
5.582976	7.951921e-05
5.583514	8.00635e-05
5.5840510000000005	7.992928e-05
5.584589	7.886351e-05
5.585126	7.78137e-05
5.5856639999999995	7.721025999999999e-05
5.586202	7.693803e-05
5.586739	7.562116e-05
5.587276999999999	7.645068000000001e-05
5.587814	7.525786000000001e-05
5.5883519999999995	7.47544e-05
5.58889	7.19811e-05
5.589427	7.279068e-05
5.589965	7.177854e-05
5.590502	7.031205e-05
5.5910400000000005	6.883099e-05
5.591578	6.867551e-05
5.592115	6.634751e-05
5.592653	6.596145e-05
5.59319	6.336274e-05
5.593728	6.188864e-05
5.594266	6.0735080000000006e-05
5.594803	5.935591999999999e-05
5.595341	5.802609e-05
5.595878	5.517706e-05
5.5964160000000005	5.476542e-05
5.596954	5.239242999999999e-05
5.597491000000001	5.1499269999999995e-05
5.598029	4.931692e-05
5.598566	4.84995e-05
5.5991040000000005	4.5343959999999995e-05
5.599642	4.368291e-05
5.600179	4.173768e-05
5.6007169999999995	3.999795e-05
5.601254	3.82551e-05
5.601792	3.574797e-05
5.60233	3.32704e-05
5.602867	3.207615e-05
5.603405	2.933238e-05
5.603942	2.729506e-05
5.604480000000001	2.4812689999999996e-05
5.605018	2.334432e-05
5.605555000000001	2.055748e-05
5.606093	1.748428e-05
5.60663	1.668663e-05
5.607168	1.361216e-05
5.607705999999999	1.1434860000000002e-05
5.608243	9.389353e-06
5.608781	6.745856e-06
5.609318	4.455108e-06
5.609856	2.136411e-06
5.610394	-3.4456980000000004e-07
5.610931	-2.6713479999999998e-06
5.6114690000000005	-4.378743e-06
5.612006	-6.727109e-06
5.612544000000001	-8.911995e-06
5.613082	-1.235158e-05
5.613619	-1.2980810000000002e-05
5.614157	-1.665019e-05
5.614694	-1.7679779999999998e-05
5.615232	-2.042693e-05
5.6157699999999995	-2.326097e-05
5.616307	-2.489101e-05
5.616845	-2.72201e-05
5.617382	-2.873697e-05
5.61792	-3.082837e-05
5.618458	-3.2647820000000004e-05
5.618995	-3.5986890000000005e-05
5.6195330000000006	-3.831512e-05
5.62007	-3.989867e-05
5.620608	-4.211948e-05
5.6211459999999995	-4.389579000000001e-05
5.621683	-4.591934e-05
5.622221	-4.662737e-05
5.622758	-4.9526629999999996e-05
5.623296	-5.0520590000000005e-05
5.6238339999999996	-5.1849380000000004e-05
5.624371	-5.5731840000000003e-05
5.624909	-5.644201e-05
5.625446	-5.769795e-05
5.625984	-5.95174e-05
5.6265220000000005	-6.0120050000000004e-05
5.627059	-6.191737e-05
5.627597	-6.424414000000001e-05
5.628133999999999	-6.438069e-05
5.628672	-6.65541e-05
5.62921	-6.756152e-05
5.629747	-6.962806e-05
5.630285	-6.975427e-05
5.630822	-7.230089e-05
5.63136	-7.302423000000001e-05
5.6318980000000005	-7.305959e-05
5.632435	-7.503611e-05
5.632973000000001	-7.515466e-05
5.63351	-7.609803e-05
5.634048	-7.710861e-05
5.634586	-7.858149999999999e-05
5.635123	-7.82804e-05
5.635661	-7.908304e-05
5.636198	-7.951271e-05
5.636736	-7.980242e-05
5.637274	-8.017760999999999e-05
5.637811	-8.01202e-05
5.638349	-8.030286e-05
5.638886	-8.092611e-05
5.639424	-8.161876e-05
5.639962000000001	-8.153119e-05
5.640499	-8.177938e-05
5.641037	-8.09619e-05
5.641573999999999	-8.052622e-05
5.642112	-7.994546e-05
5.64265	-8.088689999999999e-05
5.643187	-7.912346e-05
5.643725	-7.893574e-05
5.644262	-7.833671e-05
5.6448	-7.816141e-05
5.645338	-7.757984e-05
5.645875	-7.649276999999998e-05
5.646413	-7.501894e-05
5.64695	-7.494734000000001e-05
5.647488	-7.294939000000001e-05
5.648026	-7.193795e-05
5.648562999999999	-7.024249e-05
5.649101	-6.936582e-05
5.6496379999999995	-6.878673000000001e-05
5.650176	-6.790693000000001e-05
5.650714	-6.606207e-05
5.651251	-6.411190999999999e-05
5.651789	-6.30811e-05
5.652326	-6.077451e-05
5.652864	-5.935764e-05
5.653402	-5.6830430000000006e-05
5.653939	-5.568983e-05
5.654477	-5.33763e-05
5.6550139999999995	-5.054965999999999e-05
5.655551999999999	-5.005963e-05
5.65609	-4.800674e-05
5.656626999999999	-4.551101e-05
5.657165	-4.272502e-05
5.657702	-4.180497e-05
5.65824	-3.781712e-05
5.658778	-3.664295e-05
5.659315	-3.241757e-05
5.659853	-3.270986e-05
5.6603900000000005	-2.9325079999999997e-05
5.660928	-2.5330799999999998e-05
5.661466000000001	-2.4022310000000003e-05
5.6620029999999995	-2.147518e-05
5.662541	-1.882937e-05
5.663078	-1.666353e-05
5.663616	-1.3533110000000002e-05
5.664154	-1.1302930000000002e-05
5.664691	-7.130472999999999e-06
5.665229	-5.646973000000001e-06
5.6657660000000005	-3.524675e-06
5.666304	-2.926856e-07
5.666842	2.5088540000000002e-06
5.667379	5.559023e-06
5.667917	6.937495e-06
5.668454	1.036261e-05
5.668992	1.3781979999999998e-05
