time	current
15.47279	-5.5963719999999996e-05
15.473360000000001	-5.4437650000000006e-05
15.473920000000001	-5.308486e-05
15.474479999999998	-5.181741e-05
15.47505	-5.0161359999999994e-05
15.475610000000001	-4.8483059999999994e-05
15.476170000000002	-4.7798509999999994e-05
15.47674	-4.5826990000000006e-05
15.4773	-4.482925999999999e-05
15.47786	-4.1288140000000005e-05
15.47843	-3.956725e-05
15.47899	-3.841356e-05
15.47955	-3.641706e-05
15.480120000000001	-3.367147e-05
15.48068	-3.233636e-05
15.48124	-3.087322e-05
15.4818	-2.8067290000000004e-05
15.482370000000001	-2.582626e-05
15.48293	-2.3597089999999997e-05
15.48349	-2.1384339999999997e-05
15.484060000000001	-1.958637e-05
15.484620000000001	-1.774006e-05
15.48518	-1.520549e-05
15.48575	-1.289613e-05
15.486310000000001	-1.029621e-05
15.486870000000001	-8.283814e-06
15.48744	-5.37101e-06
15.488	-3.2071870000000002e-06
15.488560000000001	-8.479309e-07
15.48913	6.801746999999999e-07
15.48969	3.368666e-06
15.49025	5.357942000000001e-06
15.490820000000001	8.596942e-06
15.49138	1.085309e-05
15.49194	1.2517629999999999e-05
15.492510000000001	1.530257e-05
15.493070000000001	1.7481170000000003e-05
15.49363	2.0205729999999997e-05
15.4942	2.168147e-05
15.494760000000001	2.400275e-05
15.495320000000001	2.5954789999999997e-05
15.49588	2.7442009999999996e-05
15.49645	3.092695e-05
15.497010000000001	3.30008e-05
15.497570000000001	3.4199479999999995e-05
15.49814	3.644731e-05
15.4987	3.869253e-05
15.499260000000001	4.046428e-05
15.49983	4.193018e-05
15.50039	4.327702e-05
15.50095	4.604868e-05
15.501520000000001	4.656392e-05
15.50208	4.892465999999999e-05
15.50264	5.033338e-05
15.503210000000001	5.148627000000001e-05
15.503770000000001	5.281561e-05
15.50433	5.419185e-05
15.5049	5.5170559999999994e-05
15.505460000000001	5.743661999999999e-05
15.506020000000001	5.758739e-05
15.50659	5.8254989999999996e-05
15.50715	6.088656e-05
15.507710000000001	6.128741999999999e-05
15.50828	6.277408e-05
15.50884	6.313011e-05
15.5094	6.33439e-05
15.509960000000001	6.454311e-05
15.51053	6.446562e-05
15.51109	6.612609999999999e-05
15.51165	6.491732e-05
15.512220000000001	6.661478e-05
15.51278	6.661911e-05
15.51334	6.701001e-05
15.513910000000001	6.770163000000001e-05
15.514470000000001	6.734193e-05
15.51503	6.849554e-05
15.5156	6.890654999999999e-05
15.516160000000001	6.879185e-05
15.516720000000001	6.802812e-05
15.51729	6.914412e-05
15.51785	6.891033e-05
15.518410000000001	6.98342e-05
15.518979999999999	6.888674e-05
15.51954	6.774598000000001e-05
15.5201	6.792577e-05
15.52067	6.776361e-05
15.52123	6.754568e-05
15.52179	6.549599e-05
15.52236	6.476845999999999e-05
15.522920000000001	6.468382e-05
15.52348	6.289386e-05
15.52404	6.204913000000001e-05
15.524610000000001	6.0062340000000005e-05
15.525170000000001	5.974616999999999e-05
15.52573	5.700239000000001e-05
15.5263	5.695916999999999e-05
15.526860000000001	5.485502e-05
15.527420000000001	5.432286999999999e-05
15.527989999999999	5.2672519999999996e-05
15.52855	5.1699840000000005e-05
15.529110000000001	5.038655e-05
15.529679999999999	4.7399049999999995e-05
15.53024	4.615647e-05
15.5308	4.441504e-05
15.53137	4.338982e-05
15.53193	4.170155e-05
15.53249	4.063727e-05
15.53306	3.910876e-05
15.53362	3.704406e-05
15.53418	3.518437e-05
15.53475	3.330239e-05
15.53531	3.1715859999999996e-05
15.535870000000001	2.882897e-05
15.536439999999999	2.8292859999999995e-05
15.537	2.575803e-05
15.537560000000001	2.356107e-05
15.538120000000001	2.2628320000000003e-05
15.538689999999999	2.0861770000000002e-05
15.53925	1.840356e-05
15.539810000000001	1.65401e-05
15.540379999999999	1.405507e-05
15.540939999999999	1.2903519999999999e-05
15.5415	1.009333e-05
15.54207	8.635884e-06
15.542629999999999	6.115094e-06
15.54319	3.952648e-06
15.54376	2.497926e-06
15.54432	-4.269132e-08
15.54488	-1.935869e-06
15.54545	-3.4710090000000003e-06
15.54601	-6.565314e-06
15.546570000000001	-7.744712e-06
15.547139999999999	-9.761417000000001e-06
15.5477	-1.125636e-05
15.54826	-1.3346770000000002e-05
15.548829999999999	-1.584276e-05
15.549389999999999	-1.7999200000000002e-05
15.54995	-2.0098570000000002e-05
15.55052	-2.088319e-05
15.551079999999999	-2.394266e-05
15.551639999999999	-2.512159e-05
15.5522	-2.7566209999999998e-05
15.55277	-2.93812e-05
15.553329999999999	-3.0976590000000004e-05
15.553889999999999	-3.286815e-05
15.55446	-3.4285820000000004e-05
15.55502	-3.676286e-05
15.555579999999999	-3.816792e-05
15.55615	-4.0868379999999995e-05
15.55671	-4.16272e-05
15.55727	-4.3120619999999996e-05
15.557839999999999	-4.480072e-05
15.5584	-4.6205240000000006e-05
15.55896	-4.8594890000000004e-05
15.559529999999999	-4.920634e-05
15.560089999999999	-5.132021e-05
15.56065	-5.249885e-05
15.56122	-5.410808000000001e-05
15.561779999999999	-5.4701580000000004e-05
15.562339999999999	-5.728147e-05
15.56291	-5.923712e-05
15.56347	-6.006289000000001e-05
15.564029999999999	-6.118721e-05
15.5646	-6.317138000000001e-05
15.56516	-6.354391e-05
15.56572	-6.493435000000001e-05
15.566279999999999	-6.623687e-05
15.56685	-6.6161e-05
15.56741	-6.676772e-05
15.56797	-6.687454000000001e-05
15.568539999999999	-6.842991999999999e-05
15.5691	-6.661026999999999e-05
15.56966	-6.828422e-05
15.570229999999999	-6.82454e-05
15.570789999999999	-6.824765e-05
15.57135	-6.973359e-05
15.57192	-6.862677e-05
15.572479999999999	-6.880423e-05
15.573039999999999	-6.86819e-05
15.57361	-6.822116e-05
15.57417	-6.921939e-05
15.574729999999999	-6.819631999999999e-05
15.5753	-6.824928000000001e-05
15.57586	-6.79813e-05
15.57642	-6.874791000000001e-05
15.576989999999999	-6.712609e-05
15.57755	-6.628252e-05
15.57811	-6.570961999999999e-05
15.578679999999999	-6.556019e-05
15.579239999999999	-6.518496999999999e-05
15.5798	-6.468183e-05
15.58036	-6.361045e-05
15.580929999999999	-6.230757e-05
15.581489999999999	-6.112036e-05
15.58205	-6.071695e-05
15.58262	-6.0588500000000004e-05
15.583179999999999	-5.798975e-05
15.583739999999999	-5.744852e-05
15.58431	-5.578717e-05
15.58487	-5.4999830000000004e-05
15.585429999999999	-5.354059e-05
15.586	-5.320225e-05
15.58656	-5.078911e-05
15.58712	-4.959773e-05
15.58769	-4.856748e-05
15.58825	-4.4786640000000005e-05
15.58881	-4.404323e-05
15.589379999999998	-4.196394e-05
15.589939999999999	-4.145338e-05
15.5905	-3.8497e-05
15.591070000000002	-3.563598e-05
15.591629999999999	-3.558756e-05
15.592189999999999	-3.177101e-05
15.59276	-3.1947559999999996e-05
15.59332	-2.7721090000000004e-05
15.593879999999999	-2.6638909999999997e-05
15.594439999999999	-2.384351e-05
15.59501	-2.196591e-05
15.59557	-2.0972929999999996e-05
15.596129999999999	-1.804961e-05
15.5967	-1.5847939999999997e-05
15.59726	-1.240254e-05
15.59782	-1.119646e-05
15.59839	-8.384402e-06
15.59895	-5.282985999999999e-06
15.59951	-4.056468e-06
15.600079999999998	-7.317286e-07
15.60064	8.120668000000001e-07
15.6012	3.0318950000000002e-06
15.601770000000002	5.362419e-06
15.602329999999998	8.299832e-06
15.602889999999999	9.960726e-06
15.60346	1.271261e-05
15.604020000000002	1.418721e-05
15.604579999999999	1.708118e-05
15.60515	1.934871e-05
15.60571	2.0902600000000002e-05
15.60627	2.4462840000000002e-05
15.60684	2.549812e-05
15.6074	2.8547009999999997e-05
15.60796	3.065049000000001e-05
15.60852	3.260759e-05
15.60909	3.452219e-05
15.60965	3.621271e-05
15.61021	3.764841e-05
15.610779999999998	4.011838e-05
15.61134	4.1739589999999995e-05
15.6119	4.431797e-05
15.612470000000002	4.520646e-05
15.613029999999998	4.601968e-05
15.61359	4.882825e-05
15.61416	5.052576e-05
15.614720000000002	5.204504e-05
15.615279999999998	5.2592930000000005e-05
15.61585	5.434066999999999e-05
15.61641	5.57617e-05
15.616970000000002	5.5824719999999996e-05
15.61754	5.854251999999999e-05
15.6181	5.9434340000000004e-05
15.61866	6.030597e-05
15.619229999999998	6.1369e-05
15.61979	6.226767e-05
15.62035	6.203323000000001e-05
15.620920000000002	6.424539999999999e-05
15.621479999999998	6.499671e-05
15.62204	6.334946e-05
15.6226	6.605515e-05
15.623170000000002	6.607168e-05
15.623729999999998	6.727035e-05
15.62429	6.724295999999999e-05
15.62486	6.731637e-05
15.625420000000002	6.750471999999999e-05
15.625979999999998	6.725026e-05
15.62655	6.834663e-05
15.62711	6.772711999999999e-05
15.627670000000002	6.875712e-05
15.62824	6.827737e-05
15.6288	6.917967e-05
15.62936	6.821799e-05
15.629929999999998	6.86253e-05
15.63049	6.87843e-05
15.63105	6.856651e-05
15.631620000000002	6.817496999999999e-05
15.632179999999998	6.726081e-05
15.63274	6.778583e-05
15.63331	6.592945e-05
15.633870000000002	6.533736e-05
15.634429999999998	6.342367e-05
15.635	6.329118e-05
15.63556	6.250561e-05
15.636120000000002	6.072438e-05
15.636679999999998	6.050679e-05
15.63725	5.863883000000001e-05
15.63781	5.71051e-05
15.638370000000002	5.5987259999999996e-05
15.63894	5.42603e-05
15.6395	5.2984750000000005e-05
15.64006	5.127681e-05
15.640629999999998	5.09597e-05
15.64119	4.926416e-05
15.64175	4.740471e-05
15.642320000000002	4.633697e-05
15.642879999999998	4.34096e-05
15.64344	4.285174e-05
15.64401	4.040897e-05
15.644570000000002	3.958644e-05
15.645129999999998	3.7165340000000004e-05
15.6457	3.538256e-05
15.64626	3.445505e-05
15.646820000000002	3.2344720000000004e-05
15.64739	2.955078e-05
15.64795	2.945278e-05
15.64851	2.6398259999999995e-05
15.64908	2.4501039999999997e-05
15.64964	2.2925120000000003e-05
15.6502	2.1375660000000003e-05
15.65076	1.878566e-05
15.651329999999998	1.7175710000000003e-05
15.65189	1.525615e-05
15.65245	1.290566e-05
15.653020000000001	1.022233e-05
15.653579999999998	7.997692e-06
15.65414	6.1741549999999995e-06
15.654710000000001	4.414048e-06
15.655270000000002	2.8883909999999997e-06
15.655829999999998	-4.80515e-07
15.6564	-6.780110999999999e-07
15.65696	-3.2510250000000004e-06
15.657520000000002	-6.089022e-06
15.65809	-7.303442e-06
15.65865	-9.893713e-06
15.65921	-1.138839e-05
15.65978	-1.3415420000000002e-05
15.66034	-1.552848e-05
15.6609	-1.692311e-05
15.661470000000001	-1.872786e-05
15.66203	-2.0609450000000003e-05
15.66259	-2.3114169999999998e-05
15.663160000000001	-2.525873e-05
15.663720000000001	-2.7431329999999998e-05
15.664279999999998	-2.89454e-05
15.66484	-3.062727e-05
15.665410000000001	-3.2874279999999997e-05
15.665970000000002	-3.47994e-05
15.666529999999998	-3.6655999999999996e-05
15.6671	-3.7490120000000004e-05
15.66766	-3.985095e-05
15.668220000000002	-4.116064e-05
15.66879	-4.264469e-05
15.66935	-4.4519049999999995e-05
15.66991	-4.687505999999999e-05
15.67048	-4.762167e-05
15.67104	-4.907609e-05
15.6716	-5.0730680000000004e-05
15.672170000000001	-5.2131409999999994e-05
15.67273	-5.473959e-05
15.67329	-5.5660880000000006e-05
15.673860000000001	-5.779936e-05
15.674420000000001	-5.8496049999999994e-05
15.67498	-6.0058409999999995e-05
15.67555	-6.107751e-05
15.676110000000001	-6.231133e-05
15.676670000000001	-6.35851e-05
15.67724	-6.354296e-05
15.6778	-6.641108e-05
15.678360000000001	-6.579093e-05
15.678920000000002	-6.730513e-05
15.67949	-6.582343000000001e-05
15.68005	-6.75411e-05
15.68061	-6.725959e-05
15.68118	-6.731116e-05
15.68174	-6.796014e-05
15.6823	-6.847973e-05
15.682870000000001	-6.92199e-05
15.68343	-6.93733e-05
15.68399	-6.853314e-05
15.684560000000001	-6.848074999999999e-05
15.685120000000001	-6.885466e-05
15.68568	-6.860638000000001e-05
15.68625	-6.81691e-05
15.686810000000001	-6.769526999999999e-05
15.687370000000001	-6.721465999999999e-05
15.68794	-6.852328e-05
15.6885	-6.758219e-05
15.689060000000001	-6.732189000000001e-05
15.68963	-6.607276e-05
15.69019	-6.596478e-05
15.69075	-6.547326e-05
15.691320000000001	-6.413188000000001e-05
15.69188	-6.330586e-05
15.69244	-6.255644e-05
15.693	-6.266077e-05
15.693570000000001	-6.0807700000000004e-05
15.69413	-6.025194e-05
15.69469	-5.96171e-05
15.695260000000001	-5.8259080000000005e-05
15.695820000000001	-5.717986e-05
15.69638	-5.53815e-05
15.69695	-5.3582890000000004e-05
15.697510000000001	-5.234764e-05
15.698070000000001	-5.1475600000000006e-05
15.69864	-5.0273559999999996e-05
15.6992	-4.699138e-05
15.699760000000001	-4.5791210000000004e-05
15.70033	-4.4725e-05
15.70089	-4.311622e-05
15.70145	-3.981873e-05
15.702020000000001	-3.866114e-05
15.70258	-3.7814029999999996e-05
15.70314	-3.4910120000000004e-05
15.703710000000001	-3.3077420000000004e-05
15.704270000000001	-3.222135e-05
15.70483	-2.905606e-05
15.7054	-2.642243e-05
15.705960000000001	-2.486674e-05
15.706520000000001	-2.264806e-05
15.70708	-2.1192329999999996e-05
15.70765	-1.7583020000000002e-05
15.708210000000001	-1.6016860000000003e-05
15.708770000000001	-1.316336e-05
15.70934	-1.1408219999999998e-05
15.7099	-8.603241e-06
15.710460000000001	-6.366419e-06
15.71103	-3.91878e-06
15.71159	-2.367266e-06
15.71215	1.57411e-06
15.712720000000001	2.648255e-06
15.71328	5.5341719999999995e-06
15.71384	6.826928000000001e-06
15.71441	1.0793879999999999e-05
15.714970000000001	1.235943e-05
15.71553	1.342558e-05
15.7161	1.730925e-05
15.716660000000001	1.91234e-05
15.717220000000001	2.131855e-05
15.717789999999999	2.408749e-05
15.71835	2.582393e-05
15.718910000000001	2.797915e-05
15.719479999999999	2.93985e-05
15.72004	3.205357e-05
15.7206	3.364664e-05
15.721160000000001	3.637815e-05
15.721729999999999	3.764338e-05
15.72229	4.053541e-05
15.72285	4.238324000000001e-05
15.72342	4.2903909999999995e-05
15.72398	4.5679129999999996e-05
15.72454	4.6295059999999994e-05
15.72511	4.879932e-05
15.725670000000001	4.959818e-05
15.72623	5.107469e-05
15.7268	5.262599e-05
15.727360000000001	5.457848000000001e-05
15.727920000000001	5.572255999999999e-05
15.728489999999999	5.6270740000000006e-05
15.72905	5.796499e-05
15.729610000000001	5.8869510000000003e-05
15.730179999999999	6.0440469999999996e-05
15.730739999999999	6.0129019999999994e-05
15.7313	6.209451e-05
15.73187	6.297453000000001e-05
15.732429999999999	6.415386e-05
15.73299	6.420074e-05
15.73356	6.49617e-05
15.73412	6.555919e-05
15.734679999999999	6.499739e-05
15.73524	6.596016e-05
15.73581	6.643523e-05
15.73637	6.677617e-05
15.73693	6.775026999999999e-05
15.7375	6.812258000000001e-05
15.73806	6.832161e-05
15.738620000000001	6.831734e-05
15.739189999999999	6.920951e-05
15.73975	6.833826e-05
15.740310000000001	6.824184e-05
15.740879999999999	6.811606e-05
15.741439999999999	6.896368e-05
15.742	6.909451e-05
15.74257	6.819321e-05
15.743129999999999	6.838546e-05
15.743689999999999	6.736221e-05
15.74426	6.737604999999999e-05
15.74482	6.56522e-05
15.745379999999999	6.633526e-05
15.74595	6.46691e-05
15.74651	6.39748e-05
15.74707	6.274964e-05
15.747639999999999	6.136149e-05
15.7482	6.027061e-05
15.74876	5.8850630000000004e-05
15.74932	5.7552809999999996e-05
15.749889999999999	5.582279e-05
15.75045	5.529946e-05
15.75101	5.303758000000001e-05
15.751579999999999	5.246064e-05
15.752139999999999	5.0027219999999996e-05
15.7527	4.8667429999999996e-05
15.75327	4.788275e-05
15.753829999999999	4.564774e-05
15.754389999999999	4.494367e-05
15.75496	4.282215e-05
15.75552	4.085700999999999e-05
15.756079999999999	3.895328e-05
15.75665	3.7899659999999996e-05
15.75721	3.660404000000001e-05
15.75777	3.354355e-05
15.758339999999999	3.308606e-05
15.7589	3.1123150000000004e-05
15.75946	2.864981e-05
15.760029999999999	2.6773390000000003e-05
15.760589999999999	2.563114e-05
15.76115	2.354777e-05
15.76172	2.0969450000000003e-05
15.762279999999999	1.862214e-05
15.762839999999999	1.772058e-05
15.7634	1.538132e-05
15.76397	1.381219e-05
15.764529999999999	1.144691e-05
15.765089999999999	9.538660999999999e-06
15.76566	6.990238e-06
15.76622	5.6183230000000005e-06
15.766779999999999	3.193525e-06
15.76735	1.219535e-06
15.76791	-6.568465e-08
15.76847	-3.1316660000000003e-06
15.769039999999999	-5.074247e-06
15.7696	-6.5165819999999995e-06
15.77016	-8.976556000000001e-06
15.770729999999999	-1.1264660000000001e-05
15.771289999999999	-1.2736159999999999e-05
15.77185	-1.488345e-05
15.77242	-1.6882139999999998e-05
15.772979999999999	-1.97971e-05
15.773539999999999	-2.0611839999999997e-05
15.77411	-2.332402e-05
15.77467	-2.447275e-05
15.775229999999999	-2.71102e-05
15.7758	-2.8823190000000005e-05
15.77636	-3.062695e-05
15.77692	-3.2225190000000004e-05
15.777479999999999	-3.353543e-05
15.77805	-3.6029990000000005e-05
15.77861	-3.7593590000000005e-05
15.77917	-3.955143e-05
15.779739999999999	-4.026179e-05
15.7803	-4.313842000000001e-05
15.78086	-4.345683e-05
15.781429999999999	-4.654535e-05
15.781989999999999	-4.730148e-05
15.78255	-4.8898729999999995e-05
15.783120000000002	-5.025866e-05
15.783679999999999	-5.2225559999999994e-05
15.784239999999999	-5.4072139999999996e-05
15.78481	-5.506545e-05
15.78537	-5.77188e-05
15.785929999999999	-5.812323e-05
15.7865	-5.9600790000000006e-05
15.78706	-6.129273e-05
15.78762	-6.166199e-05
15.78819	-6.333962e-05
15.78875	-6.457062e-05
15.78931	-6.532456e-05
15.789879999999998	-6.557346e-05
15.79044	-6.688447e-05
15.791	-6.603408e-05
15.79156	-6.716054e-05
15.792129999999998	-6.777147e-05
15.792689999999999	-6.799994000000001e-05
15.79325	-6.744366e-05
15.793820000000002	-6.84178e-05
15.794379999999999	-6.820283e-05
15.794939999999999	-6.845236999999999e-05
15.79551	-6.933312e-05
15.79607	-6.749394e-05
15.796629999999999	-6.864856e-05
15.7972	-6.824984000000001e-05
15.79776	-6.879999e-05
15.79832	-6.736140000000001e-05
15.79889	-6.808744e-05
15.79945	-6.824368000000001e-05
15.80001	-6.735745e-05
15.800579999999998	-6.764105e-05
15.80114	-6.597678000000001e-05
15.8017	-6.618353e-05
15.802270000000002	-6.571281e-05
15.802829999999998	-6.518017e-05
15.80339	-6.29858e-05
15.80396	-6.238445e-05
15.804520000000002	-6.33369e-05
15.805079999999998	-6.087621e-05
15.805639999999999	-6.076965999999999e-05
15.80621	-5.9200769999999995e-05
15.806770000000002	-5.813793000000001e-05
15.807329999999999	-5.753206e-05
15.8079	-5.430218000000001e-05
15.80846	-5.425425e-05
15.80902	-5.290696999999999e-05
15.80959	-5.176527e-05
15.81015	-4.955324000000001e-05
15.81071	-4.824012e-05
15.811279999999998	-4.692446e-05
15.81184	-4.5372970000000005e-05
15.8124	-4.339184e-05
15.812970000000002	-4.087297e-05
15.813529999999998	-3.8817059999999995e-05
15.81409	-3.7382859999999995e-05
15.81466	-3.594632e-05
15.815220000000002	-3.294545e-05
15.815779999999998	-3.278958e-05
15.81635	-2.935995e-05
15.81691	-2.6850500000000003e-05
15.817470000000002	-2.5122339999999998e-05
15.81804	-2.351722e-05
15.8186	-2.0428129999999997e-05
15.81916	-1.92373e-05
15.819720000000002	-1.676809e-05
15.82029	-1.416692e-05
15.82085	-1.154003e-05
15.82141	-8.011692e-06
15.821979999999998	-7.266614e-06
15.82254	-4.504394e-06
15.8231	-2.6197980000000003e-06
15.823670000000002	5.619499e-07
15.824229999999998	2.417622e-06
15.82479	4.8907780000000005e-06
15.82536	7.322413e-06
15.825920000000002	8.687742e-06
15.826479999999998	1.134845e-05
15.82705	1.380114e-05
15.82761	1.598085e-05
15.828170000000002	1.895112e-05
15.82874	2.112764e-05
15.8293	2.301599e-05
15.82986	2.510936e-05
15.830429999999998	2.772375e-05
15.83099	2.9064790000000003e-05
15.83155	3.139071e-05
15.832120000000002	3.288482e-05
15.832679999999998	3.503384e-05
15.83324	3.8196290000000005e-05
15.8338	3.961308e-05
15.834370000000002	4.1397259999999995e-05
15.834929999999998	4.334180999999999e-05
15.83549	4.5559220000000004e-05
15.83606	4.616255e-05
15.836620000000002	4.8293640000000004e-05
15.837179999999998	4.955692e-05
15.83775	5.1758119999999996e-05
15.83831	5.2459709999999996e-05
15.838870000000002	5.385903e-05
15.83944	5.4558859999999994e-05
15.84	5.5885680000000005e-05
15.84056	5.846349e-05
15.84113	5.807544e-05
15.84169	6.1032219999999996e-05
15.84225	6.0369380000000004e-05
15.842820000000001	6.221823000000001e-05
15.843379999999998	6.229744000000001e-05
15.84394	6.330044e-05
15.844510000000001	6.416861999999999e-05
15.845070000000002	6.456559e-05
15.845629999999998	6.512196e-05
15.8462	6.640927e-05
15.84676	6.678096e-05
15.847320000000002	6.53898e-05
15.847879999999998	6.813645e-05
15.84845	6.782684e-05
15.84901	6.859845e-05
15.849570000000002	6.860918e-05
15.85014	6.820640999999999e-05
15.8507	6.809311e-05
15.85126	6.811310000000001e-05
15.85183	6.823715e-05
15.85239	6.847371999999999e-05
15.85295	6.882005e-05
15.853520000000001	6.887232e-05
15.854079999999998	6.885273000000001e-05
15.85464	6.784425e-05
15.855210000000001	6.853294e-05
15.855770000000001	6.627011e-05
15.856329999999998	6.597312e-05
15.8569	6.602151999999999e-05
15.857460000000001	6.402779e-05
15.858020000000002	6.484189e-05
15.85859	6.3282e-05
15.85915	6.210508000000001e-05
15.85971	6.11701e-05
15.86028	5.8854169999999994e-05
15.86084	5.83987e-05
15.8614	5.658504e-05
15.86196	5.608013000000001e-05
15.86253	5.221152e-05
15.86309	5.297995e-05
15.86365	5.117648e-05
15.864220000000001	4.9652e-05
15.86478	4.769759e-05
15.86534	4.642590999999999e-05
15.865910000000001	4.4884929999999996e-05
15.866470000000001	4.28696e-05
15.867029999999998	4.187132000000001e-05
15.8676	3.964482e-05
15.868160000000001	3.809074e-05
15.868720000000001	3.6443359999999995e-05
15.86929	3.522662e-05
15.86985	3.252439e-05
15.870410000000001	3.090332e-05
15.87098	2.924204e-05
15.87154	2.689821e-05
15.8721	2.578783e-05
15.872670000000001	2.333719e-05
15.87323	2.2053009999999998e-05
15.87379	1.9103929999999997e-05
15.874360000000001	1.788712e-05
15.874920000000001	1.60148e-05
15.87548	1.327929e-05
15.87604	1.156455e-05
15.876610000000001	9.915105999999999e-06
15.877170000000001	7.861339e-06
15.87773	5.484941e-06
15.8783	3.848006e-06
15.878860000000001	2.309968e-06
15.879420000000001	4.5766309999999995e-07
15.87999	-2.463774e-06
15.88055	-4.9296e-06
15.881110000000001	-6.714805e-06
15.88168	-8.806383e-06
15.88224	-1.0875639999999999e-05
15.8828	-1.2599769999999999e-05
15.883370000000001	-1.4923470000000002e-05
15.88393	-1.707449e-05
15.88449	-1.825203e-05
15.885060000000001	-2.0699899999999998e-05
15.885620000000001	-2.278802e-05
15.88618	-2.4373200000000002e-05
15.88675	-2.638585e-05
15.887310000000001	-2.786065e-05
15.887870000000001	-3.038514e-05
15.88844	-3.159406e-05
15.889	-3.307497e-05
15.889560000000001	-3.534252e-05
15.890120000000001	-3.7059509999999994e-05
15.89069	-3.886656e-05
15.89125	-4.094885e-05
15.891810000000001	-4.3515070000000004e-05
15.89238	-4.446906e-05
15.89294	-4.611683e-05
15.8935	-4.7034259999999995e-05
15.894070000000001	-4.9289840000000006e-05
15.89463	-5.090477e-05
15.89519	-5.213561e-05
15.895760000000001	-5.4217119999999994e-05
15.896320000000001	-5.5697980000000006e-05
15.89688	-5.671897e-05
15.89745	-5.8655730000000004e-05
15.898010000000001	-5.961736e-05
15.898570000000001	-6.020920999999999e-05
15.89914	-6.2395e-05
15.8997	-6.284854e-05
15.900260000000001	-6.39205e-05
15.90083	-6.552944e-05
15.90139	-6.527736999999999e-05
15.90195	-6.587471e-05
15.90252	-6.588954e-05
15.90308	-6.755659e-05
15.90364	-6.765949e-05
15.9042	-6.785148e-05
15.904770000000001	-6.792395e-05
15.90533	-6.842699e-05
15.90589	-6.972159e-05
15.906460000000001	-6.846793e-05
15.907020000000001	-6.868026999999999e-05
15.90758	-6.859149e-05
15.90815	-6.858816e-05
15.908710000000001	-6.891143e-05
15.909270000000001	-6.842479000000001e-05
15.909839999999999	-6.772836e-05
15.9104	-6.80254e-05
15.910960000000001	-6.82348e-05
15.911529999999999	-6.799759e-05
15.91209	-6.738349e-05
15.91265	-6.619741e-05
15.91322	-6.690183e-05
15.91378	-6.542738000000001e-05
15.91434	-6.511764e-05
15.91491	-6.3648e-05
15.915470000000001	-6.341459e-05
15.91603	-6.227029e-05
15.9166	-6.125405e-05
15.91716	-6.0994090000000005e-05
15.917720000000001	-5.8973940000000004e-05
15.91828	-5.842593000000001e-05
15.91885	-5.640345e-05
15.919410000000001	-5.557755e-05
15.919970000000001	-5.412326e-05
15.920539999999999	-5.3505430000000007e-05
15.9211	-5.173227e-05
15.921660000000001	-4.9296130000000006e-05
15.922229999999999	-4.9317579999999995e-05
15.922789999999999	-4.65394e-05
15.92335	-4.5841949999999996e-05
15.92392	-4.305731e-05
15.924479999999999	-4.1726750000000005e-05
15.92504	-3.98671e-05
15.92561	-3.84357e-05
15.92617	-3.620251e-05
15.92673	-3.416842e-05
15.9273	-3.155803e-05
15.92786	-2.938071e-05
15.928420000000001	-2.770093e-05
15.928989999999999	-2.565562e-05
15.92955	-2.324511e-05
15.93011	-2.192123e-05
15.930679999999999	-1.942761e-05
15.931239999999999	-1.7074e-05
15.9318	-1.395059e-05
15.932360000000001	-1.2984020000000001e-05
15.932929999999999	-1.035124e-05
15.933489999999999	-7.473080999999999e-06
15.93405	-4.4291809999999996e-06
15.93462	-2.876635e-06
15.935179999999999	2.653648e-07
15.93574	1.815008e-06
15.93631	4.091689e-06
15.93687	7.626981e-06
15.937429999999999	9.019092000000001e-06
15.938	1.140571e-05
15.93856	1.3477910000000001e-05
15.93912	1.62246e-05
15.939689999999999	1.871769e-05
15.94025	2.091555e-05
15.94081	2.226898e-05
15.941379999999999	2.511474e-05
15.941939999999999	2.7255359999999997e-05
15.9425	2.858692e-05
15.94307	3.143277e-05
15.943629999999999	3.295747e-05
15.944189999999999	3.457246e-05
15.94476	3.741754e-05
15.94532	3.896717e-05
15.945879999999999	4.0796909999999996e-05
15.946439999999999	4.337617999999999e-05
15.94701	4.4056049999999996e-05
15.94757	4.596803e-05
15.948129999999999	4.762633e-05
15.9487	4.9228290000000004e-05
15.94926	5.087674e-05
15.94982	5.2082719999999997e-05
15.950389999999999	5.2951099999999995e-05
15.95095	5.5405340000000006e-05
15.95151	5.586142e-05
15.952079999999999	5.7281459999999994e-05
15.952639999999999	5.81766e-05
15.9532	5.920012e-05
15.95377	6.040928000000001e-05
15.954329999999999	6.131799e-05
15.954889999999999	6.356865e-05
15.95546	6.248288000000001e-05
15.95602	6.439749e-05
15.956579999999999	6.517298e-05
15.95715	6.547992e-05
15.95771	6.524959e-05
15.95827	6.686930000000001e-05
15.958839999999999	6.674339e-05
15.9594	6.748669e-05
15.95996	6.745691e-05
15.96052	6.897954e-05
15.961089999999999	6.835436e-05
15.96165	6.840109999999999e-05
15.96221	6.809541999999999e-05
15.962779999999999	6.809245e-05
15.963339999999999	6.861189999999999e-05
15.9639	6.881098000000001e-05
15.96447	6.877485e-05
15.965029999999999	6.83602e-05
15.965589999999999	6.821183e-05
15.96616	6.809171999999999e-05
15.96672	6.811509e-05
15.967279999999999	6.727932e-05
15.96785	6.703343000000001e-05
15.96841	6.633276e-05
15.96897	6.470994e-05
15.96954	6.445733e-05
