time	current
12.35661	-5.0702e-05
12.35717	-4.6749359999999994e-05
12.35773	-4.3885079999999996e-05
12.3583	-3.892622e-05
12.35886	-3.487342e-05
12.35942	-3.052313e-05
12.35999	-2.6363940000000003e-05
12.36055	-2.177777e-05
12.36111	-1.842768e-05
12.36168	-1.3462349999999998e-05
12.36224	-8.922486e-06
12.3628	-5.11489e-06
12.36337	-2.959979e-07
12.36393	3.3125510000000004e-06
12.36449	7.723796e-06
12.36506	1.2161359999999999e-05
12.36562	1.741487e-05
12.36618	1.984704e-05
12.36675	2.470419e-05
12.36731	2.9230059999999997e-05
12.36787	3.2312950000000004e-05
12.36844	3.7151259999999995e-05
12.369	4.1143310000000004e-05
12.36956	4.518563e-05
12.37012	4.9328429999999996e-05
12.37069	5.3955769999999994e-05
12.37125	5.7063719999999995e-05
12.37181	6.151449e-05
12.37238	6.404271e-05
12.37294	6.760232e-05
12.3735	7.100469e-05
12.37407	7.531861999999999e-05
12.37463	7.804930999999999e-05
12.37519	8.099512e-05
12.375760000000001	8.384434000000002e-05
12.37632	8.691212999999999e-05
12.37688	8.955296e-05
12.37745	9.141726e-05
12.37801	9.523848e-05
12.37857	9.738535e-05
12.37914	9.931744e-05
12.3797	0.0001022029
12.38026	0.00010459940000000001
12.38083	0.00010673639999999999
12.38139	0.00010829350000000001
12.38195	0.0001098633
12.38252	0.0001126364
12.38308	0.0001122391
12.38364	0.0001145211
12.3842	0.00011554350000000001
12.38477	0.0001166084
12.38533	0.0001174734
12.38589	0.00011866709999999999
12.386460000000001	0.0001193881
12.38702	0.00011949629999999999
12.38758	0.0001206101
12.38815	0.0001196009
12.388710000000001	0.0001212068
12.38927	0.000121263
12.38984	0.0001209781
12.3904	0.00012083680000000001
12.39096	0.00012107120000000001
12.39153	0.00012046709999999999
12.39209	0.00012054229999999999
12.39265	0.00011925270000000001
12.39322	0.0001176333
12.39378	0.0001183651
12.39434	0.0001162381
12.394910000000001	0.0001162074
12.39547	0.0001144476
12.39603	0.00011314889999999999
12.3966	0.0001118522
12.397160000000001	0.00011096620000000001
12.39772	0.0001088736
12.39828	0.0001063568
12.39885	0.0001058331
12.399410000000001	0.0001033878
12.39997	0.0001025459
12.40054	9.977693000000001e-05
12.4011	9.739158000000002e-05
12.401660000000001	9.598827e-05
12.40223	9.291885e-05
12.40279	9.036056000000001e-05
12.40335	8.839337999999999e-05
12.40392	8.640485999999999e-05
12.40448	8.224765999999999e-05
12.40504	8.127854e-05
12.405610000000001	7.828193e-05
12.40617	7.539354e-05
12.40673	7.206367e-05
12.4073	6.84935e-05
12.407860000000001	6.601418000000001e-05
12.40842	6.323384e-05
12.40899	6.039908e-05
12.40955	5.7318e-05
12.410110000000001	5.523302e-05
12.410680000000001	5.162782e-05
12.41124	4.748019e-05
12.4118	4.485014e-05
12.412360000000001	3.986165e-05
12.412930000000001	3.799107e-05
12.41349	3.399901e-05
12.41405	3.135526e-05
12.41462	2.7736370000000002e-05
12.41518	2.520152e-05
12.41574	2.136383e-05
12.416310000000001	1.72899e-05
12.41687	1.467085e-05
12.41743	9.635337e-06
12.418	6.533923999999999e-06
12.418560000000001	2.757207e-06
12.41912	3.457571e-07
12.41969	-3.063446e-06
12.42025	-6.9595399999999994e-06
12.420810000000001	-1.0937950000000001e-05
12.421380000000001	-1.38876e-05
12.42194	-1.770325e-05
12.4225	-2.144319e-05
12.42307	-2.451377e-05
12.423630000000001	-2.9091e-05
12.42419	-3.090735e-05
12.424760000000001	-3.574788e-05
12.42532	-3.799703e-05
12.425880000000001	-4.117423e-05
12.42644	-4.557121e-05
12.427010000000001	-4.790277e-05
12.42757	-5.292783e-05
12.42813	-5.470507e-05
12.4287	-5.752316999999999e-05
12.429260000000001	-6.185039000000001e-05
12.42982	-6.393569e-05
12.43039	-6.649921999999999e-05
12.43095	-6.951791e-05
12.431510000000001	-7.16041e-05
12.432080000000001	-7.548362e-05
12.43264	-7.81835e-05
12.4332	-8.1315e-05
12.433769999999999	-8.461658000000002e-05
12.434330000000001	-8.665995000000001e-05
12.43489	-8.851667e-05
12.43546	-9.092190999999999e-05
12.43602	-9.334218e-05
12.436580000000001	-9.520732e-05
12.43715	-9.898671999999999e-05
12.437710000000001	-0.00010071200000000001
12.43827	-0.0001014133
12.438839999999999	-0.0001051938
12.4394	-0.0001059725
12.439960000000001	-0.0001075776
12.44052	-0.00010872309999999999
12.441089999999999	-0.00011147870000000001
12.44165	-0.0001123133
12.442210000000001	-0.0001147626
12.44278	-0.00011466360000000001
12.44334	-0.00011570700000000001
12.4439	-0.000117329
12.444469999999999	-0.00011797649999999999
12.445030000000001	-0.000120356
12.44559	-0.0001198245
12.44616	-0.000121055
12.44672	-0.0001204128
12.447280000000001	-0.000121872
12.44785	-0.0001225602
12.44841	-0.0001220767
12.44897	-0.0001228855
12.449539999999999	-0.000122088
12.4501	-0.0001223349
12.450660000000001	-0.0001206858
12.45123	-0.00012201760000000001
12.451789999999999	-0.000120105
12.45235	-0.0001199791
12.452919999999999	-0.0001193947
12.45348	-0.00011823790000000001
12.454039999999999	-0.0001170142
12.4546	-0.0001156095
12.455169999999999	-0.0001150519
12.45573	-0.0001131426
12.45629	-0.000112308
12.45686	-0.00010924889999999999
12.457419999999999	-0.00010806629999999999
12.457980000000001	-0.0001063017
12.45855	-0.00010414280000000001
12.45911	-0.0001024677
12.45967	-9.966241e-05
12.460239999999999	-9.700504999999999e-05
12.4608	-9.418358e-05
12.46136	-9.188106e-05
12.46193	-8.802983e-05
12.462489999999999	-8.657168e-05
12.46305	-8.322725e-05
12.46362	-7.893689e-05
12.46418	-7.699283e-05
12.464739999999999	-7.334019e-05
12.46531	-7.042796e-05
12.465869999999999	-6.588158e-05
12.46643	-6.348623000000001e-05
12.467	-5.9505699999999995e-05
12.46756	-5.551520000000001e-05
12.468119999999999	-5.222187e-05
12.46868	-4.719124e-05
12.46925	-4.4058290000000004e-05
12.46981	-3.998551e-05
12.470369999999999	-3.582708e-05
12.470939999999999	-3.181552e-05
12.4715	-2.6716570000000002e-05
12.47206	-2.256369e-05
12.47263	-1.902904e-05
12.473189999999999	-1.4212879999999998e-05
12.47375	-9.685192e-06
12.47432	-6.721967e-06
12.47488	-1.6623269999999998e-06
12.475439999999999	3.934469e-06
12.47601	7.651249e-06
12.476569999999999	1.127657e-05
12.47713	1.63411e-05
12.4777	1.8973470000000002e-05
12.47826	2.247526e-05
12.478819999999999	2.820237e-05
12.479389999999999	3.2095359999999995e-05
12.47995	3.759879e-05
12.48051	4.120277e-05
12.48108	4.41757e-05
12.481639999999999	4.928027e-05
12.4822	5.280201e-05
12.48276	5.634498e-05
12.48333	6.0138940000000004e-05
12.483889999999999	6.331078e-05
12.48445	6.76234e-05
12.48502	7.088979e-05
12.48558	7.425573e-05
12.486139999999999	7.850848000000001e-05
12.48671	7.991982e-05
12.48727	8.419268e-05
12.48783	8.541783999999999e-05
12.4884	8.914991e-05
12.48896	9.235398999999999e-05
12.489519999999999	9.439885e-05
12.490089999999999	9.744815e-05
12.49065	0.000100097
12.49121	0.0001028555
12.49178	0.0001042817
12.492339999999999	0.00010623790000000001
12.4929	0.0001086698
12.49347	0.00010979989999999999
12.49403	0.000111581
12.494589999999999	0.0001128802
12.49516	0.0001147586
12.49572	0.0001142223
12.49628	0.0001173998
12.496839999999999	0.00011783639999999999
12.49741	0.0001194116
12.49797	0.00011843530000000001
12.49853	0.000119155
12.4991	0.0001199975
12.49966	0.0001209166
12.50022	0.0001214707
12.50079	0.0001201619
12.50135	0.0001215717
12.50191	0.00012193299999999999
12.50248	0.0001208833
12.503039999999999	0.00012049780000000001
12.5036	0.0001201132
12.50417	0.00012012370000000001
12.50473	0.0001186111
12.505289999999999	0.00011725940000000001
12.50586	0.0001172365
12.50642	0.00011635290000000001
12.50698	0.0001150899
12.50755	0.0001136907
12.50811	0.00011215819999999999
12.50867	0.00011158190000000001
12.50924	0.00010940459999999999
12.5098	0.0001068611
12.51036	0.00010571739999999999
12.51092	0.0001040339
12.51149	0.0001024022
12.51205	0.00010011110000000001
12.51261	9.813271999999998e-05
12.51318	9.585784999999999e-05
12.513739999999999	9.409662e-05
12.5143	9.16068e-05
12.51487	8.799412e-05
12.51543	8.670903e-05
12.515989999999999	8.379664000000001e-05
12.51656	8.137391999999999e-05
12.51712	7.826118e-05
12.51768	7.501437e-05
12.51825	7.283335e-05
12.51881	7.005440999999999e-05
12.51937	6.703155e-05
12.51994	6.399780999999999e-05
12.5205	6.187404e-05
12.52106	5.780275e-05
12.52163	5.491924e-05
12.52219	5.1706540000000007e-05
12.52275	4.898549e-05
12.52332	4.5789709999999994e-05
12.52388	4.101697e-05
12.52444	3.917999e-05
12.525	3.499636e-05
12.52557	3.206901e-05
12.52613	2.773243e-05
12.526689999999999	2.6009740000000002e-05
12.52726	2.177508e-05
12.52782	1.628329e-05
12.52838	1.353715e-05
12.52895	1.0646120000000001e-05
12.52951	7.4959879999999996e-06
12.53007	4.118182e-06
12.53064	1.007409e-06
12.5312	-3.674729e-06
12.53176	-6.800913e-06
12.53233	-9.301897e-06
12.53289	-1.3785179999999998e-05
12.53345	-1.765244e-05
12.53402	-2.0431300000000002e-05
12.53458	-2.380719e-05
12.53514	-2.83356e-05
12.53571	-3.186703e-05
12.53627	-3.452339e-05
12.53683	-3.705741e-05
12.5374	-4.1344679999999996e-05
12.53796	-4.5298739999999997e-05
12.53852	-4.8313500000000004e-05
12.53908	-5.179076e-05
12.53965	-5.424009e-05
12.54021	-5.742145e-05
12.54077	-5.961549e-05
12.54134	-6.37497e-05
12.5419	-6.620639e-05
12.54246	-6.966412e-05
12.54303	-7.224445e-05
12.54359	-7.465287e-05
12.54415	-7.864116e-05
12.54472	-8.049896e-05
12.54528	-8.374934000000001e-05
12.54584	-8.495669e-05
12.54641	-8.885268e-05
12.54697	-9.020345e-05
12.54753	-9.364141e-05
12.5481	-9.503296000000001e-05
12.54866	-9.772962e-05
12.54922	-0.00010091049999999999
12.54979	-0.0001014078
12.55035	-0.00010371200000000001
12.55091	-0.0001057043
12.55148	-0.00010803209999999999
12.55204	-0.0001084604
12.5526	-0.00011096399999999999
12.55316	-0.00011307899999999999
12.55373	-0.0001134883
12.55429	-0.00011545489999999999
12.55485	-0.0001165815
12.55542	-0.0001176823
12.55598	-0.0001182439
12.55654	-0.0001195794
12.55711	-0.0001200004
12.55767	-0.0001223426
12.55823	-0.0001212269
12.5588	-0.00012208559999999998
12.55936	-0.0001222158
12.55992	-0.00012194260000000001
12.56049	-0.00012190850000000001
12.56105	-0.000121905
12.56161	-0.0001219584
12.56218	-0.0001223732
12.56274	-0.0001222116
12.5633	-0.0001204359
12.56387	-0.0001208092
12.56443	-0.00011908379999999999
12.56499	-0.00011881600000000001
12.565560000000001	-0.0001167958
12.56612	-0.00011586
12.56668	-0.0001160207
12.56724	-0.0001131235
12.56781	-0.0001122366
12.56837	-0.00010965290000000001
12.56893	-0.0001087096
12.5695	-0.0001063677
12.57006	-0.0001045996
12.57062	-0.00010215139999999999
12.57119	-0.0001003856
12.57175	-9.745539000000001e-05
12.57231	-9.469726999999998e-05
12.57288	-9.228915000000001e-05
12.57344	-8.916686e-05
12.574	-8.715054e-05
12.57457	-8.420046e-05
12.57513	-8.048173e-05
12.57569	-7.740426e-05
12.576260000000001	-7.414776999999999e-05
12.57682	-7.107595999999999e-05
12.57738	-6.675487e-05
12.57795	-6.495144e-05
12.578510000000001	-5.952349e-05
12.57907	-5.585918000000001e-05
12.57964	-5.2674459999999996e-05
12.5802	-4.8286729999999995e-05
12.58076	-4.4055e-05
12.58132	-4.042555e-05
12.58189	-3.620443e-05
12.58245	-3.202204e-05
12.58301	-2.814682e-05
12.58358	-2.31129e-05
12.58414	-1.9596760000000002e-05
12.5847	-1.5842279999999998e-05
12.58527	-1.105095e-05
12.58583	-6.7253589999999995e-06
12.58639	-2.010926e-06
12.586960000000001	1.598863e-06
12.58752	6.720215e-06
12.58808	1.0365510000000002e-05
12.58865	1.514754e-05
12.589210000000001	1.877614e-05
12.58977	2.345313e-05
12.59034	2.784506e-05
12.5909	3.2219459999999996e-05
12.591460000000001	3.577282e-05
12.592030000000001	3.977165e-05
12.59259	4.497242999999999e-05
12.59315	4.7610870000000007e-05
12.59372	5.1711899999999995e-05
12.59428	5.54962e-05
12.59484	5.969276999999999e-05
12.5954	6.352741999999999e-05
12.59597	6.68413e-05
12.59653	7.078038000000001e-05
12.59709	7.303805999999999e-05
12.597660000000001	7.713114e-05
12.59822	7.945326999999999e-05
12.59878	8.331996999999999e-05
12.59935	8.642058e-05
12.599910000000001	8.926584000000001e-05
12.60047	9.177431999999999e-05
12.60104	9.461844000000001e-05
12.6016	9.709629000000001e-05
12.602160000000001	9.931316999999999e-05
12.602730000000001	0.0001015401
12.60329	0.0001032699
12.60385	0.0001061424
12.60442	0.0001081517
12.60498	0.0001095243
12.60554	0.0001107597
12.606110000000001	0.0001134108
12.60667	0.0001140652
12.60723	0.0001150935
12.6078	0.00011629569999999999
12.608360000000001	0.00011639799999999999
12.60892	0.00011844440000000001
12.60948	0.0001195575
12.61005	0.00012095360000000001
12.610610000000001	0.0001208654
12.61117	0.0001199794
12.61174	0.0001216326
12.6123	0.0001212363
12.612860000000001	0.0001216042
12.613430000000001	0.0001211249
12.61399	0.0001205581
12.61455	0.0001201344
12.61512	0.00012090290000000001
12.615680000000001	0.00011979209999999999
12.61624	0.00011889879999999999
12.616810000000001	0.00011805040000000001
12.61737	0.00011756350000000001
12.61793	0.0001158343
12.6185	0.0001149523
12.619060000000001	0.0001141535
12.61962	0.00011282879999999999
12.62019	0.0001126697
12.62075	0.0001106035
12.621310000000001	0.0001082225
12.62188	0.00010690700000000001
12.62244	0.0001042974
12.623	0.000102595
12.623560000000001	0.00010041120000000001
12.624130000000001	9.856106e-05
12.62469	9.765376000000001e-05
12.62525	9.411299000000001e-05
12.62582	9.182208000000001e-05
12.626380000000001	8.879995000000001e-05
12.62694	8.786940000000001e-05
12.627510000000001	8.471941999999999e-05
12.62807	8.161282e-05
12.628630000000001	7.803611999999999e-05
12.6292	7.64756e-05
12.629760000000001	7.405748e-05
12.63032	7.132314999999999e-05
12.630889999999999	6.789503e-05
12.63145	6.478657e-05
12.632010000000001	6.135833e-05
12.63258	5.797705e-05
12.63314	5.6093480000000006e-05
12.6337	5.259285e-05
12.634269999999999	4.9681099999999994e-05
12.634830000000001	4.620443e-05
12.63539	4.235045999999999e-05
12.63596	3.9846690000000005e-05
12.636519999999999	3.508124e-05
12.637080000000001	3.267651e-05
12.63764	2.8732059999999996e-05
12.63821	2.566404e-05
12.63877	2.1621020000000003e-05
12.639330000000001	1.873504e-05
12.6399	1.4607939999999999e-05
12.640460000000001	1.162005e-05
12.64102	8.351848e-06
12.641589999999999	4.0515440000000005e-06
12.64215	5.835671e-07
12.642710000000001	-2.381139e-06
12.64328	-6.551724e-06
12.643839999999999	-1.050598e-05
12.6444	-1.201622e-05
12.644969999999999	-1.620852e-05
12.64553	-2.0545320000000003e-05
12.64609	-2.293189e-05
12.64666	-2.814386e-05
12.647219999999999	-2.9969159999999998e-05
12.647780000000001	-3.46029e-05
12.64835	-3.733283e-05
12.64891	-4.0895129999999996e-05
12.649469999999999	-4.354298e-05
12.650039999999999	-4.729934e-05
12.6506	-5.007441e-05
12.65116	-5.377038e-05
12.65172	-5.796053000000001e-05
12.652289999999999	-5.9708180000000004e-05
12.65285	-6.305602e-05
12.653410000000001	-6.627316999999999e-05
12.65398	-6.929399e-05
12.654539999999999	-7.166223000000001e-05
12.6551	-7.492722e-05
12.655669999999999	-7.751124e-05
12.65623	-8.057348000000001e-05
12.656789999999999	-8.302257999999999e-05
12.65736	-8.537315000000001e-05
12.657919999999999	-8.884879e-05
12.65848	-9.131963e-05
12.65905	-9.311863999999999e-05
12.65961	-9.496564e-05
12.660169999999999	-9.715094000000001e-05
12.660739999999999	-9.995516e-05
12.6613	-0.0001010994
12.66186	-0.0001048535
12.66243	-0.0001059791
12.662989999999999	-0.000107725
12.66355	-0.0001096325
12.66412	-0.0001104722
12.66468	-0.00011239299999999999
12.665239999999999	-0.00011384479999999999
12.6658	-0.0001147404
12.66637	-0.0001156926
12.66693	-0.00011773030000000001
12.667489999999999	-0.00011840940000000001
12.66806	-0.0001203425
12.668619999999999	-0.0001203803
12.66918	-0.00012078680000000001
12.66975	-0.0001211568
12.67031	-0.00012143459999999999
12.670869999999999	-0.0001217652
12.671439999999999	-0.0001224284
12.672	-0.00012240340000000001
12.67256	-0.0001226907
12.67313	-0.0001230346
12.673689999999999	-0.0001212577
12.67425	-0.00012231040000000001
12.67482	-0.0001215416
12.67538	-0.0001204075
12.675939999999999	-0.00011919860000000001
12.67651	-0.0001192578
12.67707	-0.0001176796
12.67763	-0.0001168036
12.6782	-0.0001165523
12.67876	-0.0001133568
12.67932	-0.0001138353
12.67988	-0.0001099302
12.68045	-0.0001081755
12.68101	-0.000106594
12.681569999999999	-0.00010501299999999999
12.682139999999999	-0.0001029996
12.6827	-0.0001004176
12.68326	-9.79215e-05
12.68383	-9.543002e-05
12.684389999999999	-9.266712e-05
12.68495	-8.982639999999999e-05
12.68552	-8.734690999999998e-05
12.68608	-8.416544e-05
12.686639999999999	-8.083550999999999e-05
12.68721	-7.924023e-05
12.68777	-7.502495e-05
12.68833	-7.275355e-05
12.6889	-6.82639e-05
12.68946	-6.367341e-05
12.69002	-6.012441e-05
12.69059	-5.6774630000000006e-05
12.69115	-5.315561e-05
12.69171	-4.948566e-05
12.69228	-4.5567529999999996e-05
12.692839999999999	-4.14403e-05
12.6934	-3.773532e-05
12.69396	-3.2448449999999996e-05
12.69453	-2.9101409999999996e-05
12.695089999999999	-2.352519e-05
12.69565	-2.092442e-05
12.69622	-1.5924379999999998e-05
12.69678	-1.166507e-05
12.697339999999999	-7.745301e-06
12.69791	-3.8071390000000004e-06
12.69847	9.559068000000001e-07
12.69903	5.413048e-06
12.6996	9.684685e-06
12.70016	1.4809400000000001e-05
12.70072	1.914785e-05
12.70129	2.3106190000000002e-05
12.70185	2.607379e-05
12.70241	3.1010779999999997e-05
12.70298	3.511101e-05
12.70354	3.9535920000000003e-05
12.7041	4.339464e-05
12.70467	4.6800929999999996e-05
12.70523	5.1815100000000005e-05
12.705789999999999	5.5301080000000003e-05
12.70636	5.887715e-05
12.70692	6.239781e-05
12.70748	6.688170000000001e-05
12.708039999999999	6.921231e-05
12.70861	7.275508000000001e-05
12.70917	7.685036e-05
12.70973	7.930482e-05
12.7103	8.272919e-05
12.71086	8.618404e-05
12.71142	8.913309000000001e-05
12.71199	9.088710999999999e-05
12.71255	9.351834e-05
12.71311	9.68629e-05
12.71368	9.860541e-05
12.71424	0.00010208540000000001
12.7148	0.0001039758
12.71537	0.000105751
12.71593	0.0001076512
12.71649	0.0001097748
12.71706	0.00011088809999999999
12.71762	0.00011273870000000001
12.71818	0.00011278610000000001
12.71875	0.000115689
12.71931	0.0001176349
12.71987	0.0001173189
12.72044	0.0001199111
12.721	0.0001191293
12.72156	0.00012071969999999999
12.72212	0.0001205464
12.72269	0.0001209234
12.72325	0.0001209767
12.72381	0.00012184360000000001
12.72438	0.0001220049
12.72494	0.0001210066
12.7255	0.00012108139999999999
12.72607	0.0001210382
12.72663	0.00012038979999999999
12.72719	0.0001200242
12.72776	0.0001186376
12.72832	0.0001188269
12.72888	0.000116551
12.72945	0.0001165644
12.73001	0.0001157124
12.73057	0.0001150805
12.73114	0.0001131581
12.7317	0.0001122958
12.73226	0.00011024719999999999
12.73283	0.00010867639999999999
12.73339	0.00010737620000000001
12.73395	0.0001045714
12.73452	0.000104041
12.73508	0.000101863
12.73564	9.905725e-05
12.7362	9.752784e-05
12.73677	9.455497999999999e-05
12.73733	9.201299999999999e-05
12.73789	8.971763000000001e-05
12.73846	8.790084000000001e-05
12.73902	8.491908000000001e-05
12.73958	8.291491e-05
12.74015	8.030071e-05
12.74071	7.794434000000001e-05
12.74127	7.392574999999999e-05
12.74184	7.166274999999999e-05
12.7424	6.855832e-05
12.74296	6.55549e-05
12.74353	6.285515e-05
12.74409	5.836338000000001e-05
12.74465	5.6970280000000004e-05
12.74522	5.272163e-05
12.74578	4.9956419999999996e-05
12.74634	4.656518e-05
12.74691	4.354702e-05
12.74747	4.0617620000000004e-05
12.74803	3.557382e-05
12.7486	3.298268e-05
12.74916	2.8796409999999995e-05
12.74972	2.6372959999999997e-05
12.75028	2.300777e-05
12.75085	1.910899e-05
12.75141	1.636826e-05
12.75197	1.19681e-05
12.75254	9.116116e-06
12.7531	4.939196999999999e-06
12.75366	2.2513140000000003e-06
12.75423	-2.866891e-06
12.75479	-5.553364e-06
12.75535	-8.885531999999999e-06
12.75592	-1.1289369999999999e-05
12.75648	-1.7360950000000002e-05
12.75704	-1.94742e-05
12.757610000000001	-2.241828e-05
12.75817	-2.7678070000000003e-05
12.75873	-2.999637e-05
12.7593	-3.407144e-05
12.75986	-3.659077e-05
12.76042	-3.948777e-05
12.76099	-4.364125e-05
12.76155	-4.708987e-05
12.76211	-4.956986e-05
12.76268	-5.345331e-05
12.76324	-5.683675e-05
12.7638	-5.953688e-05
12.76436	-6.257441999999999e-05
12.76493	-6.548118e-05
12.76549	-6.789406e-05
12.76605	-7.086671999999999e-05
12.76662	-7.428824000000001e-05
12.76718	-7.731173e-05
12.76774	-8.074495e-05
12.768310000000001	-8.299141e-05
12.76887	-8.501611e-05
12.76943	-8.850548e-05
12.77	-9.076148000000001e-05
12.770560000000001	-9.247893e-05
12.77112	-9.512037e-05
12.77169	-9.672124e-05
12.77225	-9.939307e-05
12.77281	-0.0001015534
12.77338	-0.00010359540000000001
12.77394	-0.0001047566
12.7745	-0.0001067849
12.77507	-0.0001091578
12.77563	-0.00011065129999999999
12.77619	-0.0001113168
12.776760000000001	-0.0001145905
12.77732	-0.00011456620000000001
12.77788	-0.0001167308
12.77844	-0.0001176595
12.779010000000001	-0.00011834979999999999
12.77957	-0.0001205428
12.78013	-0.0001203227
12.7807	-0.0001203399
12.781260000000001	-0.00012091370000000001
12.78182	-0.0001223167
12.78239	-0.0001228602
12.78295	-0.0001220791
12.78351	-0.0001232548
12.78408	-0.0001224782
12.78464	-0.0001230391
12.7852	-0.00012242780000000001
12.78577	-0.0001223089
12.78633	-0.0001207662
12.78689	-0.0001210846
12.787460000000001	-0.0001193316
12.78802	-0.00011969059999999999
12.78858	-0.0001188751
12.78915	-0.00011759360000000001
12.789710000000001	-0.00011576200000000001
12.79027	-0.00011454959999999999
12.79084	-0.00011260290000000001
12.7914	-0.00011042059999999999
12.791960000000001	-0.0001096141
12.79252	-0.0001075209
12.79309	-0.00010566799999999999
12.79365	-0.00010431
12.794210000000001	-0.0001016838
12.794780000000001	-9.894733e-05
12.79534	-9.604228e-05
12.7959	-9.386624e-05
12.79647	-9.065806999999999e-05
12.79703	-8.751319e-05
12.79759	-8.435985e-05
12.798160000000001	-8.330870999999999e-05
12.79872	-7.969063e-05
12.79928	-7.567724e-05
12.79985	-7.193543000000001e-05
12.800410000000001	-6.725225e-05
12.80097	-6.590096e-05
12.80154	-6.0780159999999995e-05
12.8021	-5.865631e-05
12.802660000000001	-5.337215e-05
12.803230000000001	-4.9753549999999994e-05
12.80379	-4.6030159999999996e-05
12.80435	-4.215643e-05
12.80492	-3.799906e-05
12.805480000000001	-3.399334e-05
12.80604	-2.979134e-05
12.8066	-2.497688e-05
12.80717	-2.201031e-05
12.807730000000001	-1.673668e-05
12.80829	-1.3603570000000003e-05
12.808860000000001	-8.237030999999999e-06
12.80942	-3.00501e-06
12.80998	1.058049e-06
12.81055	4.01529e-06
12.811110000000001	9.518149e-06
12.81167	1.4100989999999999e-05
12.81224	1.801836e-05
12.8128	2.2577550000000002e-05
12.813360000000001	2.61243e-05
12.813930000000001	2.99975e-05
12.81449	3.517437e-05
12.81505	3.7882709999999996e-05
12.81562	4.306571e-05
12.816180000000001	4.6518329999999993e-05
12.81674	5.0823829999999995e-05
12.81731	5.4884390000000005e-05
12.81787	5.81911e-05
12.818430000000001	6.101600000000001e-05
12.819	6.517545e-05
12.819560000000001	6.916001e-05
12.82012	7.232949e-05
12.82068	7.635097e-05
12.82125	7.97239e-05
12.821810000000001	8.322495999999999e-05
12.82237	8.594613000000002e-05
12.82294	8.839543e-05
12.8235	9.190549999999999e-05
12.824060000000001	9.317761999999998e-05
12.82463	9.64417e-05
12.82519	9.867860000000001e-05
12.82575	0.00010095799999999999
12.826319999999999	0.0001030432
12.826880000000001	0.0001055718
12.82744	0.00010824879999999999
12.82801	0.0001080849
12.82857	0.00011059190000000001
12.829130000000001	0.00011262260000000001
12.8297	0.0001147401
12.83026	0.0001147897
12.83082	0.0001171621
12.831389999999999	0.0001165165
12.83195	0.00011836190000000001
12.832510000000001	0.0001198159
12.83308	0.0001203991
12.833639999999999	0.0001206044
12.8342	0.0001210509
12.834760000000001	0.00012199059999999999
12.83533	0.0001217247
12.83589	0.00012205719999999999
12.83645	0.0001214225
12.837019999999999	0.0001215651
12.83758	0.00012186540000000001
12.83814	0.0001196624
12.83871	0.00012093850000000001
12.839269999999999	0.00011954959999999999
12.839830000000001	0.00011861559999999999
12.8404	0.00011879370000000001
12.84096	0.00011720790000000001
12.84152	0.0001154368
12.842089999999999	0.0001152011
12.84265	0.0001141622
12.843210000000001	0.000111691
12.84378	0.0001104873
12.844339999999999	0.0001088783
12.8449	0.0001079981
12.845469999999999	0.00010519569999999999
12.84603	0.0001046339
12.846589999999999	0.0001010467
12.84716	9.970247e-05
12.847719999999999	9.731745000000001e-05
12.84828	9.547883e-05
12.84884	9.364145e-05
12.84941	9.066119e-05
12.849969999999999	8.914556999999999e-05
12.850530000000001	8.523730999999999e-05
12.8511	8.33098e-05
12.85166	8.011091e-05
12.852219999999999	7.841645000000001e-05
12.852789999999999	7.531186e-05
12.85335	7.26597e-05
12.85391	6.889253e-05
12.85448	6.571435e-05
12.855039999999999	6.342037e-05
12.8556	6.011536e-05
12.85617	5.686181e-05
12.85673	5.340123e-05
12.857289999999999	5.0855209999999995e-05
12.85786	4.648209e-05
12.858419999999999	4.329188e-05
12.85898	3.980323e-05
12.85955	3.707731e-05
12.86011	3.4929279999999996e-05
12.860669999999999	3.033599e-05
12.861239999999999	2.7566020000000005e-05
12.8618	2.3612510000000002e-05
12.86236	1.964612e-05
12.862919999999999	1.63478e-05
12.863489999999999	1.3481989999999998e-05
12.86405	9.517273e-06
12.86461	5.771387e-06
12.86518	2.932804e-06
12.865739999999999	-8.273992e-07
12.8663	-4.960821e-06
12.86687	-8.637787e-06
12.86743	-1.156731e-05
12.867989999999999	-1.6369160000000003e-05
12.86856	-1.927112e-05
12.86912	-2.344851e-05
12.86968	-2.641511e-05
12.87025	-2.8601190000000003e-05
12.87081	-3.2855040000000006e-05
12.871369999999999	-3.539682e-05
12.871939999999999	-3.9760570000000005e-05
12.8725	-4.2550169999999996e-05
12.87306	-4.7023009999999994e-05
12.87363	-4.943248e-05
12.874189999999999	-5.308035e-05
12.87475	-5.680394e-05
12.87532	-5.9209230000000004e-05
12.87588	-6.189848e-05
12.876439999999999	-6.533338e-05
12.877	-6.884929e-05
12.87757	-7.141143e-05
12.87813	-7.511031999999999e-05
12.878689999999999	-7.698684e-05
12.87926	-8.027215999999999e-05
12.87982	-8.198256e-05
12.88038	-8.489055e-05
12.88095	-8.698316999999999e-05
12.88151	-9.046424000000001e-05
12.88207	-9.279961999999999e-05
12.882639999999999	-9.476527e-05
12.8832	-9.688239e-05
12.88376	-9.927711e-05
12.88433	-0.0001011935
12.884889999999999	-0.00010297950000000001
12.88545	-0.0001052748
12.88602	-0.0001069001
12.88658	-0.000109944
12.887139999999999	-0.0001105442
12.88771	-0.0001118409
